location,population,time_period
wtU6v09Kbe0,2708400.4874911774,202104
wtU6v09Kbe0,2708400.4874911774,202105
wtU6v09Kbe0,2708400.4874911774,202106
wtU6v09Kbe0,2708400.4874911774,202107
wtU6v09Kbe0,2708400.4874911774,202108
wtU6v09Kbe0,2708400.4874911774,202109
wtU6v09Kbe0,2708400.4874911774,202110
wtU6v09Kbe0,2708400.4874911774,202111
wtU6v09Kbe0,2708400.4874911774,202112
wtU6v09Kbe0,2752975.433437982,202201
wtU6v09Kbe0,2752975.433437982,202202
wtU6v09Kbe0,2752975.433437982,202203
wtU6v09Kbe0,2752975.433437982,202204
wtU6v09Kbe0,2752975.433437982,202205
wtU6v09Kbe0,2752975.433437982,202206
wtU6v09Kbe0,2752975.433437982,202207
wtU6v09Kbe0,2752975.433437982,202208
wtU6v09Kbe0,2752975.433437982,202209
wtU6v09Kbe0,2752975.433437982,202210
wtU6v09Kbe0,2752975.433437982,202211
wtU6v09Kbe0,2752975.433437982,202212
wtU6v09Kbe0,2752946.368762303,202301
wtU6v09Kbe0,2752946.368762303,202302
wtU6v09Kbe0,2752946.368762303,202303
wtU6v09Kbe0,2752946.368762303,202304
wtU6v09Kbe0,2752946.368762303,202305
wtU6v09Kbe0,2752946.368762303,202306
wtU6v09Kbe0,2752946.368762303,202307
wtU6v09Kbe0,2752946.368762303,202308
wtU6v09Kbe0,2752946.368762303,202309
wtU6v09Kbe0,2752946.368762303,202310
wtU6v09Kbe0,2752946.368762303,202311
wtU6v09Kbe0,2752946.368762303,202312
wtU6v09Kbe0,2749117.886748147,202401
wtU6v09Kbe0,2749117.886748147,202402
wtU6v09Kbe0,2749117.886748147,202403
wtU6v09Kbe0,2749117.886748147,202404
wtU6v09Kbe0,2749117.886748147,202405
wtU6v09Kbe0,2749117.886748147,202406
wtU6v09Kbe0,2749117.886748147,202407
wtU6v09Kbe0,2749117.886748147,202408
wtU6v09Kbe0,2749117.886748147,202409
wtU6v09Kbe0,2749117.886748147,202410
wtU6v09Kbe0,2749117.886748147,202411
wtU6v09Kbe0,2749117.886748147,202412
wtU6v09Kbe0,2744876.255045251,202501
wtU6v09Kbe0,2744876.255045251,202502
wtU6v09Kbe0,2744876.255045251,202503
wtU6v09Kbe0,2744876.255045251,202504
wtU6v09Kbe0,2744876.255045251,202505
wtU6v09Kbe0,2744876.255045251,202506
wtU6v09Kbe0,2744876.255045251,202507
wtU6v09Kbe0,2744876.255045251,202508
wtU6v09Kbe0,2744876.255045251,202509
wtU6v09Kbe0,2744876.255045251,202510
wtU6v09Kbe0,2744876.255045251,202511
wtU6v09Kbe0,2744876.255045251,202512
wtU6v09Kbe0,2743015.9429088375,202601
wtU6v09Kbe0,2743015.9429088375,202602
wtU6v09Kbe0,2743015.9429088375,202603
wtU6v09Kbe0,2743015.9429088375,202604
wtU6v09Kbe0,2743015.9429088375,202605
wtU6v09Kbe0,2743015.9429088375,202606
wtU6v09Kbe0,2743015.9429088375,202607
wtU6v09Kbe0,2743015.9429088375,202608
wtU6v09Kbe0,2743015.9429088375,202609
wtU6v09Kbe0,2743015.9429088375,202610
wtU6v09Kbe0,2743015.9429088375,202611
wtU6v09Kbe0,2743015.9429088375,202612
wtU6v09Kbe0,2746967.851819141,202701
wtU6v09Kbe0,2746967.851819141,202702
wtU6v09Kbe0,2746967.851819141,202703
wtU6v09Kbe0,2746967.851819141,202704
wtU6v09Kbe0,2746967.851819141,202705
wtU6v09Kbe0,2746967.851819141,202706
wtU6v09Kbe0,2746967.851819141,202707
wtU6v09Kbe0,2746967.851819141,202708
wtU6v09Kbe0,2746967.851819141,202709
wtU6v09Kbe0,2746967.851819141,202710
wtU6v09Kbe0,2746967.851819141,202711
wtU6v09Kbe0,2746967.851819141,202712
wtU6v09Kbe0,2761123.9736412223,202801
wtU6v09Kbe0,2761123.9736412223,202802
wtU6v09Kbe0,2761123.9736412223,202803
wtU6v09Kbe0,2761123.9736412223,202804
wtU6v09Kbe0,2761123.9736412223,202805
wtU6v09Kbe0,2761123.9736412223,202806
wtU6v09Kbe0,2761123.9736412223,202807
wtU6v09Kbe0,2761123.9736412223,202808
wtU6v09Kbe0,2761123.9736412223,202809
wtU6v09Kbe0,2761123.9736412223,202810
wtU6v09Kbe0,2761123.9736412223,202811
wtU6v09Kbe0,2761123.9736412223,202812
wtU6v09Kbe0,2787799.2369787805,202901
wtU6v09Kbe0,2787799.2369787805,202902
wtU6v09Kbe0,2787799.2369787805,202903
wtU6v09Kbe0,2787799.2369787805,202904
wtU6v09Kbe0,2787799.2369787805,202905
wtU6v09Kbe0,2787799.2369787805,202906
wtU6v09Kbe0,2787799.2369787805,202907
wtU6v09Kbe0,2787799.2369787805,202908
wtU6v09Kbe0,2787799.2369787805,202909
wtU6v09Kbe0,2787799.2369787805,202910
wtU6v09Kbe0,2787799.2369787805,202911
wtU6v09Kbe0,2787799.2369787805,202912
wtU6v09Kbe0,2813830.109013319,203001
wtU6v09Kbe0,2813830.109013319,203002
wtU6v09Kbe0,2813830.109013319,203003
wtU6v09Kbe0,2813830.109013319,203004
wtU6v09Kbe0,2813830.109013319,203005
wtU6v09Kbe0,2813830.109013319,203006
wtU6v09Kbe0,2813830.109013319,203007
wtU6v09Kbe0,2813830.109013319,203008
wtU6v09Kbe0,2813830.109013319,203009
wtU6v09Kbe0,2813830.109013319,203010
wtU6v09Kbe0,2813830.109013319,203011
wtU6v09Kbe0,2813830.109013319,203012
