location,population,time_period
Yacp1fLlWut,4782,202403
Yacp1fLlWut,4782,202404
Yacp1fLlWut,4782,202405
Yacp1fLlWut,4782,202406
Yacp1fLlWut,4782,202407
Yacp1fLlWut,4782,202408
Yacp1fLlWut,4782,202409
Yacp1fLlWut,4782,202410
Yacp1fLlWut,4782,202411
Yacp1fLlWut,4782,202412
YmFSl06J6cs,860580,201601
YmFSl06J6cs,860580,201602
YmFSl06J6cs,860580,201603
YmFSl06J6cs,860580,201604
YmFSl06J6cs,860580,201605
YmFSl06J6cs,860580,201606
YmFSl06J6cs,860580,201607
YmFSl06J6cs,860580,201608
YmFSl06J6cs,860580,201609
YmFSl06J6cs,860580,201610
YmFSl06J6cs,860580,201611
YmFSl06J6cs,860580,201612
YmFSl06J6cs,860580,201701
YmFSl06J6cs,860580,201702
YmFSl06J6cs,860580,201703
YmFSl06J6cs,860580,201704
YmFSl06J6cs,860580,201705
YmFSl06J6cs,860580,201706
YmFSl06J6cs,860580,201707
YmFSl06J6cs,860580,201708
YmFSl06J6cs,860580,201709
YmFSl06J6cs,860580,201710
YmFSl06J6cs,860580,201711
YmFSl06J6cs,860580,201712
YmFSl06J6cs,860580,201801
YmFSl06J6cs,860580,201802
YmFSl06J6cs,860580,201803
YmFSl06J6cs,860580,201804
YmFSl06J6cs,860580,201805
YmFSl06J6cs,860580,201806
YmFSl06J6cs,860580,201807
YmFSl06J6cs,860580,201808
YmFSl06J6cs,860580,201809
YmFSl06J6cs,860580,201810
YmFSl06J6cs,860580,201811
YmFSl06J6cs,860580,201812
YmFSl06J6cs,860580,201901
YmFSl06J6cs,860580,201902
YmFSl06J6cs,860580,201903
YmFSl06J6cs,860580,201904
YmFSl06J6cs,860580,201905
YmFSl06J6cs,860580,201906
YmFSl06J6cs,860580,201907
YmFSl06J6cs,860580,201908
YmFSl06J6cs,860580,201909
YmFSl06J6cs,860580,201910
YmFSl06J6cs,860580,201911
YmFSl06J6cs,860580,201912
YmFSl06J6cs,860580,202001
YmFSl06J6cs,860580,202002
YmFSl06J6cs,860580,202003
YmFSl06J6cs,860580,202004
YmFSl06J6cs,860580,202005
YmFSl06J6cs,860580,202006
YmFSl06J6cs,860580,202007
YmFSl06J6cs,860580,202008
YmFSl06J6cs,860580,202009
YmFSl06J6cs,860580,202010
YmFSl06J6cs,860580,202011
YmFSl06J6cs,860580,202012
YmFSl06J6cs,860580,202101
YmFSl06J6cs,860580,202102
YmFSl06J6cs,860580,202103
YmFSl06J6cs,860580,202104
YmFSl06J6cs,860580,202105
YmFSl06J6cs,860580,202106
YmFSl06J6cs,860580,202107
YmFSl06J6cs,860580,202108
YmFSl06J6cs,860580,202109
YmFSl06J6cs,860580,202110
YmFSl06J6cs,860580,202111
YmFSl06J6cs,860580,202112
YmFSl06J6cs,860580,202201
YmFSl06J6cs,860580,202202
YmFSl06J6cs,860580,202203
YmFSl06J6cs,860580,202204
YmFSl06J6cs,860580,202205
YmFSl06J6cs,860580,202206
YmFSl06J6cs,860580,202207
YmFSl06J6cs,860580,202208
YmFSl06J6cs,860580,202209
YmFSl06J6cs,860580,202210
YmFSl06J6cs,860580,202211
YmFSl06J6cs,860580,202212
YmFSl06J6cs,860580,202301
YmFSl06J6cs,860580,202302
YmFSl06J6cs,860580,202303
YmFSl06J6cs,860580,202304
YmFSl06J6cs,860580,202305
YmFSl06J6cs,860580,202306
YmFSl06J6cs,860580,202307
YmFSl06J6cs,860580,202308
YmFSl06J6cs,860580,202309
YmFSl06J6cs,860580,202310
YmFSl06J6cs,860580,202311
YmFSl06J6cs,860580,202312
YmFSl06J6cs,860580,202401
YmFSl06J6cs,860580,202402
YmFSl06J6cs,860580,202403
YmFSl06J6cs,860580,202404
YmFSl06J6cs,860580,202405
YmFSl06J6cs,860580,202406
YmFSl06J6cs,860580,202407
YmFSl06J6cs,860580,202408
YmFSl06J6cs,860580,202409
YmFSl06J6cs,860580,202410
YmFSl06J6cs,860580,202411
YmFSl06J6cs,860580,202412
YnUoe8z0OJY,243154,201601
YnUoe8z0OJY,243154,201602
YnUoe8z0OJY,243154,201603
YnUoe8z0OJY,243154,201604
YnUoe8z0OJY,243154,201605
YnUoe8z0OJY,243154,201606
YnUoe8z0OJY,243154,201607
YnUoe8z0OJY,243154,201608
YnUoe8z0OJY,243154,201609
YnUoe8z0OJY,243154,201610
YnUoe8z0OJY,243154,201611
YnUoe8z0OJY,243154,201612
YnUoe8z0OJY,243154,201701
YnUoe8z0OJY,243154,201702
YnUoe8z0OJY,243154,201703
YnUoe8z0OJY,243154,201704
YnUoe8z0OJY,243154,201705
YnUoe8z0OJY,243154,201706
YnUoe8z0OJY,243154,201707
YnUoe8z0OJY,243154,201708
YnUoe8z0OJY,243154,201709
YnUoe8z0OJY,243154,201710
YnUoe8z0OJY,243154,201711
YnUoe8z0OJY,243154,201712
YnUoe8z0OJY,243154,201801
YnUoe8z0OJY,243154,201802
YnUoe8z0OJY,243154,201803
YnUoe8z0OJY,243154,201804
YnUoe8z0OJY,243154,201805
YnUoe8z0OJY,243154,201806
YnUoe8z0OJY,243154,201807
YnUoe8z0OJY,243154,201808
YnUoe8z0OJY,243154,201809
YnUoe8z0OJY,243154,201810
YnUoe8z0OJY,243154,201811
YnUoe8z0OJY,243154,201812
YnUoe8z0OJY,243154,201901
YnUoe8z0OJY,243154,201902
YnUoe8z0OJY,243154,201903
YnUoe8z0OJY,243154,201904
YnUoe8z0OJY,243154,201905
YnUoe8z0OJY,243154,201906
YnUoe8z0OJY,243154,201907
YnUoe8z0OJY,243154,201908
YnUoe8z0OJY,243154,201909
YnUoe8z0OJY,243154,201910
YnUoe8z0OJY,243154,201911
YnUoe8z0OJY,243154,201912
YnUoe8z0OJY,243154,202001
YnUoe8z0OJY,243154,202002
YnUoe8z0OJY,243154,202003
YnUoe8z0OJY,243154,202004
YnUoe8z0OJY,243154,202005
YnUoe8z0OJY,243154,202006
YnUoe8z0OJY,243154,202007
YnUoe8z0OJY,243154,202008
YnUoe8z0OJY,243154,202009
YnUoe8z0OJY,243154,202010
YnUoe8z0OJY,243154,202011
YnUoe8z0OJY,243154,202012
YnUoe8z0OJY,243154,202101
YnUoe8z0OJY,243154,202102
YnUoe8z0OJY,243154,202103
YnUoe8z0OJY,243154,202104
YnUoe8z0OJY,243154,202105
YnUoe8z0OJY,243154,202106
YnUoe8z0OJY,243154,202107
YnUoe8z0OJY,243154,202108
YnUoe8z0OJY,243154,202109
YnUoe8z0OJY,243154,202110
YnUoe8z0OJY,243154,202111
YnUoe8z0OJY,243154,202112
YnUoe8z0OJY,243154,202201
YnUoe8z0OJY,243154,202202
YnUoe8z0OJY,243154,202203
YnUoe8z0OJY,243154,202204
YnUoe8z0OJY,243154,202205
YnUoe8z0OJY,243154,202206
YnUoe8z0OJY,243154,202207
YnUoe8z0OJY,243154,202208
YnUoe8z0OJY,243154,202209
YnUoe8z0OJY,243154,202210
YnUoe8z0OJY,243154,202211
YnUoe8z0OJY,243154,202212
YnUoe8z0OJY,243154,202301
YnUoe8z0OJY,243154,202302
YnUoe8z0OJY,243154,202303
YnUoe8z0OJY,243154,202304
YnUoe8z0OJY,243154,202305
YnUoe8z0OJY,243154,202306
YnUoe8z0OJY,243154,202307
YnUoe8z0OJY,243154,202308
YnUoe8z0OJY,243154,202309
YnUoe8z0OJY,243154,202310
YnUoe8z0OJY,243154,202311
YnUoe8z0OJY,243154,202312
YnUoe8z0OJY,243154,202401
YnUoe8z0OJY,243154,202402
YnUoe8z0OJY,243154,202403
YnUoe8z0OJY,243154,202404
YnUoe8z0OJY,243154,202405
YnUoe8z0OJY,243154,202406
YnUoe8z0OJY,243154,202407
YnUoe8z0OJY,243154,202408
YnUoe8z0OJY,243154,202409
YnUoe8z0OJY,243154,202410
YnUoe8z0OJY,243154,202411
YnUoe8z0OJY,243154,202412
ZIo35uAAfZo,150675,201601
ZIo35uAAfZo,150675,201602
ZIo35uAAfZo,150675,201603
ZIo35uAAfZo,150675,201604
ZIo35uAAfZo,150675,201605
ZIo35uAAfZo,150675,201606
ZIo35uAAfZo,150675,201607
ZIo35uAAfZo,150675,201608
ZIo35uAAfZo,150675,201609
ZIo35uAAfZo,150675,201610
ZIo35uAAfZo,150675,201611
ZIo35uAAfZo,150675,201612
ZIo35uAAfZo,150675,201701
ZIo35uAAfZo,150675,201702
ZIo35uAAfZo,150675,201703
ZIo35uAAfZo,150675,201704
ZIo35uAAfZo,150675,201705
ZIo35uAAfZo,150675,201706
ZIo35uAAfZo,150675,201707
ZIo35uAAfZo,150675,201708
ZIo35uAAfZo,150675,201709
ZIo35uAAfZo,150675,201710
ZIo35uAAfZo,150675,201711
ZIo35uAAfZo,150675,201712
ZIo35uAAfZo,150675,201801
ZIo35uAAfZo,150675,201802
ZIo35uAAfZo,150675,201803
ZIo35uAAfZo,150675,201804
ZIo35uAAfZo,150675,201805
ZIo35uAAfZo,150675,201806
ZIo35uAAfZo,150675,201807
ZIo35uAAfZo,150675,201808
ZIo35uAAfZo,150675,201809
ZIo35uAAfZo,150675,201810
ZIo35uAAfZo,150675,201811
ZIo35uAAfZo,150675,201812
ZIo35uAAfZo,150675,201901
ZIo35uAAfZo,150675,201902
ZIo35uAAfZo,150675,201903
ZIo35uAAfZo,150675,201904
ZIo35uAAfZo,150675,201905
ZIo35uAAfZo,150675,201906
ZIo35uAAfZo,150675,201907
ZIo35uAAfZo,150675,201908
ZIo35uAAfZo,150675,201909
ZIo35uAAfZo,150675,201910
ZIo35uAAfZo,150675,201911
ZIo35uAAfZo,150675,201912
ZIo35uAAfZo,150675,202001
ZIo35uAAfZo,150675,202002
ZIo35uAAfZo,150675,202003
ZIo35uAAfZo,150675,202004
ZIo35uAAfZo,150675,202005
ZIo35uAAfZo,150675,202006
ZIo35uAAfZo,150675,202007
ZIo35uAAfZo,150675,202008
ZIo35uAAfZo,150675,202009
ZIo35uAAfZo,150675,202010
ZIo35uAAfZo,150675,202011
ZIo35uAAfZo,150675,202012
ZIo35uAAfZo,150675,202101
ZIo35uAAfZo,150675,202102
ZIo35uAAfZo,150675,202103
ZIo35uAAfZo,150675,202104
ZIo35uAAfZo,150675,202105
ZIo35uAAfZo,150675,202106
ZIo35uAAfZo,150675,202107
ZIo35uAAfZo,150675,202108
ZIo35uAAfZo,150675,202109
ZIo35uAAfZo,150675,202110
ZIo35uAAfZo,150675,202111
ZIo35uAAfZo,150675,202112
ZIo35uAAfZo,150675,202201
ZIo35uAAfZo,150675,202202
ZIo35uAAfZo,150675,202203
ZIo35uAAfZo,150675,202204
ZIo35uAAfZo,150675,202205
ZIo35uAAfZo,150675,202206
ZIo35uAAfZo,150675,202207
ZIo35uAAfZo,150675,202208
ZIo35uAAfZo,150675,202209
ZIo35uAAfZo,150675,202210
ZIo35uAAfZo,150675,202211
ZIo35uAAfZo,150675,202212
ZIo35uAAfZo,150675,202301
ZIo35uAAfZo,150675,202302
ZIo35uAAfZo,150675,202303
ZIo35uAAfZo,150675,202304
ZIo35uAAfZo,150675,202305
ZIo35uAAfZo,150675,202306
ZIo35uAAfZo,150675,202307
ZIo35uAAfZo,150675,202308
ZIo35uAAfZo,150675,202309
ZIo35uAAfZo,150675,202310
ZIo35uAAfZo,150675,202311
ZIo35uAAfZo,150675,202312
ZIo35uAAfZo,150675,202401
ZIo35uAAfZo,150675,202402
ZIo35uAAfZo,150675,202403
ZIo35uAAfZo,150675,202404
ZIo35uAAfZo,150675,202405
ZIo35uAAfZo,150675,202406
ZIo35uAAfZo,150675,202407
ZIo35uAAfZo,150675,202408
ZIo35uAAfZo,150675,202409
ZIo35uAAfZo,150675,202410
ZIo35uAAfZo,150675,202411
ZIo35uAAfZo,150675,202412
ZULmwVN4Zfv,169156,201601
ZULmwVN4Zfv,169156,201602
ZULmwVN4Zfv,169156,201603
ZULmwVN4Zfv,169156,201604
ZULmwVN4Zfv,169156,201605
ZULmwVN4Zfv,169156,201606
ZULmwVN4Zfv,169156,201607
ZULmwVN4Zfv,169156,201608
ZULmwVN4Zfv,169156,201609
ZULmwVN4Zfv,169156,201610
ZULmwVN4Zfv,169156,201611
ZULmwVN4Zfv,169156,201612
ZULmwVN4Zfv,169156,201701
ZULmwVN4Zfv,169156,201702
ZULmwVN4Zfv,169156,201703
ZULmwVN4Zfv,169156,201704
ZULmwVN4Zfv,169156,201705
ZULmwVN4Zfv,169156,201706
ZULmwVN4Zfv,169156,201707
ZULmwVN4Zfv,169156,201708
ZULmwVN4Zfv,169156,201709
ZULmwVN4Zfv,169156,201710
ZULmwVN4Zfv,169156,201711
ZULmwVN4Zfv,169156,201712
ZULmwVN4Zfv,169156,201801
ZULmwVN4Zfv,169156,201802
ZULmwVN4Zfv,169156,201803
ZULmwVN4Zfv,169156,201804
ZULmwVN4Zfv,169156,201805
ZULmwVN4Zfv,169156,201806
ZULmwVN4Zfv,169156,201807
ZULmwVN4Zfv,169156,201808
ZULmwVN4Zfv,169156,201809
ZULmwVN4Zfv,169156,201810
ZULmwVN4Zfv,169156,201811
ZULmwVN4Zfv,169156,201812
ZULmwVN4Zfv,169156,201901
ZULmwVN4Zfv,169156,201902
ZULmwVN4Zfv,169156,201903
ZULmwVN4Zfv,169156,201904
ZULmwVN4Zfv,169156,201905
ZULmwVN4Zfv,169156,201906
ZULmwVN4Zfv,169156,201907
ZULmwVN4Zfv,169156,201908
ZULmwVN4Zfv,169156,201909
ZULmwVN4Zfv,169156,201910
ZULmwVN4Zfv,169156,201911
ZULmwVN4Zfv,169156,201912
ZULmwVN4Zfv,169156,202001
ZULmwVN4Zfv,169156,202002
ZULmwVN4Zfv,169156,202003
ZULmwVN4Zfv,169156,202004
ZULmwVN4Zfv,169156,202005
ZULmwVN4Zfv,169156,202006
ZULmwVN4Zfv,169156,202007
ZULmwVN4Zfv,169156,202008
ZULmwVN4Zfv,169156,202009
ZULmwVN4Zfv,169156,202010
ZULmwVN4Zfv,169156,202011
ZULmwVN4Zfv,169156,202012
ZULmwVN4Zfv,169156,202101
ZULmwVN4Zfv,169156,202102
ZULmwVN4Zfv,169156,202103
ZULmwVN4Zfv,169156,202104
ZULmwVN4Zfv,169156,202105
ZULmwVN4Zfv,169156,202106
ZULmwVN4Zfv,169156,202107
ZULmwVN4Zfv,169156,202108
ZULmwVN4Zfv,169156,202109
ZULmwVN4Zfv,169156,202110
ZULmwVN4Zfv,169156,202111
ZULmwVN4Zfv,169156,202112
ZULmwVN4Zfv,169156,202201
ZULmwVN4Zfv,169156,202202
ZULmwVN4Zfv,169156,202203
ZULmwVN4Zfv,169156,202204
ZULmwVN4Zfv,169156,202205
ZULmwVN4Zfv,169156,202206
ZULmwVN4Zfv,169156,202207
ZULmwVN4Zfv,169156,202208
ZULmwVN4Zfv,169156,202209
ZULmwVN4Zfv,169156,202210
ZULmwVN4Zfv,169156,202211
ZULmwVN4Zfv,169156,202212
ZULmwVN4Zfv,169156,202301
ZULmwVN4Zfv,169156,202302
ZULmwVN4Zfv,169156,202303
ZULmwVN4Zfv,169156,202304
ZULmwVN4Zfv,169156,202305
ZULmwVN4Zfv,169156,202306
ZULmwVN4Zfv,169156,202307
ZULmwVN4Zfv,169156,202308
ZULmwVN4Zfv,169156,202309
ZULmwVN4Zfv,169156,202310
ZULmwVN4Zfv,169156,202311
ZULmwVN4Zfv,169156,202312
ZULmwVN4Zfv,169156,202401
ZULmwVN4Zfv,169156,202402
ZULmwVN4Zfv,169156,202403
ZULmwVN4Zfv,169156,202404
ZULmwVN4Zfv,169156,202405
ZULmwVN4Zfv,169156,202406
ZULmwVN4Zfv,169156,202407
ZULmwVN4Zfv,169156,202408
ZULmwVN4Zfv,169156,202409
ZULmwVN4Zfv,169156,202410
ZULmwVN4Zfv,169156,202411
ZULmwVN4Zfv,169156,202412
ZVmULoI6vcV,352620,201601
ZVmULoI6vcV,352620,201602
ZVmULoI6vcV,352620,201603
ZVmULoI6vcV,352620,201604
ZVmULoI6vcV,352620,201605
ZVmULoI6vcV,352620,201606
ZVmULoI6vcV,352620,201607
ZVmULoI6vcV,352620,201608
ZVmULoI6vcV,352620,201609
ZVmULoI6vcV,352620,201610
ZVmULoI6vcV,352620,201611
ZVmULoI6vcV,352620,201612
ZVmULoI6vcV,352620,201701
ZVmULoI6vcV,352620,201702
ZVmULoI6vcV,352620,201703
ZVmULoI6vcV,352620,201704
ZVmULoI6vcV,352620,201705
ZVmULoI6vcV,352620,201706
ZVmULoI6vcV,352620,201707
ZVmULoI6vcV,352620,201708
ZVmULoI6vcV,352620,201709
ZVmULoI6vcV,352620,201710
ZVmULoI6vcV,352620,201711
ZVmULoI6vcV,352620,201712
ZVmULoI6vcV,352620,201801
ZVmULoI6vcV,352620,201802
ZVmULoI6vcV,352620,201803
ZVmULoI6vcV,352620,201804
ZVmULoI6vcV,352620,201805
ZVmULoI6vcV,352620,201806
ZVmULoI6vcV,352620,201807
ZVmULoI6vcV,352620,201808
ZVmULoI6vcV,352620,201809
ZVmULoI6vcV,352620,201810
ZVmULoI6vcV,352620,201811
ZVmULoI6vcV,352620,201812
ZVmULoI6vcV,352620,201901
ZVmULoI6vcV,352620,201902
ZVmULoI6vcV,352620,201903
ZVmULoI6vcV,352620,201904
ZVmULoI6vcV,352620,201905
ZVmULoI6vcV,352620,201906
ZVmULoI6vcV,352620,201907
ZVmULoI6vcV,352620,201908
ZVmULoI6vcV,352620,201909
ZVmULoI6vcV,352620,201910
ZVmULoI6vcV,352620,201911
ZVmULoI6vcV,352620,201912
ZVmULoI6vcV,352620,202001
ZVmULoI6vcV,352620,202002
ZVmULoI6vcV,352620,202003
ZVmULoI6vcV,352620,202004
ZVmULoI6vcV,352620,202005
ZVmULoI6vcV,352620,202006
ZVmULoI6vcV,352620,202007
ZVmULoI6vcV,352620,202008
ZVmULoI6vcV,352620,202009
ZVmULoI6vcV,352620,202010
ZVmULoI6vcV,352620,202011
ZVmULoI6vcV,352620,202012
ZVmULoI6vcV,352620,202101
ZVmULoI6vcV,352620,202102
ZVmULoI6vcV,352620,202103
ZVmULoI6vcV,352620,202104
ZVmULoI6vcV,352620,202105
ZVmULoI6vcV,352620,202106
ZVmULoI6vcV,352620,202107
ZVmULoI6vcV,352620,202108
ZVmULoI6vcV,352620,202109
ZVmULoI6vcV,352620,202110
ZVmULoI6vcV,352620,202111
ZVmULoI6vcV,352620,202112
ZVmULoI6vcV,352620,202201
ZVmULoI6vcV,352620,202202
ZVmULoI6vcV,352620,202203
ZVmULoI6vcV,352620,202204
ZVmULoI6vcV,352620,202205
ZVmULoI6vcV,352620,202206
ZVmULoI6vcV,352620,202207
ZVmULoI6vcV,352620,202208
ZVmULoI6vcV,352620,202209
ZVmULoI6vcV,352620,202210
ZVmULoI6vcV,352620,202211
ZVmULoI6vcV,352620,202212
ZVmULoI6vcV,352620,202301
ZVmULoI6vcV,352620,202302
ZVmULoI6vcV,352620,202303
ZVmULoI6vcV,352620,202304
ZVmULoI6vcV,352620,202305
ZVmULoI6vcV,352620,202306
ZVmULoI6vcV,352620,202307
ZVmULoI6vcV,352620,202308
ZVmULoI6vcV,352620,202309
ZVmULoI6vcV,352620,202310
ZVmULoI6vcV,352620,202311
ZVmULoI6vcV,352620,202312
ZVmULoI6vcV,352620,202401
ZVmULoI6vcV,352620,202402
ZVmULoI6vcV,352620,202403
ZVmULoI6vcV,352620,202404
ZVmULoI6vcV,352620,202405
ZVmULoI6vcV,352620,202406
ZVmULoI6vcV,352620,202407
ZVmULoI6vcV,352620,202408
ZVmULoI6vcV,352620,202409
ZVmULoI6vcV,352620,202410
ZVmULoI6vcV,352620,202411
ZVmULoI6vcV,352620,202412
bWmwn3sMsG0,238795,201601
bWmwn3sMsG0,238795,201602
bWmwn3sMsG0,238795,201603
bWmwn3sMsG0,238795,201604
bWmwn3sMsG0,238795,201605
bWmwn3sMsG0,238795,201606
bWmwn3sMsG0,238795,201607
bWmwn3sMsG0,238795,201608
bWmwn3sMsG0,238795,201609
bWmwn3sMsG0,238795,201610
bWmwn3sMsG0,238795,201611
bWmwn3sMsG0,238795,201612
bWmwn3sMsG0,238795,201701
bWmwn3sMsG0,238795,201702
bWmwn3sMsG0,238795,201703
bWmwn3sMsG0,238795,201704
bWmwn3sMsG0,238795,201705
bWmwn3sMsG0,238795,201706
bWmwn3sMsG0,238795,201707
bWmwn3sMsG0,238795,201708
bWmwn3sMsG0,238795,201709
bWmwn3sMsG0,238795,201710
bWmwn3sMsG0,238795,201711
bWmwn3sMsG0,238795,201712
bWmwn3sMsG0,238795,201801
bWmwn3sMsG0,238795,201802
bWmwn3sMsG0,238795,201803
bWmwn3sMsG0,238795,201804
bWmwn3sMsG0,238795,201805
bWmwn3sMsG0,238795,201806
bWmwn3sMsG0,238795,201807
bWmwn3sMsG0,238795,201808
bWmwn3sMsG0,238795,201809
bWmwn3sMsG0,238795,201810
bWmwn3sMsG0,238795,201811
bWmwn3sMsG0,238795,201812
bWmwn3sMsG0,238795,201901
bWmwn3sMsG0,238795,201902
bWmwn3sMsG0,238795,201903
bWmwn3sMsG0,238795,201904
bWmwn3sMsG0,238795,201905
bWmwn3sMsG0,238795,201906
bWmwn3sMsG0,238795,201907
bWmwn3sMsG0,238795,201908
bWmwn3sMsG0,238795,201909
bWmwn3sMsG0,238795,201910
bWmwn3sMsG0,238795,201911
bWmwn3sMsG0,238795,201912
bWmwn3sMsG0,238795,202001
bWmwn3sMsG0,238795,202002
bWmwn3sMsG0,238795,202003
bWmwn3sMsG0,238795,202004
bWmwn3sMsG0,238795,202005
bWmwn3sMsG0,238795,202006
bWmwn3sMsG0,238795,202007
bWmwn3sMsG0,238795,202008
bWmwn3sMsG0,238795,202009
bWmwn3sMsG0,238795,202010
bWmwn3sMsG0,238795,202011
bWmwn3sMsG0,238795,202012
bWmwn3sMsG0,238795,202101
bWmwn3sMsG0,238795,202102
bWmwn3sMsG0,238795,202103
bWmwn3sMsG0,238795,202104
bWmwn3sMsG0,238795,202105
bWmwn3sMsG0,238795,202106
bWmwn3sMsG0,238795,202107
bWmwn3sMsG0,238795,202108
bWmwn3sMsG0,238795,202109
bWmwn3sMsG0,238795,202110
bWmwn3sMsG0,238795,202111
bWmwn3sMsG0,238795,202112
bWmwn3sMsG0,238795,202201
bWmwn3sMsG0,238795,202202
bWmwn3sMsG0,238795,202203
bWmwn3sMsG0,238795,202204
bWmwn3sMsG0,238795,202205
bWmwn3sMsG0,238795,202206
bWmwn3sMsG0,238795,202207
bWmwn3sMsG0,238795,202208
bWmwn3sMsG0,238795,202209
bWmwn3sMsG0,238795,202210
bWmwn3sMsG0,238795,202211
bWmwn3sMsG0,238795,202212
bWmwn3sMsG0,238795,202301
bWmwn3sMsG0,238795,202302
bWmwn3sMsG0,238795,202303
bWmwn3sMsG0,238795,202304
bWmwn3sMsG0,238795,202305
bWmwn3sMsG0,238795,202306
bWmwn3sMsG0,238795,202307
bWmwn3sMsG0,238795,202308
bWmwn3sMsG0,238795,202309
bWmwn3sMsG0,238795,202310
bWmwn3sMsG0,238795,202311
bWmwn3sMsG0,238795,202312
bWmwn3sMsG0,238795,202401
bWmwn3sMsG0,238795,202402
bWmwn3sMsG0,238795,202403
bWmwn3sMsG0,238795,202404
bWmwn3sMsG0,238795,202405
bWmwn3sMsG0,238795,202406
bWmwn3sMsG0,238795,202407
bWmwn3sMsG0,238795,202408
bWmwn3sMsG0,238795,202409
bWmwn3sMsG0,238795,202410
bWmwn3sMsG0,238795,202411
bWmwn3sMsG0,238795,202412
bX87SmYR3TJ,734510,201601
bX87SmYR3TJ,734510,201602
bX87SmYR3TJ,734510,201603
bX87SmYR3TJ,734510,201604
bX87SmYR3TJ,734510,201605
bX87SmYR3TJ,734510,201606
bX87SmYR3TJ,734510,201607
bX87SmYR3TJ,734510,201608
bX87SmYR3TJ,734510,201609
bX87SmYR3TJ,734510,201610
bX87SmYR3TJ,734510,201611
bX87SmYR3TJ,734510,201612
bX87SmYR3TJ,734510,201701
bX87SmYR3TJ,734510,201702
bX87SmYR3TJ,734510,201703
bX87SmYR3TJ,734510,201704
bX87SmYR3TJ,734510,201705
bX87SmYR3TJ,734510,201706
bX87SmYR3TJ,734510,201707
bX87SmYR3TJ,734510,201708
bX87SmYR3TJ,734510,201709
bX87SmYR3TJ,734510,201710
bX87SmYR3TJ,734510,201711
bX87SmYR3TJ,734510,201712
bX87SmYR3TJ,734510,201801
bX87SmYR3TJ,734510,201802
bX87SmYR3TJ,734510,201803
bX87SmYR3TJ,734510,201804
bX87SmYR3TJ,734510,201805
bX87SmYR3TJ,734510,201806
bX87SmYR3TJ,734510,201807
bX87SmYR3TJ,734510,201808
bX87SmYR3TJ,734510,201809
bX87SmYR3TJ,734510,201810
bX87SmYR3TJ,734510,201811
bX87SmYR3TJ,734510,201812
bX87SmYR3TJ,734510,201901
bX87SmYR3TJ,734510,201902
bX87SmYR3TJ,734510,201903
bX87SmYR3TJ,734510,201904
bX87SmYR3TJ,734510,201905
bX87SmYR3TJ,734510,201906
bX87SmYR3TJ,734510,201907
bX87SmYR3TJ,734510,201908
bX87SmYR3TJ,734510,201909
bX87SmYR3TJ,734510,201910
bX87SmYR3TJ,734510,201911
bX87SmYR3TJ,734510,201912
bX87SmYR3TJ,734510,202001
bX87SmYR3TJ,734510,202002
bX87SmYR3TJ,734510,202003
bX87SmYR3TJ,734510,202004
bX87SmYR3TJ,734510,202005
bX87SmYR3TJ,734510,202006
bX87SmYR3TJ,734510,202007
bX87SmYR3TJ,734510,202008
bX87SmYR3TJ,734510,202009
bX87SmYR3TJ,734510,202010
bX87SmYR3TJ,734510,202011
bX87SmYR3TJ,734510,202012
bX87SmYR3TJ,734510,202101
bX87SmYR3TJ,734510,202102
bX87SmYR3TJ,734510,202103
bX87SmYR3TJ,734510,202104
bX87SmYR3TJ,734510,202105
bX87SmYR3TJ,734510,202106
bX87SmYR3TJ,734510,202107
bX87SmYR3TJ,734510,202108
bX87SmYR3TJ,734510,202109
bX87SmYR3TJ,734510,202110
bX87SmYR3TJ,734510,202111
bX87SmYR3TJ,734510,202112
bX87SmYR3TJ,734510,202201
bX87SmYR3TJ,734510,202202
bX87SmYR3TJ,734510,202203
bX87SmYR3TJ,734510,202204
bX87SmYR3TJ,734510,202205
bX87SmYR3TJ,734510,202206
bX87SmYR3TJ,734510,202207
bX87SmYR3TJ,734510,202208
bX87SmYR3TJ,734510,202209
bX87SmYR3TJ,734510,202210
bX87SmYR3TJ,734510,202211
bX87SmYR3TJ,734510,202212
bX87SmYR3TJ,734510,202301
bX87SmYR3TJ,734510,202302
bX87SmYR3TJ,734510,202303
bX87SmYR3TJ,734510,202304
bX87SmYR3TJ,734510,202305
bX87SmYR3TJ,734510,202306
bX87SmYR3TJ,734510,202307
bX87SmYR3TJ,734510,202308
bX87SmYR3TJ,734510,202309
bX87SmYR3TJ,734510,202310
bX87SmYR3TJ,734510,202311
bX87SmYR3TJ,734510,202312
bX87SmYR3TJ,734510,202401
bX87SmYR3TJ,734510,202402
bX87SmYR3TJ,734510,202403
bX87SmYR3TJ,734510,202404
bX87SmYR3TJ,734510,202405
bX87SmYR3TJ,734510,202406
bX87SmYR3TJ,734510,202407
bX87SmYR3TJ,734510,202408
bX87SmYR3TJ,734510,202409
bX87SmYR3TJ,734510,202410
bX87SmYR3TJ,734510,202411
bX87SmYR3TJ,734510,202412
bjS2Lp3tLxv,664309,201601
bjS2Lp3tLxv,664309,201602
bjS2Lp3tLxv,664309,201603
bjS2Lp3tLxv,664309,201604
bjS2Lp3tLxv,664309,201605
bjS2Lp3tLxv,664309,201606
bjS2Lp3tLxv,664309,201607
bjS2Lp3tLxv,664309,201608
bjS2Lp3tLxv,664309,201609
bjS2Lp3tLxv,664309,201610
bjS2Lp3tLxv,664309,201611
