location,time_period,t2m_c
U8Rk7sYzFmK,201809,13.72037788230592
U8Rk7sYzFmK,201810,8.6024883302097
U8Rk7sYzFmK,201811,6.283511072052912
U8Rk7sYzFmK,201812,2.442719851513337
U8Rk7sYzFmK,201901,-0.5010833181564915
U8Rk7sYzFmK,201902,1.8610817780478517
U8Rk7sYzFmK,201903,4.21801246826236
U8Rk7sYzFmK,201904,8.554953339741498
U8Rk7sYzFmK,201905,11.900088264159336
U8Rk7sYzFmK,201906,14.325761973563027
U8Rk7sYzFmK,201907,14.83494059285742
U8Rk7sYzFmK,201908,15.245134774216526
U8Rk7sYzFmK,201909,13.59446893562751
U8Rk7sYzFmK,201910,10.217512930157357
U8Rk7sYzFmK,201911,7.913499350418603
U8Rk7sYzFmK,201912,2.2920510170346238
U8Rk7sYzFmK,202001,0.1121435856736209
U8Rk7sYzFmK,202002,2.215878088507608
U8Rk7sYzFmK,202003,4.303262524300132
U8Rk7sYzFmK,202004,7.549578563270138
U8Rk7sYzFmK,202005,10.798827952228743
U8Rk7sYzFmK,202006,14.058189244283904
U8Rk7sYzFmK,202007,14.809048619299004
U8Rk7sYzFmK,202008,15.29275292186284
U8Rk7sYzFmK,202009,14.299962794979743
U8Rk7sYzFmK,202010,11.951276286677334
U8Rk7sYzFmK,202011,6.278106765148619
U8Rk7sYzFmK,202012,4.257826551700737
U8Rk7sYzFmK,202101,3.83006948235627
U8Rk7sYzFmK,202102,2.705984820043993
U8Rk7sYzFmK,202103,6.046260135052554
U8Rk7sYzFmK,202104,8.310784964590207
U8Rk7sYzFmK,202105,11.349609874665624
U8Rk7sYzFmK,202106,14.22260515435494
U8Rk7sYzFmK,202107,14.860974726307
U8Rk7sYzFmK,202108,14.675439875286166
U8Rk7sYzFmK,202109,13.832454608583111
U8Rk7sYzFmK,202110,11.569254180028016
U8Rk7sYzFmK,202111,6.985859955249252
U8Rk7sYzFmK,202112,2.64969705218664
U8Rk7sYzFmK,202201,0.004067318652273
U8Rk7sYzFmK,202202,0.3776516146669175
U8Rk7sYzFmK,202203,7.031085645825873
U8Rk7sYzFmK,202204,10.433601774521126
U8Rk7sYzFmK,202205,11.989916346777315
U8Rk7sYzFmK,202206,14.11184475187413
U8Rk7sYzFmK,202207,15.13212217886736
U8Rk7sYzFmK,202208,15.176631160460603
U8Rk7sYzFmK,202209,13.972406835517226
U8Rk7sYzFmK,202210,10.23364731251585
U8Rk7sYzFmK,202211,7.416865570810887
U8Rk7sYzFmK,202212,5.294272800692368
U8Rk7sYzFmK,202301,3.139759843638063
U8Rk7sYzFmK,202302,4.281079488998745
U8Rk7sYzFmK,202303,5.377951868687934
U8Rk7sYzFmK,202304,8.732749351007142
U8Rk7sYzFmK,202305,10.830629923376213
U8Rk7sYzFmK,202306,14.730087157502048
U8Rk7sYzFmK,202307,15.48897596002292
U8Rk7sYzFmK,202308,15.37186024757336
U8Rk7sYzFmK,202309,14.850507258054018
U8Rk7sYzFmK,202310,9.956438268545629
U8Rk7sYzFmK,202311,6.80923694064303
U8Rk7sYzFmK,202312,4.781005114507741
U8Rk7sYzFmK,202401,1.191916361692935
U8Rk7sYzFmK,202402,1.838237750413117
U8Rk7sYzFmK,202403,5.530645207281598
U8Rk7sYzFmK,202404,10.36800002051419
U8Rk7sYzFmK,202405,12.874714173471736
U8Rk7sYzFmK,202406,15.2074300863775
U8Rk7sYzFmK,202407,16.191651113807062
U8Rk7sYzFmK,202408,15.463009355937675
U8Rk7sYzFmK,202409,14.961319110810647
U8Rk7sYzFmK,202410,11.25104120852462
U8Rk7sYzFmK,202411,7.309021853815407
U8Rk7sYzFmK,202412,4.829687353051991
VoOb1wMwKp0,201601,11.973157006940626
VoOb1wMwKp0,201602,15.26331081858292
VoOb1wMwKp0,201603,18.876848541178607
VoOb1wMwKp0,201604,22.01916406943299
VoOb1wMwKp0,201605,21.964900721358752
VoOb1wMwKp0,201606,23.452632259103087
VoOb1wMwKp0,201607,23.06247653455776
VoOb1wMwKp0,201608,24.341611234829852
VoOb1wMwKp0,201609,22.62799786386086
VoOb1wMwKp0,201610,20.926951438468368
VoOb1wMwKp0,201611,17.51602137292388
VoOb1wMwKp0,201612,14.895750380541267
VoOb1wMwKp0,201701,13.15235820561876
VoOb1wMwKp0,201702,15.619495433547822
VoOb1wMwKp0,201703,16.93349691429844
VoOb1wMwKp0,201704,20.393516362269363
VoOb1wMwKp0,201705,22.261109318144523
VoOb1wMwKp0,201706,23.69512872471265
VoOb1wMwKp0,201707,23.560912275068382
VoOb1wMwKp0,201708,23.596388462299064
VoOb1wMwKp0,201709,23.33906064092517
VoOb1wMwKp0,201710,21.04781170851406
VoOb1wMwKp0,201711,17.30385975031929
VoOb1wMwKp0,201712,15.23275072514999
VoOb1wMwKp0,201801,12.432037011417403
VoOb1wMwKp0,201802,15.168826521979428
VoOb1wMwKp0,201803,18.42553494923435
VoOb1wMwKp0,201804,20.1806001236948
VoOb1wMwKp0,201805,21.490992862801203
VoOb1wMwKp0,201806,23.651285969597065
VoOb1wMwKp0,201807,23.80029685618373
VoOb1wMwKp0,201808,23.81233925344369
VoOb1wMwKp0,201809,23.05059282316249
VoOb1wMwKp0,201810,19.544261455662586
VoOb1wMwKp0,201811,16.90852620222778
VoOb1wMwKp0,201812,13.458511444690568
VoOb1wMwKp0,201901,12.706798367910048
VoOb1wMwKp0,201902,14.498455408305189
VoOb1wMwKp0,201903,17.842664242049107
VoOb1wMwKp0,201904,20.79795661999221
VoOb1wMwKp0,201905,22.2623653501504
VoOb1wMwKp0,201906,23.952054512796447
VoOb1wMwKp0,201907,23.61709532652188
VoOb1wMwKp0,201908,24.393324150093097
VoOb1wMwKp0,201909,22.593094534203324
VoOb1wMwKp0,201910,20.310601945752143
VoOb1wMwKp0,201911,18.607910975737305
VoOb1wMwKp0,201912,12.927782143744864
VoOb1wMwKp0,202001,12.073921086045278
VoOb1wMwKp0,202002,14.10165685639639
VoOb1wMwKp0,202003,17.985872777444012
VoOb1wMwKp0,202004,20.288460066309323
VoOb1wMwKp0,202005,21.710966438141504
VoOb1wMwKp0,202006,23.26215242833965
VoOb1wMwKp0,202007,23.379234231454387
VoOb1wMwKp0,202008,24.2127393682154
VoOb1wMwKp0,202009,23.09023010615616
VoOb1wMwKp0,202010,21.884024588877608
VoOb1wMwKp0,202011,17.003119277543913
VoOb1wMwKp0,202012,13.733706953236604
VoOb1wMwKp0,202101,12.97987871328342
VoOb1wMwKp0,202102,14.843364716201796
VoOb1wMwKp0,202103,18.89232942829914
VoOb1wMwKp0,202104,21.583561314869325
VoOb1wMwKp0,202105,21.826714918218677
VoOb1wMwKp0,202106,23.352346806816666
VoOb1wMwKp0,202107,23.839069704503352
VoOb1wMwKp0,202108,23.361748622931824
VoOb1wMwKp0,202109,23.545689090404736
VoOb1wMwKp0,202110,21.401610990267827
VoOb1wMwKp0,202111,15.975733381679351
VoOb1wMwKp0,202112,13.583351100262488
VoOb1wMwKp0,202201,12.09992241467418
VoOb1wMwKp0,202202,12.185411107629156
VoOb1wMwKp0,202203,20.121169892822984
VoOb1wMwKp0,202204,21.12079197025408
VoOb1wMwKp0,202205,22.38423090202972
VoOb1wMwKp0,202206,22.98399556872328
VoOb1wMwKp0,202207,24.33220559221984
VoOb1wMwKp0,202208,24.289237791765576
VoOb1wMwKp0,202209,23.04831402843383
VoOb1wMwKp0,202210,20.7157011249671
VoOb1wMwKp0,202211,17.05128970916023
VoOb1wMwKp0,202212,14.266107187807524
VoOb1wMwKp0,202301,12.930363956460376
VoOb1wMwKp0,202302,15.703937015682682
VoOb1wMwKp0,202303,18.00970506251871
VoOb1wMwKp0,202304,21.380044604696323
VoOb1wMwKp0,202305,22.848566674866284
VoOb1wMwKp0,202306,24.545738303966655
VoOb1wMwKp0,202307,24.37152435105825
VoOb1wMwKp0,202308,24.161454537657736
VoOb1wMwKp0,202309,24.16375648932805
VoOb1wMwKp0,202310,20.802578091782404
VoOb1wMwKp0,202311,18.003268097933564
VoOb1wMwKp0,202312,14.935796671207177
VoOb1wMwKp0,202401,12.436209768103213
VoOb1wMwKp0,202402,14.027148242390291
VoOb1wMwKp0,202403,18.27040511772163
VoOb1wMwKp0,202404,22.894620249990272
VoOb1wMwKp0,202405,24.267988786107463
VoOb1wMwKp0,202406,24.08480839828988
VoOb1wMwKp0,202407,24.56991914723713
VoOb1wMwKp0,202408,24.197862715196976
VoOb1wMwKp0,202409,24.40180564429981
VoOb1wMwKp0,202410,21.303481257110597
VoOb1wMwKp0,202411,17.760280571065113
VoOb1wMwKp0,202412,14.095824078192852
Wep3D4POB3H,201601,-6.411284185628509
Wep3D4POB3H,201602,-3.2379252227992263
Wep3D4POB3H,201603,-0.9885285684583568
Wep3D4POB3H,201604,3.510793657133749
Wep3D4POB3H,201605,4.851253544567686
Wep3D4POB3H,201606,8.419971665085416
Wep3D4POB3H,201607,8.883418812086257
Wep3D4POB3H,201608,8.95379060739291
Wep3D4POB3H,201609,7.617422141137028
Wep3D4POB3H,201610,4.313694989737415
Wep3D4POB3H,201611,0.9253868207544724
Wep3D4POB3H,201612,0.1376007874623226
Wep3D4POB3H,201701,-5.962876734541629
Wep3D4POB3H,201702,-2.856883641654362
Wep3D4POB3H,201703,-3.0016605317867997
Wep3D4POB3H,201704,2.2732430697179096
Wep3D4POB3H,201705,4.771861147026452
Wep3D4POB3H,201706,8.194511397891052
Wep3D4POB3H,201707,8.89895781504707
Wep3D4POB3H,201708,8.882404569408001
Wep3D4POB3H,201709,7.915786477435628
Wep3D4POB3H,201710,4.393296000516345
Wep3D4POB3H,201711,-0.5411610631595877
Wep3D4POB3H,201712,-0.6196771814059368
Wep3D4POB3H,201801,-3.1311914967516867
Wep3D4POB3H,201802,-3.503071242228023
Wep3D4POB3H,201803,-1.5191956133146274
Wep3D4POB3H,201804,1.6001932984287366
Wep3D4POB3H,201805,4.54535027477091
Wep3D4POB3H,201806,8.371401706284137
Wep3D4POB3H,201807,9.263545542077416
Wep3D4POB3H,201808,8.838581133530207
Wep3D4POB3H,201809,7.478780971978216
Wep3D4POB3H,201810,1.7586276535720322
Wep3D4POB3H,201811,-0.4017012455725717
Wep3D4POB3H,201812,-4.74451866356076
Wep3D4POB3H,201901,-8.437197311581658
Wep3D4POB3H,201902,-6.84847933377787
Wep3D4POB3H,201903,-4.113278222504521
Wep3D4POB3H,201904,1.4961866093070149
Wep3D4POB3H,201905,4.821348380753978
Wep3D4POB3H,201906,8.232789057232669
Wep3D4POB3H,201907,8.930250238817973
Wep3D4POB3H,201908,9.352118874389513
Wep3D4POB3H,201909,7.556106384636829
Wep3D4POB3H,201910,3.674008686723466
Wep3D4POB3H,201911,1.0605876974130364
Wep3D4POB3H,201912,-5.838449640485809
Wep3D4POB3H,202001,-8.666721073780426
Wep3D4POB3H,202002,-6.049379691604521
Wep3D4POB3H,202003,-3.4810762326797886
Wep3D4POB3H,202004,0.5463608615627172
Wep3D4POB3H,202005,4.109988144675171
Wep3D4POB3H,202006,8.230571379865198
Wep3D4POB3H,202007,9.081962204637342
Wep3D4POB3H,202008,9.679353248007017
Wep3D4POB3H,202009,8.351032514364583
Wep3D4POB3H,202010,5.760010057301913
Wep3D4POB3H,202011,-0.2975626999202319
Wep3D4POB3H,202012,-2.5362554216151305
Wep3D4POB3H,202101,-2.451470423034943
Wep3D4POB3H,202102,-3.1834642930733725
Wep3D4POB3H,202103,-0.0164110761228838
Wep3D4POB3H,202104,1.2767742634274744
Wep3D4POB3H,202105,4.841594126496115
Wep3D4POB3H,202106,8.476449402210616
Wep3D4POB3H,202107,9.269130059538057
Wep3D4POB3H,202108,9.051140139738765
Wep3D4POB3H,202109,7.868326756528743
Wep3D4POB3H,202110,5.087083345058807
Wep3D4POB3H,202111,0.4700532042542822
Wep3D4POB3H,202112,-4.027612604856352
Wep3D4POB3H,202201,-8.369434981640785
Wep3D4POB3H,202202,-8.49711899417088
Wep3D4POB3H,202203,1.2628387067842644
Wep3D4POB3H,202204,4.300693270357319
Wep3D4POB3H,202205,5.743028979780657
Wep3D4POB3H,202206,8.368624561423758
Wep3D4POB3H,202207,9.392113031498695
Wep3D4POB3H,202208,9.41767604942258
Wep3D4POB3H,202209,7.824603834057874
Wep3D4POB3H,202210,3.681000673557236
Wep3D4POB3H,202211,0.3484178489396349
Wep3D4POB3H,202212,-1.890567181609358
Wep3D4POB3H,202301,-3.542570975495595
Wep3D4POB3H,202302,-1.9886922221071788
Wep3D4POB3H,202303,-1.9682971988568727
Wep3D4POB3H,202304,1.1548506462248065
Wep3D4POB3H,202305,3.49833527064793
Wep3D4POB3H,202306,8.34423777763237
Wep3D4POB3H,202307,9.638820486472335
Wep3D4POB3H,202308,9.554399269990885
Wep3D4POB3H,202309,8.423971759182935
Wep3D4POB3H,202310,3.748120234834034
Wep3D4POB3H,202311,0.335791091272341
Wep3D4POB3H,202312,-2.427571944867569
Wep3D4POB3H,202401,-5.789418466194343
Wep3D4POB3H,202402,-4.560986401230017
Wep3D4POB3H,202403,-1.4802108931668274
Wep3D4POB3H,202404,3.631009675988576
Wep3D4POB3H,202405,6.23658958720009
Wep3D4POB3H,202406,9.462034628472212
Wep3D4POB3H,202407,10.384884120316626
Wep3D4POB3H,202408,9.550590988847782
Wep3D4POB3H,202409,8.832213914679816
Wep3D4POB3H,202410,4.4882505376914015
Wep3D4POB3H,202411,0.7069940494249506
Wep3D4POB3H,202412,-2.2934068763526145
WfE2smSUNDt,201601,9.104502281126017
WfE2smSUNDt,201602,12.532542250653924
WfE2smSUNDt,201603,15.627478297120222
WfE2smSUNDt,201604,20.58485598309222
WfE2smSUNDt,201605,19.45066403217745
WfE2smSUNDt,201606,20.95852945452031
WfE2smSUNDt,201607,20.72642145797101
WfE2smSUNDt,201608,21.599725953920174
WfE2smSUNDt,201609,20.02741200096153
WfE2smSUNDt,201610,17.990559881376637
WfE2smSUNDt,201611,14.360024699277067
WfE2smSUNDt,201612,12.6488812594553
WfE2smSUNDt,201701,9.547894026301362
WfE2smSUNDt,201702,12.958423318466714
WfE2smSUNDt,201703,14.036380321917102
WfE2smSUNDt,201704,18.49163760796732
WfE2smSUNDt,201705,19.387153911904207
WfE2smSUNDt,201706,21.213411042025925
WfE2smSUNDt,201707,21.191647184861317
WfE2smSUNDt,201708,20.88052450771964
WfE2smSUNDt,201709,20.60139589190212
WfE2smSUNDt,201710,18.52493870238448
WfE2smSUNDt,201711,14.355074618189974
WfE2smSUNDt,201712,12.39536406309498
WfE2smSUNDt,201801,9.556235732289194
WfE2smSUNDt,201802,12.88477260351609
WfE2smSUNDt,201803,15.60677042460436
WfE2smSUNDt,201804,17.626046787132996
WfE2smSUNDt,201805,19.25851896583472
WfE2smSUNDt,201806,21.32043103635785
WfE2smSUNDt,201807,21.28011965384785
WfE2smSUNDt,201808,20.94576263587046
WfE2smSUNDt,201809,20.168715693979284
WfE2smSUNDt,201810,16.439515805890395
WfE2smSUNDt,201811,14.286285553181685
WfE2smSUNDt,201812,10.420541998599788
WfE2smSUNDt,201901,8.622086166562687
WfE2smSUNDt,201902,10.286139528370484
WfE2smSUNDt,201903,13.733801445771622
WfE2smSUNDt,201904,17.23919360289639
WfE2smSUNDt,201905,20.89991484820277
WfE2smSUNDt,201906,21.63345729885976
WfE2smSUNDt,201907,21.198317843379076
WfE2smSUNDt,201908,21.71831931994361
WfE2smSUNDt,201909,20.03212081926999
WfE2smSUNDt,201910,17.3997318554194
WfE2smSUNDt,201911,15.312223291454352
WfE2smSUNDt,201912,9.698779709104327
WfE2smSUNDt,202001,8.23698259834766
WfE2smSUNDt,202002,10.318407311686682
WfE2smSUNDt,202003,13.348663044365264
WfE2smSUNDt,202004,16.407217361287223
WfE2smSUNDt,202005,19.009417603271537
WfE2smSUNDt,202006,20.46409287973798
WfE2smSUNDt,202007,20.92646046945741
WfE2smSUNDt,202008,21.553514396050232
WfE2smSUNDt,202009,20.69167806573752
WfE2smSUNDt,202010,19.09838569229142
WfE2smSUNDt,202011,14.103557122902895
WfE2smSUNDt,202012,11.156324658060427
WfE2smSUNDt,202101,10.460999589215344
WfE2smSUNDt,202102,11.951326892727147
WfE2smSUNDt,202103,15.699413876403852
WfE2smSUNDt,202104,18.475349917128145
WfE2smSUNDt,202105,18.697310784065444
WfE2smSUNDt,202106,20.686693627706028
WfE2smSUNDt,202107,21.17302247297346
WfE2smSUNDt,202108,20.75040307992821
WfE2smSUNDt,202109,20.45466301461877
WfE2smSUNDt,202110,18.37097559706222
WfE2smSUNDt,202111,14.126539786498231
WfE2smSUNDt,202112,10.844798989336336
WfE2smSUNDt,202201,8.122053869750994
WfE2smSUNDt,202202,8.971301717880682
WfE2smSUNDt,202203,16.463803661990873
WfE2smSUNDt,202204,19.981136342870126
WfE2smSUNDt,202205,19.2801408483683
WfE2smSUNDt,202206,21.02468441951882
WfE2smSUNDt,202207,21.64450930486531
WfE2smSUNDt,202208,21.53358527560525
WfE2smSUNDt,202209,20.199450139288565
WfE2smSUNDt,202210,17.283296306235158
WfE2smSUNDt,202211,14.507561679200418
WfE2smSUNDt,202212,11.762747968538784
WfE2smSUNDt,202301,10.396039298141224
WfE2smSUNDt,202302,12.819179043597732
WfE2smSUNDt,202303,14.227832857398436
WfE2smSUNDt,202304,17.85246168129799
WfE2smSUNDt,202305,19.28025339106008
WfE2smSUNDt,202306,22.32837567342941
WfE2smSUNDt,202307,21.64076180763568
WfE2smSUNDt,202308,21.392106853256667
WfE2smSUNDt,202309,21.44204362390937
WfE2smSUNDt,202310,17.563250707573633
WfE2smSUNDt,202311,14.511932114260969
WfE2smSUNDt,202312,11.752802026702694
WfE2smSUNDt,202401,9.560918757091272
WfE2smSUNDt,202402,11.034915715443647
WfE2smSUNDt,202403,15.043511328861786
WfE2smSUNDt,202404,20.92414341930679
WfE2smSUNDt,202405,21.626137676372306
WfE2smSUNDt,202406,22.47276066200208
WfE2smSUNDt,202407,22.16039594625044
WfE2smSUNDt,202408,21.488137308784577
WfE2smSUNDt,202409,21.36109852850602
WfE2smSUNDt,202410,18.471744357672467
WfE2smSUNDt,202411,14.91272093622988
WfE2smSUNDt,202412,11.355436769044385
Yacp1fLlWut,201601,-13.575654236801682
Yacp1fLlWut,201602,-10.782075230036856
Yacp1fLlWut,201603,-8.873991972144092
Yacp1fLlWut,201604,-4.830142426089887
Yacp1fLlWut,201605,-1.8725192911238864
Yacp1fLlWut,201606,3.0966820649796465
Yacp1fLlWut,201607,4.411177880153799
Yacp1fLlWut,201608,4.323998353878886
Yacp1fLlWut,201609,2.3027052960711143
Yacp1fLlWut,201610,-2.0115950082804
Yacp1fLlWut,201611,-4.544209791867329
Yacp1fLlWut,201612,-4.960410944988744
Yacp1fLlWut,201701,-15.305848325032356
Yacp1fLlWut,201702,-11.72420182786792
Yacp1fLlWut,201703,-10.936601152548194
Yacp1fLlWut,201704,-4.6267891298929325
Yacp1fLlWut,201705,-1.5857142252316427
Yacp1fLlWut,201706,2.617504412094056
Yacp1fLlWut,201707,4.616978045144754
Yacp1fLlWut,201708,4.89549170967483
Yacp1fLlWut,201709,3.056073952925741
Yacp1fLlWut,201710,-1.3621430238314811
Yacp1fLlWut,201711,-7.234564270555032
Yacp1fLlWut,201712,-9.65840706767288
Yacp1fLlWut,201801,-10.472647750841563
Yacp1fLlWut,201802,-12.315557570174269
Yacp1fLlWut,201803,-10.505704238474165
Yacp1fLlWut,201804,-5.661473249942457
Yacp1fLlWut,201805,-2.138664330278008
Yacp1fLlWut,201806,3.165830290229514
Yacp1fLlWut,201807,5.357313925252848
Yacp1fLlWut,201808,4.699407813820448
Yacp1fLlWut,201809,2.13732405391392
Yacp1fLlWut,201810,-5.159092262609468
Yacp1fLlWut,201811,-6.247095147963182
Yacp1fLlWut,201812,-12.527546495277535
Yacp1fLlWut,201901,-16.541706064281133
Yacp1fLlWut,201902,-15.008801031851366
Yacp1fLlWut,201903,-12.5827319132573
Yacp1fLlWut,201904,-6.326247635856944
Yacp1fLlWut,201905,-3.176964483389135
Yacp1fLlWut,201906,2.4130739633753207
Yacp1fLlWut,201907,4.148771253490535
Yacp1fLlWut,201908,4.5352172629484295
Yacp1fLlWut,201909,1.95760514920558
Yacp1fLlWut,201910,-3.4481795010562366
Yacp1fLlWut,201911,-6.841387063414475
Yacp1fLlWut,201912,-14.27375852882678
Yacp1fLlWut,202001,-17.58517787057201
Yacp1fLlWut,202002,-14.292427568016643
Yacp1fLlWut,202003,-12.552759085457646
Yacp1fLlWut,202004,-8.104485451161315
Yacp1fLlWut,202005,-3.6959787646969495
Yacp1fLlWut,202006,1.540702718171983
Yacp1fLlWut,202007,4.072752197303794
Yacp1fLlWut,202008,4.754238381242826
Yacp1fLlWut,202009,3.056290451318801
Yacp1fLlWut,202010,-0.7944405966551144
Yacp1fLlWut,202011,-8.985620937811477
Yacp1fLlWut,202012,-11.57656043070894
Yacp1fLlWut,202101,-10.778138131256815
Yacp1fLlWut,202102,-11.71164949095808
Yacp1fLlWut,202103,-8.718246182539204
Yacp1fLlWut,202104,-8.291799141255145
Yacp1fLlWut,202105,-2.7014129213380005
Yacp1fLlWut,202106,2.001575068296968
Yacp1fLlWut,202107,3.9244130764131633
Yacp1fLlWut,202108,3.856340464543841
Yacp1fLlWut,202109,2.086344511951285
Yacp1fLlWut,202110,-2.054206763666715
Yacp1fLlWut,202111,-7.256425298411029
Yacp1fLlWut,202112,-14.70055917965421
Yacp1fLlWut,202201,-17.078601507201473
Yacp1fLlWut,202202,-16.711818234296228
Yacp1fLlWut,202203,-7.457845913373005
Yacp1fLlWut,202204,-3.148014242475357
Yacp1fLlWut,202205,-0.8467678228070877
Yacp1fLlWut,202206,3.739957262658635
Yacp1fLlWut,202207,5.141394312562611
Yacp1fLlWut,202208,4.744034258575481
Yacp1fLlWut,202209,2.0119654259503625
Yacp1fLlWut,202210,-4.904779931798659
Yacp1fLlWut,202211,-7.968757702007298
Yacp1fLlWut,202212,-9.0365924168005
Yacp1fLlWut,202301,-13.158698551728335
Yacp1fLlWut,202302,-10.512973792519436
Yacp1fLlWut,202303,-10.549102945390958
Yacp1fLlWut,202304,-8.81688867247291
Yacp1fLlWut,202305,-4.955582020895761
Yacp1fLlWut,202306,1.3418093177164436
Yacp1fLlWut,202307,4.749081475602177
Yacp1fLlWut,202308,5.03446987062646
Yacp1fLlWut,202309,2.9924365930373567
Yacp1fLlWut,202310,-4.512624232086074
Yacp1fLlWut,202311,-8.94518277268049
Yacp1fLlWut,202312,-12.595893460493652
Yacp1fLlWut,202401,-14.356422293111592
Yacp1fLlWut,202402,-14.11734566891342
Yacp1fLlWut,202403,-10.828510627092582
Yacp1fLlWut,202404,-6.272593545269566
Yacp1fLlWut,202405,-1.4442362650075724
Yacp1fLlWut,202406,3.604192026157908
Yacp1fLlWut,202407,5.16594685748903
Yacp1fLlWut,202408,4.738828328054573
Yacp1fLlWut,202409,2.726611719033597
Yacp1fLlWut,202410,-2.430285119393378
Yacp1fLlWut,202411,-5.471817487448678
Yacp1fLlWut,202412,-10.92409018447781
YmFSl06J6cs,201601,16.375484449161743
YmFSl06J6cs,201602,20.70036360870846
YmFSl06J6cs,201603,25.81949404550884
YmFSl06J6cs,201604,30.849985976048
YmFSl06J6cs,201605,28.01119591417844
YmFSl06J6cs,201606,28.40318096421036
YmFSl06J6cs,201607,27.2544862439028
YmFSl06J6cs,201608,28.55899100090465
YmFSl06J6cs,201609,26.4687570849283
YmFSl06J6cs,201610,25.163572279498663
YmFSl06J6cs,201611,21.234708360584545
YmFSl06J6cs,201612,17.93935834001671
YmFSl06J6cs,201701,16.327989109500276
YmFSl06J6cs,201702,19.81553793649305
YmFSl06J6cs,201703,22.429541776062205
YmFSl06J6cs,201704,27.699969744154856
YmFSl06J6cs,201705,29.28170309821456
YmFSl06J6cs,201706,29.13189750261353
YmFSl06J6cs,201707,27.59591063869877
YmFSl06J6cs,201708,27.527958749672933
YmFSl06J6cs,201709,27.530963888471938
YmFSl06J6cs,201710,25.44353401532977
YmFSl06J6cs,201711,21.29494611408784
YmFSl06J6cs,201712,18.58277068426208
YmFSl06J6cs,201801,15.283902048928445
YmFSl06J6cs,201802,19.619283132448945
YmFSl06J6cs,201803,25.23324702144441
YmFSl06J6cs,201804,27.660742382436748
YmFSl06J6cs,201805,28.53959714033422
YmFSl06J6cs,201806,29.473280372077763
YmFSl06J6cs,201807,28.225782492040484
YmFSl06J6cs,201808,27.90398829029652
YmFSl06J6cs,201809,27.465379366683333
YmFSl06J6cs,201810,24.883559715237897
YmFSl06J6cs,201811,22.34496468598693
YmFSl06J6cs,201812,17.67483308309655
YmFSl06J6cs,201901,16.59341636408289
YmFSl06J6cs,201902,18.785956935750416
YmFSl06J6cs,201903,23.70900908364287
YmFSl06J6cs,201904,27.34993801013397
YmFSl06J6cs,201905,30.76798514946008
YmFSl06J6cs,201906,30.89357630781555
YmFSl06J6cs,201907,28.19340121894161
YmFSl06J6cs,201908,28.593023871604625
YmFSl06J6cs,201909,26.607522115944697
YmFSl06J6cs,201910,24.63823367643878
YmFSl06J6cs,201911,22.49809164579544
YmFSl06J6cs,201912,15.697271554811634
YmFSl06J6cs,202001,15.200926427553377
YmFSl06J6cs,202002,17.808131089676134
YmFSl06J6cs,202003,23.299580139884327
YmFSl06J6cs,202004,27.27012147469999
YmFSl06J6cs,202005,27.98441213314346
YmFSl06J6cs,202006,27.772544727132704
YmFSl06J6cs,202007,27.291110914927465
YmFSl06J6cs,202008,28.351027922357083
YmFSl06J6cs,202009,27.00401411059264
YmFSl06J6cs,202010,25.91541710535628
YmFSl06J6cs,202011,20.764635266667725
YmFSl06J6cs,202012,16.965570570278643
YmFSl06J6cs,202101,16.104368614430143
YmFSl06J6cs,202102,19.472688671589264
YmFSl06J6cs,202103,25.247437741725204
YmFSl06J6cs,202104,28.800425847637605
YmFSl06J6cs,202105,26.831093086680028
YmFSl06J6cs,202106,27.717157372400727
YmFSl06J6cs,202107,27.89899995381345
YmFSl06J6cs,202108,27.11164530478736
YmFSl06J6cs,202109,27.51634338818897
YmFSl06J6cs,202110,25.16648708728637
YmFSl06J6cs,202111,19.61588209154837
YmFSl06J6cs,202112,16.793750961276665
YmFSl06J6cs,202201,14.969654330302047
YmFSl06J6cs,202202,16.585873089477012
YmFSl06J6cs,202203,25.710407424997776
YmFSl06J6cs,202204,29.199855874414645
YmFSl06J6cs,202205,29.032014562418336
YmFSl06J6cs,202206,28.49277151241943
YmFSl06J6cs,202207,28.86179673541625
YmFSl06J6cs,202208,28.34183789232173
YmFSl06J6cs,202209,26.98248375162102
YmFSl06J6cs,202210,24.48026700268279
YmFSl06J6cs,202211,21.06337447963692
YmFSl06J6cs,202212,17.8460079052713
YmFSl06J6cs,202301,15.410535220679453
YmFSl06J6cs,202302,19.912907984379263
YmFSl06J6cs,202303,23.873668046675554
YmFSl06J6cs,202304,28.56116116472728
YmFSl06J6cs,202305,29.859129784659856
YmFSl06J6cs,202306,31.569505105301022
YmFSl06J6cs,202307,28.78680565136593
YmFSl06J6cs,202308,28.162672967532597
YmFSl06J6cs,202309,28.226696423575568
YmFSl06J6cs,202310,25.08248997276187
YmFSl06J6cs,202311,22.15968489727416
YmFSl06J6cs,202312,18.25202233201148
YmFSl06J6cs,202401,15.62733249334171
YmFSl06J6cs,202402,18.30347367542875
YmFSl06J6cs,202403,23.418245322574013
YmFSl06J6cs,202404,30.3541292666051
YmFSl06J6cs,202405,30.25601469543448
YmFSl06J6cs,202406,30.09963037324767
YmFSl06J6cs,202407,28.77882728595407
YmFSl06J6cs,202408,28.24780009571429
YmFSl06J6cs,202409,28.306319563492416
YmFSl06J6cs,202410,25.77252784778816
YmFSl06J6cs,202411,22.039893036985177
YmFSl06J6cs,202412,17.266180695451684
