location,time_period,t2m_c
VoOb1wMwKp0,2023-01,11.885659
VoOb1wMwKp0,2023-02,14.367418
VoOb1wMwKp0,2023-03,16.504686
VoOb1wMwKp0,2023-04,19.8205
VoOb1wMwKp0,2023-05,21.319662
VoOb1wMwKp0,2023-06,23.290785
VoOb1wMwKp0,2023-07,23.240387
VoOb1wMwKp0,2023-08,23.043888
VoOb1wMwKp0,2023-09,22.933119
VoOb1wMwKp0,2023-10,19.518742
VoOb1wMwKp0,2023-11,16.710323
VoOb1wMwKp0,2023-12,13.744432
VoOb1wMwKp0,2024-01,11.172002
VoOb1wMwKp0,2024-02,12.707533
VoOb1wMwKp0,2024-03,16.881124
VoOb1wMwKp0,2024-04,21.432316
VoOb1wMwKp0,2024-05,22.776903
VoOb1wMwKp0,2024-06,23.010372
VoOb1wMwKp0,2024-07,23.508453
VoOb1wMwKp0,2024-08,23.087833
VoOb1wMwKp0,2024-09,23.20551
VoOb1wMwKp0,2024-10,20.075592
VoOb1wMwKp0,2024-11,16.45952
VoOb1wMwKp0,2024-12,12.977147
Wep3D4POB3H,2022-01,-8.184113
Wep3D4POB3H,2022-02,-8.314914
Wep3D4POB3H,2022-03,1.4654846
Wep3D4POB3H,2022-04,4.5037537
Wep3D4POB3H,2022-05,5.936096
Wep3D4POB3H,2022-06,8.59375
Wep3D4POB3H,2022-07,9.614166
Wep3D4POB3H,2022-08,9.637146
Wep3D4POB3H,2022-09,8.043137
Wep3D4POB3H,2022-10,3.9462585
Wep3D4POB3H,2022-11,0.5534973
Wep3D4POB3H,2022-12,-1.6964111
Wep3D4POB3H,2023-01,-3.2519531
Wep3D4POB3H,2023-02,-1.7496338
Wep3D4POB3H,2023-03,-1.7407227
Wep3D4POB3H,2023-04,1.3461914
Wep3D4POB3H,2023-05,3.6939697
Wep3D4POB3H,2023-06,8.488434
Wep3D4POB3H,2023-07,9.797882
Wep3D4POB3H,2023-08,9.778534
Wep3D4POB3H,2023-09,8.62059
Wep3D4POB3H,2023-10,3.950592
Wep3D4POB3H,2023-11,0.5093384
Wep3D4POB3H,2023-12,-2.2171326
Wep3D4POB3H,2024-01,-5.529175
Wep3D4POB3H,2024-02,-4.2472224
Wep3D4POB3H,2024-03,-1.1454468
Wep3D4POB3H,2024-04,3.796753
Wep3D4POB3H,2024-05,6.3676453
Wep3D4POB3H,2024-06,9.627319
Wep3D4POB3H,2024-07,10.619339
Wep3D4POB3H,2024-08,9.764343
Wep3D4POB3H,2024-09,9.030121
Wep3D4POB3H,2024-10,4.829193
Wep3D4POB3H,2024-11,0.9390259
Wep3D4POB3H,2024-12,-2.0188293
WfE2smSUNDt,2022-01,9.002967
WfE2smSUNDt,2022-02,9.9114485
WfE2smSUNDt,2022-03,17.622276
WfE2smSUNDt,2022-04,21.143898
WfE2smSUNDt,2022-05,20.224789
WfE2smSUNDt,2022-06,21.8847
WfE2smSUNDt,2022-07,22.424849
WfE2smSUNDt,2022-08,22.277388
WfE2smSUNDt,2022-09,20.913918
WfE2smSUNDt,2022-10,18.065147
WfE2smSUNDt,2022-11,15.21307
WfE2smSUNDt,2022-12,12.303911
WfE2smSUNDt,2023-01,11.05052
WfE2smSUNDt,2023-02,13.606862
WfE2smSUNDt,2023-03,15.326216
WfE2smSUNDt,2023-04,19.079716
WfE2smSUNDt,2023-05,20.404911
WfE2smSUNDt,2023-06,23.370352
WfE2smSUNDt,2023-07,22.386545
WfE2smSUNDt,2023-08,22.07741
WfE2smSUNDt,2023-09,22.195004
WfE2smSUNDt,2023-10,18.429108
WfE2smSUNDt,2023-11,15.337121
WfE2smSUNDt,2023-12,12.475142
WfE2smSUNDt,2024-01,10.294118
WfE2smSUNDt,2024-02,11.941668
WfE2smSUNDt,2024-03,16.101627
WfE2smSUNDt,2024-04,22.17862
WfE2smSUNDt,2024-05,22.67493
WfE2smSUNDt,2024-06,23.38321
WfE2smSUNDt,2024-07,22.854889
WfE2smSUNDt,2024-08,22.162777
WfE2smSUNDt,2024-09,22.098812
WfE2smSUNDt,2024-10,19.23168
WfE2smSUNDt,2024-11,15.699398
WfE2smSUNDt,2024-12,11.913609
Yacp1fLlWut,2022-01,-15.703568
Yacp1fLlWut,2022-02,-15.231553
Yacp1fLlWut,2022-03,-6.4196067
Yacp1fLlWut,2022-04,-2.2491615
Yacp1fLlWut,2022-05,-0.100468226
Yacp1fLlWut,2022-06,4.3658986
Yacp1fLlWut,2022-07,5.723181
Yacp1fLlWut,2022-08,5.3794775
Yacp1fLlWut,2022-09,2.826685
Yacp1fLlWut,2022-10,-3.8317857
Yacp1fLlWut,2022-11,-6.656132
Yacp1fLlWut,2022-12,-7.7031264
Yacp1fLlWut,2023-01,-11.939606
Yacp1fLlWut,2023-02,-9.216194
Yacp1fLlWut,2023-03,-9.610804
Yacp1fLlWut,2023-04,-7.8831134
Yacp1fLlWut,2023-05,-4.0589876
Yacp1fLlWut,2023-06,2.1559725
Yacp1fLlWut,2023-07,5.4098206
Yacp1fLlWut,2023-08,5.634616
Yacp1fLlWut,2023-09,3.6764803
Yacp1fLlWut,2023-10,-3.465563
Yacp1fLlWut,2023-11,-7.7304325
Yacp1fLlWut,2023-12,-11.491593
Yacp1fLlWut,2024-01,-13.210579
Yacp1fLlWut,2024-02,-13.0556965
Yacp1fLlWut,2024-03,-9.735365
Yacp1fLlWut,2024-04,-5.2873406
Yacp1fLlWut,2024-05,-0.54519945
Yacp1fLlWut,2024-06,4.312618
Yacp1fLlWut,2024-07,5.965217
Yacp1fLlWut,2024-08,5.3741646
Yacp1fLlWut,2024-09,3.4730065
Yacp1fLlWut,2024-10,-1.4289885
Yacp1fLlWut,2024-11,-4.6133494
Yacp1fLlWut,2024-12,-9.7409525
YmFSl06J6cs,2022-01,14.755755
YmFSl06J6cs,2022-02,16.342243
YmFSl06J6cs,2022-03,25.343903
YmFSl06J6cs,2022-04,28.629108
YmFSl06J6cs,2022-05,28.746296
YmFSl06J6cs,2022-06,28.065582
YmFSl06J6cs,2022-07,28.494831
YmFSl06J6cs,2022-08,28.0274
YmFSl06J6cs,2022-09,26.692585
YmFSl06J6cs,2022-10,24.188435
YmFSl06J6cs,2022-11,20.746881
YmFSl06J6cs,2022-12,17.63349
YmFSl06J6cs,2023-01,15.204926
YmFSl06J6cs,2023-02,19.635736
YmFSl06J6cs,2023-03,23.569683
YmFSl06J6cs,2023-04,28.07403
YmFSl06J6cs,2023-05,29.481647
YmFSl06J6cs,2023-06,31.151373
YmFSl06J6cs,2023-07,28.48028
YmFSl06J6cs,2023-08,27.842388
YmFSl06J6cs,2023-09,27.930475
YmFSl06J6cs,2023-10,24.714752
YmFSl06J6cs,2023-11,21.783258
YmFSl06J6cs,2023-12,17.989216
YmFSl06J6cs,2024-01,15.44018
YmFSl06J6cs,2024-02,18.023493
YmFSl06J6cs,2024-03,23.060883
YmFSl06J6cs,2024-04,29.839558
YmFSl06J6cs,2024-05,29.983112
YmFSl06J6cs,2024-06,29.650202
YmFSl06J6cs,2024-07,28.460455
YmFSl06J6cs,2024-08,27.957233
YmFSl06J6cs,2024-09,28.027935
YmFSl06J6cs,2024-10,25.359089
YmFSl06J6cs,2024-11,21.615437
YmFSl06J6cs,2024-12,16.997473
YnUoe8z0OJY,2022-01,-3.9961548
YnUoe8z0OJY,2022-02,-3.2123113
YnUoe8z0OJY,2022-03,4.2439575
YnUoe8z0OJY,2022-04,8.371613
YnUoe8z0OJY,2022-05,9.939606
YnUoe8z0OJY,2022-06,12.792877
YnUoe8z0OJY,2022-07,14.112442
YnUoe8z0OJY,2022-08,13.915543
YnUoe8z0OJY,2022-09,12.154053
YnUoe8z0OJY,2022-10,7.0218506
YnUoe8z0OJY,2022-11,3.764862
YnUoe8z0OJY,2022-12,1.8620911
YnUoe8z0OJY,2023-01,-1.2741699
YnUoe8z0OJY,2023-02,0.4895935
YnUoe8z0OJY,2023-03,2.2504578
YnUoe8z0OJY,2023-04,5.460449
YnUoe8z0OJY,2023-05,8.197327
YnUoe8z0OJY,2023-06,12.526184
YnUoe8z0OJY,2023-07,14.1276245
YnUoe8z0OJY,2023-08,13.935043
YnUoe8z0OJY,2023-09,13.044159
YnUoe8z0OJY,2023-10,7.3439026
YnUoe8z0OJY,2023-11,3.4396973
YnUoe8z0OJY,2023-12,-0.36627197
YnUoe8z0OJY,2024-01,-2.7453613
YnUoe8z0OJY,2024-02,-1.1109009
YnUoe8z0OJY,2024-03,2.5957336
YnUoe8z0OJY,2024-04,7.26651
YnUoe8z0OJY,2024-05,10.668213
YnUoe8z0OJY,2024-06,13.535339
YnUoe8z0OJY,2024-07,14.705414
YnUoe8z0OJY,2024-08,14.048813
YnUoe8z0OJY,2024-09,12.876099
YnUoe8z0OJY,2024-10,8.433533
YnUoe8z0OJY,2024-11,4.3597717
YnUoe8z0OJY,2024-12,0.43292236
ZIo35uAAfZo,2022-01,1.7466161
ZIo35uAAfZo,2022-02,2.1526973
ZIo35uAAfZo,2022-03,9.364726
ZIo35uAAfZo,2022-04,12.319991
ZIo35uAAfZo,2022-05,13.622524
ZIo35uAAfZo,2022-06,16.081724
ZIo35uAAfZo,2022-07,17.123028
ZIo35uAAfZo,2022-08,16.971718
ZIo35uAAfZo,2022-09,15.708634
ZIo35uAAfZo,2022-10,11.905943
ZIo35uAAfZo,2022-11,8.785667
ZIo35uAAfZo,2022-12,6.765774
ZIo35uAAfZo,2023-01,3.9826715
ZIo35uAAfZo,2023-02,6.1748962
ZIo35uAAfZo,2023-03,7.2102284
ZIo35uAAfZo,2023-04,10.312264
ZIo35uAAfZo,2023-05,12.710128
ZIo35uAAfZo,2023-06,16.3706
ZIo35uAAfZo,2023-07,17.378485
ZIo35uAAfZo,2023-08,17.088129
ZIo35uAAfZo,2023-09,16.69927
ZIo35uAAfZo,2023-10,11.691401
ZIo35uAAfZo,2023-11,8.049813
ZIo35uAAfZo,2023-12,5.158901
ZIo35uAAfZo,2024-01,2.8302128
ZIo35uAAfZo,2024-02,4.179783
ZIo35uAAfZo,2024-03,7.6159434
ZIo35uAAfZo,2024-04,12.232158
ZIo35uAAfZo,2024-05,14.893176
ZIo35uAAfZo,2024-06,17.11586
ZIo35uAAfZo,2024-07,17.898317
ZIo35uAAfZo,2024-08,17.276304
ZIo35uAAfZo,2024-09,16.647024
ZIo35uAAfZo,2024-10,12.984686
ZIo35uAAfZo,2024-11,9.109139
ZIo35uAAfZo,2024-12,5.659542
ZULmwVN4Zfv,2022-01,7.4938254
ZULmwVN4Zfv,2022-02,7.250885
ZULmwVN4Zfv,2022-03,15.170807
ZULmwVN4Zfv,2022-04,16.980377
ZULmwVN4Zfv,2022-05,17.957346
ZULmwVN4Zfv,2022-06,19.21589
ZULmwVN4Zfv,2022-07,20.278961
ZULmwVN4Zfv,2022-08,20.20397
ZULmwVN4Zfv,2022-09,18.970001
ZULmwVN4Zfv,2022-10,16.44986
ZULmwVN4Zfv,2022-11,13.08015
ZULmwVN4Zfv,2022-12,10.167328
ZULmwVN4Zfv,2023-01,9.304942
ZULmwVN4Zfv,2023-02,11.085866
ZULmwVN4Zfv,2023-03,12.865062
ZULmwVN4Zfv,2023-04,16.257883
ZULmwVN4Zfv,2023-05,17.604889
ZULmwVN4Zfv,2023-06,20.092438
ZULmwVN4Zfv,2023-07,20.408884
ZULmwVN4Zfv,2023-08,20.239532
ZULmwVN4Zfv,2023-09,19.867502
ZULmwVN4Zfv,2023-10,16.36677
ZULmwVN4Zfv,2023-11,13.600169
ZULmwVN4Zfv,2023-12,10.837799
ZULmwVN4Zfv,2024-01,7.994232
ZULmwVN4Zfv,2024-02,9.570709
ZULmwVN4Zfv,2024-03,13.627289
ZULmwVN4Zfv,2024-04,18.235098
ZULmwVN4Zfv,2024-05,19.091623
ZULmwVN4Zfv,2024-06,20.207266
ZULmwVN4Zfv,2024-07,20.8673
ZULmwVN4Zfv,2024-08,20.410227
ZULmwVN4Zfv,2024-09,20.145294
ZULmwVN4Zfv,2024-10,16.96752
ZULmwVN4Zfv,2024-11,13.090892
ZULmwVN4Zfv,2024-12,10.249492
ZVmULoI6vcV,2022-01,9.6847315
ZVmULoI6vcV,2022-02,10.200068
ZVmULoI6vcV,2022-03,17.98111
ZVmULoI6vcV,2022-04,20.430084
ZVmULoI6vcV,2022-05,20.773067
ZVmULoI6vcV,2022-06,21.64852
ZVmULoI6vcV,2022-07,22.294132
ZVmULoI6vcV,2022-08,22.280636
ZVmULoI6vcV,2022-09,21.131779
ZVmULoI6vcV,2022-10,18.751896
ZVmULoI6vcV,2022-11,15.376234
ZVmULoI6vcV,2022-12,12.65969
ZVmULoI6vcV,2023-01,11.161399
ZVmULoI6vcV,2023-02,13.771506
ZVmULoI6vcV,2023-03,15.869084
ZVmULoI6vcV,2023-04,19.642208
ZVmULoI6vcV,2023-05,20.622606
ZVmULoI6vcV,2023-06,23.176039
ZVmULoI6vcV,2023-07,22.450453
ZVmULoI6vcV,2023-08,22.132616
ZVmULoI6vcV,2023-09,22.268114
ZVmULoI6vcV,2023-10,18.78339
ZVmULoI6vcV,2023-11,15.917284
ZVmULoI6vcV,2023-12,12.748757
ZVmULoI6vcV,2024-01,10.35985
ZVmULoI6vcV,2024-02,12.12599
ZVmULoI6vcV,2024-03,16.097713
ZVmULoI6vcV,2024-04,21.544552
ZVmULoI6vcV,2024-05,22.186361
ZVmULoI6vcV,2024-06,22.827616
ZVmULoI6vcV,2024-07,22.842054
ZVmULoI6vcV,2024-08,22.351156
ZVmULoI6vcV,2024-09,22.403543
ZVmULoI6vcV,2024-10,19.55606
ZVmULoI6vcV,2024-11,15.7574415
ZVmULoI6vcV,2024-12,12.033717
bWmwn3sMsG0,2022-01,11.268437
bWmwn3sMsG0,2022-02,12.349274
bWmwn3sMsG0,2022-03,20.079184
bWmwn3sMsG0,2022-04,23.266022
bWmwn3sMsG0,2022-05,22.926178
bWmwn3sMsG0,2022-06,24.246386
bWmwn3sMsG0,2022-07,24.802084
bWmwn3sMsG0,2022-08,24.63265
bWmwn3sMsG0,2022-09,23.110575
bWmwn3sMsG0,2022-10,20.469252
bWmwn3sMsG0,2022-11,17.338497
bWmwn3sMsG0,2022-12,14.298571
bWmwn3sMsG0,2023-01,12.654214
bWmwn3sMsG0,2023-02,15.411713
bWmwn3sMsG0,2023-03,18.269405
bWmwn3sMsG0,2023-04,22.334452
bWmwn3sMsG0,2023-05,23.453732
bWmwn3sMsG0,2023-06,26.184896
bWmwn3sMsG0,2023-07,24.702824
bWmwn3sMsG0,2023-08,24.365177
bWmwn3sMsG0,2023-09,24.586508
bWmwn3sMsG0,2023-10,20.935455
bWmwn3sMsG0,2023-11,17.821512
bWmwn3sMsG0,2023-12,14.507546
bWmwn3sMsG0,2024-01,12.073578
bWmwn3sMsG0,2024-02,14.130733
bWmwn3sMsG0,2024-03,18.625614
bWmwn3sMsG0,2024-04,24.836683
bWmwn3sMsG0,2024-05,25.028507
bWmwn3sMsG0,2024-06,25.565687
bWmwn3sMsG0,2024-07,25.00371
bWmwn3sMsG0,2024-08,24.42119
bWmwn3sMsG0,2024-09,24.362423
bWmwn3sMsG0,2024-10,21.563663
bWmwn3sMsG0,2024-11,17.730587
bWmwn3sMsG0,2024-12,13.643441
bX87SmYR3TJ,2022-01,14.880951
bX87SmYR3TJ,2022-02,16.55777
bX87SmYR3TJ,2022-03,25.400934
bX87SmYR3TJ,2022-04,28.331842
bX87SmYR3TJ,2022-05,28.52735
bX87SmYR3TJ,2022-06,27.694294
bX87SmYR3TJ,2022-07,28.487751
bX87SmYR3TJ,2022-08,28.089117
bX87SmYR3TJ,2022-09,26.76275
bX87SmYR3TJ,2022-10,24.319782
bX87SmYR3TJ,2022-11,21.04151
bX87SmYR3TJ,2022-12,17.942377
bX87SmYR3TJ,2023-01,15.476801
bX87SmYR3TJ,2023-02,19.88769
bX87SmYR3TJ,2023-03,23.531696
bX87SmYR3TJ,2023-04,28.013971
bX87SmYR3TJ,2023-05,29.316315
bX87SmYR3TJ,2023-06,30.753815
bX87SmYR3TJ,2023-07,28.43819
bX87SmYR3TJ,2023-08,27.84322
bX87SmYR3TJ,2023-09,27.971735
bX87SmYR3TJ,2023-10,24.768854
bX87SmYR3TJ,2023-11,21.908747
bX87SmYR3TJ,2023-12,18.119684
bX87SmYR3TJ,2024-01,15.5322695
bX87SmYR3TJ,2024-02,18.105915
bX87SmYR3TJ,2024-03,23.107367
bX87SmYR3TJ,2024-04,29.933014
bX87SmYR3TJ,2024-05,30.009186
bX87SmYR3TJ,2024-06,29.2877
bX87SmYR3TJ,2024-07,28.412653
bX87SmYR3TJ,2024-08,28.00235
bX87SmYR3TJ,2024-09,28.064167
bX87SmYR3TJ,2024-10,25.455378
bX87SmYR3TJ,2024-11,21.748346
bX87SmYR3TJ,2024-12,17.198645
bjS2Lp3tLxv,2022-01,12.11311
bjS2Lp3tLxv,2022-02,13.582709
bjS2Lp3tLxv,2022-03,22.234941
bjS2Lp3tLxv,2022-04,26.854588
bjS2Lp3tLxv,2022-05,26.246904
bjS2Lp3tLxv,2022-06,28.043083
bjS2Lp3tLxv,2022-07,26.490744
bjS2Lp3tLxv,2022-08,26.2294
bjS2Lp3tLxv,2022-09,24.715654
bjS2Lp3tLxv,2022-10,21.371284
bjS2Lp3tLxv,2022-11,17.852598
bjS2Lp3tLxv,2022-12,14.441461
bjS2Lp3tLxv,2023-01,13.07463
bjS2Lp3tLxv,2023-02,16.654238
bjS2Lp3tLxv,2023-03,20.249928
bjS2Lp3tLxv,2023-04,24.584944
bjS2Lp3tLxv,2023-05,26.324278
bjS2Lp3tLxv,2023-06,29.36105
bjS2Lp3tLxv,2023-07,26.55362
bjS2Lp3tLxv,2023-08,25.937107
bjS2Lp3tLxv,2023-09,25.812897
bjS2Lp3tLxv,2023-10,22.021355
bjS2Lp3tLxv,2023-11,18.720781
bjS2Lp3tLxv,2023-12,15.150018
bjS2Lp3tLxv,2024-01,12.524637
bjS2Lp3tLxv,2024-02,14.906553
bjS2Lp3tLxv,2024-03,20.305698
bjS2Lp3tLxv,2024-04,27.00772
bjS2Lp3tLxv,2024-05,28.4166
bjS2Lp3tLxv,2024-06,29.574541
bjS2Lp3tLxv,2024-07,26.557995
bjS2Lp3tLxv,2024-08,25.763487
bjS2Lp3tLxv,2024-09,25.537506
bjS2Lp3tLxv,2024-10,23.07548
bjS2Lp3tLxv,2024-11,18.78281
bjS2Lp3tLxv,2024-12,13.854722
cMWLZfK0O4z,2022-01,10.698725
cMWLZfK0O4z,2022-02,11.723394
cMWLZfK0O4z,2022-03,19.941364
cMWLZfK0O4z,2022-04,23.763483
cMWLZfK0O4z,2022-05,22.937506
cMWLZfK0O4z,2022-06,24.438044
cMWLZfK0O4z,2022-07,24.291218
cMWLZfK0O4z,2022-08,24.051716
cMWLZfK0O4z,2022-09,22.620611
cMWLZfK0O4z,2022-10,19.69898
cMWLZfK0O4z,2022-11,16.637995
cMWLZfK0O4z,2022-12,13.636713
cMWLZfK0O4z,2023-01,12.2746525
cMWLZfK0O4z,2023-02,15.19765
cMWLZfK0O4z,2023-03,17.869
cMWLZfK0O4z,2023-04,22.102839
cMWLZfK0O4z,2023-05,23.433893
cMWLZfK0O4z,2023-06,26.300007
cMWLZfK0O4z,2023-07,24.322468
cMWLZfK0O4z,2023-08,23.86402
cMWLZfK0O4z,2023-09,23.896637
cMWLZfK0O4z,2023-10,20.271198
cMWLZfK0O4z,2023-11,17.161968
cMWLZfK0O4z,2023-12,13.991168
cMWLZfK0O4z,2024-01,11.557856
cMWLZfK0O4z,2024-02,13.444196
cMWLZfK0O4z,2024-03,18.256977
cMWLZfK0O4z,2024-04,24.778229
cMWLZfK0O4z,2024-05,25.212408
cMWLZfK0O4z,2024-06,26.071003
cMWLZfK0O4z,2024-07,24.526276
cMWLZfK0O4z,2024-08,23.819927
cMWLZfK0O4z,2024-09,23.829254
cMWLZfK0O4z,2024-10,21.035358
cMWLZfK0O4z,2024-11,17.358698
cMWLZfK0O4z,2024-12,13.018957
eW2b8SUYRWt,2022-01,10.557057
eW2b8SUYRWt,2022-02,10.912913
eW2b8SUYRWt,2022-03,18.49706
eW2b8SUYRWt,2022-04,20.22175
eW2b8SUYRWt,2022-05,21.291574
eW2b8SUYRWt,2022-06,21.99462
eW2b8SUYRWt,2022-07,23.251862
eW2b8SUYRWt,2022-08,23.165842
eW2b8SUYRWt,2022-09,21.891184
eW2b8SUYRWt,2022-10,19.551422
eW2b8SUYRWt,2022-11,15.844472
eW2b8SUYRWt,2022-12,12.898692
eW2b8SUYRWt,2023-01,11.672699
eW2b8SUYRWt,2023-02,14.274343
eW2b8SUYRWt,2023-03,16.264963
eW2b8SUYRWt,2023-04,19.922272
eW2b8SUYRWt,2023-05,21.365469
eW2b8SUYRWt,2023-06,23.507883
eW2b8SUYRWt,2023-07,23.376862
eW2b8SUYRWt,2023-08,23.034739
eW2b8SUYRWt,2023-09,23.068756
eW2b8SUYRWt,2023-10,19.543203
eW2b8SUYRWt,2023-11,16.630035
eW2b8SUYRWt,2023-12,13.332509
eW2b8SUYRWt,2024-01,11.001801
eW2b8SUYRWt,2024-02,12.755849
eW2b8SUYRWt,2024-03,16.921722
eW2b8SUYRWt,2024-04,21.809967
eW2b8SUYRWt,2024-05,22.772858
eW2b8SUYRWt,2024-06,23.049387
eW2b8SUYRWt,2024-07,23.662344
eW2b8SUYRWt,2024-08,23.27131
eW2b8SUYRWt,2024-09,23.339752
eW2b8SUYRWt,2024-10,20.03539
eW2b8SUYRWt,2024-11,16.317942
eW2b8SUYRWt,2024-12,12.622864
ebbAyOhorzo,2022-01,13.715749
ebbAyOhorzo,2022-02,15.331207
ebbAyOhorzo,2022-03,24.087717
ebbAyOhorzo,2022-04,27.789297
ebbAyOhorzo,2022-05,27.439524
ebbAyOhorzo,2022-06,28.164377
ebbAyOhorzo,2022-07,28.029287
ebbAyOhorzo,2022-08,27.74885
ebbAyOhorzo,2022-09,26.142893
ebbAyOhorzo,2022-10,23.462229
ebbAyOhorzo,2022-11,19.856354
ebbAyOhorzo,2022-12,16.38323
ebbAyOhorzo,2023-01,14.34848
ebbAyOhorzo,2023-02,18.328054
ebbAyOhorzo,2023-03,22.533356
ebbAyOhorzo,2023-04,27.223703
ebbAyOhorzo,2023-05,28.500235
ebbAyOhorzo,2023-06,30.976145
ebbAyOhorzo,2023-07,27.961172
ebbAyOhorzo,2023-08,27.444082
ebbAyOhorzo,2023-09,27.759918
ebbAyOhorzo,2023-10,24.279694
ebbAyOhorzo,2023-11,21.239899
ebbAyOhorzo,2023-12,17.246246
ebbAyOhorzo,2024-01,14.297699
ebbAyOhorzo,2024-02,16.974924
ebbAyOhorzo,2024-03,22.436533
ebbAyOhorzo,2024-04,29.45987
ebbAyOhorzo,2024-05,29.580149
ebbAyOhorzo,2024-06,29.89444
ebbAyOhorzo,2024-07,27.952707
ebbAyOhorzo,2024-08,27.442291
ebbAyOhorzo,2024-09,27.251617
ebbAyOhorzo,2024-10,24.83666
ebbAyOhorzo,2024-11,20.725168
ebbAyOhorzo,2024-12,15.548482
elOK8Y2b3Qn,2022-01,8.171153
elOK8Y2b3Qn,2022-02,8.643544
elOK8Y2b3Qn,2022-03,16.471994
elOK8Y2b3Qn,2022-04,18.84789
elOK8Y2b3Qn,2022-05,19.02481
elOK8Y2b3Qn,2022-06,20.285635
elOK8Y2b3Qn,2022-07,20.993967
elOK8Y2b3Qn,2022-08,21.001617
elOK8Y2b3Qn,2022-09,19.882883
elOK8Y2b3Qn,2022-10,17.281729
elOK8Y2b3Qn,2022-11,14.061595
elOK8Y2b3Qn,2022-12,11.430104
elOK8Y2b3Qn,2023-01,10.42921
elOK8Y2b3Qn,2023-02,12.527435
elOK8Y2b3Qn,2023-03,14.157379
elOK8Y2b3Qn,2023-04,17.611074
elOK8Y2b3Qn,2023-05,18.58731
elOK8Y2b3Qn,2023-06,21.39086
elOK8Y2b3Qn,2023-07,21.170074
elOK8Y2b3Qn,2023-08,20.872385
elOK8Y2b3Qn,2023-09,20.905344
elOK8Y2b3Qn,2023-10,17.238352
elOK8Y2b3Qn,2023-11,14.477203
elOK8Y2b3Qn,2023-12,11.532542
elOK8Y2b3Qn,2024-01,8.962087
elOK8Y2b3Qn,2024-02,10.806142
elOK8Y2b3Qn,2024-03,14.5278425
elOK8Y2b3Qn,2024-04,19.901276
elOK8Y2b3Qn,2024-05,20.5725
elOK8Y2b3Qn,2024-06,21.472076
elOK8Y2b3Qn,2024-07,21.64916
elOK8Y2b3Qn,2024-08,21.107819
elOK8Y2b3Qn,2024-09,20.9475
elOK8Y2b3Qn,2024-10,18.259024
elOK8Y2b3Qn,2024-11,14.231842
elOK8Y2b3Qn,2024-12,10.955058
ewPc6zXy53n,2022-01,-15.472837
ewPc6zXy53n,2022-02,-14.563307
ewPc6zXy53n,2022-03,-6.3016133
ewPc6zXy53n,2022-04,-1.3803385
ewPc6zXy53n,2022-05,2.0527503
ewPc6zXy53n,2022-06,5.7733417
ewPc6zXy53n,2022-07,8.283554
ewPc6zXy53n,2022-08,7.6956387
ewPc6zXy53n,2022-09,4.51166
ewPc6zXy53n,2022-10,-4.277737
ewPc6zXy53n,2022-11,-7.456585
ewPc6zXy53n,2022-12,-9.411936
ewPc6zXy53n,2023-01,-12.688645
ewPc6zXy53n,2023-02,-11.34642
ewPc6zXy53n,2023-03,-8.50142
ewPc6zXy53n,2023-04,-6.2869115
ewPc6zXy53n,2023-05,-2.905787
ewPc6zXy53n,2023-06,3.2681155
ewPc6zXy53n,2023-07,7.8367605
ewPc6zXy53n,2023-08,8.05047
ewPc6zXy53n,2023-09,5.623402
ewPc6zXy53n,2023-10,-1.6920688
ewPc6zXy53n,2023-11,-6.329073
ewPc6zXy53n,2023-12,-11.875452
ewPc6zXy53n,2024-01,-12.66294
ewPc6zXy53n,2024-02,-13.156971
ewPc6zXy53n,2024-03,-8.819621
ewPc6zXy53n,2024-04,-4.3850393
ewPc6zXy53n,2024-05,1.6242298
ewPc6zXy53n,2024-06,6.326552
ewPc6zXy53n,2024-07,8.695147
ewPc6zXy53n,2024-08,7.91695
ewPc6zXy53n,2024-09,6.108373
ewPc6zXy53n,2024-10,1.2801157
ewPc6zXy53n,2024-11,-3.1164598
ewPc6zXy53n,2024-12,-10.095729
gannbFbizVo,2022-01,4.143614
gannbFbizVo,2022-02,4.613336
gannbFbizVo,2022-03,12.659235
gannbFbizVo,2022-04,15.242552
gannbFbizVo,2022-05,15.660228
gannbFbizVo,2022-06,17.118578
gannbFbizVo,2022-07,17.924828
gannbFbizVo,2022-08,17.92779
gannbFbizVo,2022-09,16.661171
gannbFbizVo,2022-10,13.994033
gannbFbizVo,2022-11,10.710878
gannbFbizVo,2022-12,8.209076
gannbFbizVo,2023-01,6.9924254
gannbFbizVo,2023-02,8.827565
gannbFbizVo,2023-03,10.164475
gannbFbizVo,2023-04,13.725462
gannbFbizVo,2023-05,15.1715555
gannbFbizVo,2023-06,18.289492
gannbFbizVo,2023-07,18.128376
gannbFbizVo,2023-08,17.983225
gannbFbizVo,2023-09,17.661335
gannbFbizVo,2023-10,13.969732
gannbFbizVo,2023-11,10.966526
gannbFbizVo,2023-12,8.317307
gannbFbizVo,2024-01,5.4192486
gannbFbizVo,2024-02,7.1442933
gannbFbizVo,2024-03,10.819964
gannbFbizVo,2024-04,15.765273
gannbFbizVo,2024-05,16.817421
gannbFbizVo,2024-06,18.267519
gannbFbizVo,2024-07,18.728392
gannbFbizVo,2024-08,18.113548
gannbFbizVo,2024-09,17.895905
gannbFbizVo,2024-10,14.684674
gannbFbizVo,2024-11,11.098444
gannbFbizVo,2024-12,7.971985
grMJpaDdSrD,2022-01,13.31264
grMJpaDdSrD,2022-02,14.540777
grMJpaDdSrD,2022-03,22.837164
