location,time_period,tp
YnUoe8z0OJY,201704,4.565911414409066
YnUoe8z0OJY,201705,6.209420071510369
YnUoe8z0OJY,201706,7.409278602515532
YnUoe8z0OJY,201707,15.002605285779556
YnUoe8z0OJY,201708,18.872315928093208
YnUoe8z0OJY,201709,6.0843790362353705
YnUoe8z0OJY,201710,1.9759443822687133
YnUoe8z0OJY,201711,1.0801661205897
YnUoe8z0OJY,201712,0.6477250749168955
YnUoe8z0OJY,201801,0.9239576549659796
YnUoe8z0OJY,201802,3.2431797980050736
YnUoe8z0OJY,201803,3.877480093250296
YnUoe8z0OJY,201804,5.328270980909688
YnUoe8z0OJY,201805,6.359773703135797
YnUoe8z0OJY,201806,16.147327660819066
YnUoe8z0OJY,201807,18.35021808105304
YnUoe8z0OJY,201808,15.83971808053221
YnUoe8z0OJY,201809,9.412900852288884
YnUoe8z0OJY,201810,1.65977147912252
YnUoe8z0OJY,201811,1.6172057101246369
YnUoe8z0OJY,201812,1.5656217291492835
YnUoe8z0OJY,201901,4.296572899493657
YnUoe8z0OJY,201902,7.062794431893116
YnUoe8z0OJY,201903,3.1433140996438915
YnUoe8z0OJY,201904,2.9911966775217325
YnUoe8z0OJY,201905,3.841504482201676
YnUoe8z0OJY,201906,8.995257141541124
YnUoe8z0OJY,201907,20.320119807595752
YnUoe8z0OJY,201908,10.28387990282502
YnUoe8z0OJY,201909,15.093717492134347
YnUoe8z0OJY,201910,2.161673076204182
YnUoe8z0OJY,201911,1.4600164192993683
YnUoe8z0OJY,201912,2.359941132215662
YnUoe8z0OJY,202001,5.634036020851123
YnUoe8z0OJY,202002,1.9863229861782632
YnUoe8z0OJY,202003,3.118404009113595
YnUoe8z0OJY,202004,5.8508849049331495
YnUoe8z0OJY,202005,7.189951103607046
YnUoe8z0OJY,202006,15.966704458667463
YnUoe8z0OJY,202007,19.80037608349987
YnUoe8z0OJY,202008,13.046422759668127
YnUoe8z0OJY,202009,14.431781937667616
YnUoe8z0OJY,202010,1.058065792590764
YnUoe8z0OJY,202011,0.8942603541935273
YnUoe8z0OJY,202012,0.8431192452727506
YnUoe8z0OJY,202101,1.2396129825357636
YnUoe8z0OJY,202102,2.022576127448863
YnUoe8z0OJY,202103,4.071625475213208
YnUoe8z0OJY,202104,3.3762667794765817
YnUoe8z0OJY,202105,10.062192958463426
YnUoe8z0OJY,202106,15.869410648352572
YnUoe8z0OJY,202107,18.665462790802376
YnUoe8z0OJY,202108,20.05878665938278
YnUoe8z0OJY,202109,10.875155075549792
YnUoe8z0OJY,202110,7.094741181188292
YnUoe8z0OJY,202111,1.138961638778355
YnUoe8z0OJY,202112,2.9194472837785925
YnUoe8z0OJY,202201,2.3471696894194567
YnUoe8z0OJY,202202,4.008508200661685
YnUoe8z0OJY,202203,1.0087765906236248
YnUoe8z0OJY,202204,4.280059113767673
YnUoe8z0OJY,202205,7.587346138121638
YnUoe8z0OJY,202206,16.540704894290975
YnUoe8z0OJY,202207,12.14134528950477
YnUoe8z0OJY,202208,10.988926593950168
YnUoe8z0OJY,202209,5.919496322267037
YnUoe8z0OJY,202210,2.7660187245647267
YnUoe8z0OJY,202211,0.4838017044207771
YnUoe8z0OJY,202212,0.3604536504172374
YnUoe8z0OJY,202301,0.4922262595376136
YnUoe8z0OJY,202302,1.5163747830348553
YnUoe8z0OJY,202303,2.032167097777378
YnUoe8z0OJY,202304,2.114277523549463
YnUoe8z0OJY,202305,3.346884166389463
YnUoe8z0OJY,202306,6.655324902336869
YnUoe8z0OJY,202307,7.229278394936225
YnUoe8z0OJY,202308,7.498857217001369
YnUoe8z0OJY,202309,3.752647248730496
YnUoe8z0OJY,202310,2.4104899984636003
YnUoe8z0OJY,202311,0.6067948310520699
YnUoe8z0OJY,202312,0.7211254851272277
YnUoe8z0OJY,202401,0.9700819268979044
YnUoe8z0OJY,202402,1.4705707177614742
YnUoe8z0OJY,202403,3.8774841283780974
YnUoe8z0OJY,202404,2.7864122179558293
YnUoe8z0OJY,202405,4.7988598385014205
YnUoe8z0OJY,202406,16.37714168157778
YnUoe8z0OJY,202407,20.80285296779595
YnUoe8z0OJY,202408,14.6081668623666
YnUoe8z0OJY,202409,14.207663775801937
YnUoe8z0OJY,202410,2.462421026113677
YnUoe8z0OJY,202411,1.9512803738986904
YnUoe8z0OJY,202412,1.1830882776459863
ZIo35uAAfZo,201601,4.654890948690647
ZIo35uAAfZo,201602,3.588804178218618
ZIo35uAAfZo,201603,3.183537479965459
ZIo35uAAfZo,201604,3.4951313485887283
ZIo35uAAfZo,201605,8.331983195378625
ZIo35uAAfZo,201606,21.66266862066465
ZIo35uAAfZo,201607,38.400395053190174
ZIo35uAAfZo,201608,13.953903250814546
ZIo35uAAfZo,201609,22.29189102145313
ZIo35uAAfZo,201610,4.266497957711805
ZIo35uAAfZo,201611,0.5886861489017645
ZIo35uAAfZo,201612,1.5400459972141762
ZIo35uAAfZo,201701,2.260415219426308
ZIo35uAAfZo,201702,2.677721814921336
ZIo35uAAfZo,201703,9.075601672283428
ZIo35uAAfZo,201704,5.088297435210003
ZIo35uAAfZo,201705,6.032418042378528
ZIo35uAAfZo,201706,13.336391975877383
ZIo35uAAfZo,201707,28.09914414335805
ZIo35uAAfZo,201708,30.250868713410743
ZIo35uAAfZo,201709,8.829971207073111
ZIo35uAAfZo,201710,2.308306802894068
ZIo35uAAfZo,201711,1.6424645007563414
ZIo35uAAfZo,201712,1.1845884926156125
ZIo35uAAfZo,201801,2.387849593354148
ZIo35uAAfZo,201802,4.054254131540049
ZIo35uAAfZo,201803,2.942533600810502
ZIo35uAAfZo,201804,5.781085727041529
ZIo35uAAfZo,201805,9.311701480264976
ZIo35uAAfZo,201806,23.981384897385823
ZIo35uAAfZo,201807,31.718451523454466
ZIo35uAAfZo,201808,29.459166301181792
ZIo35uAAfZo,201809,16.909386362892963
ZIo35uAAfZo,201810,1.6284636510798711
ZIo35uAAfZo,201811,1.8239219441599144
ZIo35uAAfZo,201812,2.9519627383569995
ZIo35uAAfZo,201901,3.953054785547368
ZIo35uAAfZo,201902,6.886542689983403
ZIo35uAAfZo,201903,3.647531439777014
ZIo35uAAfZo,201904,3.854847170262399
ZIo35uAAfZo,201905,3.2081581110459974
ZIo35uAAfZo,201906,12.364635889596714
ZIo35uAAfZo,201907,33.275791459229666
ZIo35uAAfZo,201908,17.95374813849162
ZIo35uAAfZo,201909,23.208818200312628
ZIo35uAAfZo,201910,2.8714780146072383
ZIo35uAAfZo,201911,1.5747400721877278
ZIo35uAAfZo,201912,3.087077918841449
ZIo35uAAfZo,202001,8.179214699414546
ZIo35uAAfZo,202002,5.71233352769646
ZIo35uAAfZo,202003,2.8027016023005773
ZIo35uAAfZo,202004,5.893615535305586
ZIo35uAAfZo,202005,8.253835369883753
ZIo35uAAfZo,202006,23.456836339085108
ZIo35uAAfZo,202007,36.92454439745953
ZIo35uAAfZo,202008,25.693698040217157
ZIo35uAAfZo,202009,24.156672049259612
ZIo35uAAfZo,202010,1.1233176582454905
ZIo35uAAfZo,202011,0.7291102075024727
ZIo35uAAfZo,202012,2.255500726445351
ZIo35uAAfZo,202101,3.267651255208027
ZIo35uAAfZo,202102,3.369030524717237
ZIo35uAAfZo,202103,3.6510306975607194
ZIo35uAAfZo,202104,2.157545706070734
ZIo35uAAfZo,202105,12.004410005665129
ZIo35uAAfZo,202106,24.84381923328038
ZIo35uAAfZo,202107,36.05315328450383
ZIo35uAAfZo,202108,36.26274594370045
ZIo35uAAfZo,202109,19.76928441780865
ZIo35uAAfZo,202110,8.00596811988159
ZIo35uAAfZo,202111,3.390530212231915
ZIo35uAAfZo,202112,3.496781851211229
ZIo35uAAfZo,202201,5.123075279582902
ZIo35uAAfZo,202202,7.37436903704058
ZIo35uAAfZo,202203,2.5228477028851968
ZIo35uAAfZo,202204,5.279601171688359
ZIo35uAAfZo,202205,9.786086849243157
ZIo35uAAfZo,202206,25.5270405829671
ZIo35uAAfZo,202207,25.566376227458367
ZIo35uAAfZo,202208,22.49369228533932
ZIo35uAAfZo,202209,8.684067727086198
ZIo35uAAfZo,202210,3.09950544272705
ZIo35uAAfZo,202211,0.4711439698461933
ZIo35uAAfZo,202212,1.0550709654151769
ZIo35uAAfZo,202301,0.9034401374120612
ZIo35uAAfZo,202302,2.79885293389082
ZIo35uAAfZo,202303,1.6190073137229273
ZIo35uAAfZo,202304,1.2620802797463198
ZIo35uAAfZo,202305,2.931856206342303
ZIo35uAAfZo,202306,9.26070470889595
ZIo35uAAfZo,202307,12.643984575555027
ZIo35uAAfZo,202308,12.959572933665156
ZIo35uAAfZo,202309,4.690044372706359
ZIo35uAAfZo,202310,2.492363994242676
ZIo35uAAfZo,202311,0.4006560982757732
ZIo35uAAfZo,202312,1.061467839871366
ZIo35uAAfZo,202401,2.779195520504412
ZIo35uAAfZo,202402,2.3449624571903858
ZIo35uAAfZo,202403,5.87391952714162
ZIo35uAAfZo,202404,1.2633409278219017
ZIo35uAAfZo,202405,5.50809761496147
ZIo35uAAfZo,202406,24.601054227568746
ZIo35uAAfZo,202407,35.99326546772702
ZIo35uAAfZo,202408,26.21651199252202
ZIo35uAAfZo,202409,22.45221319552853
ZIo35uAAfZo,202410,4.596300039089937
ZIo35uAAfZo,202411,2.892000311779079
ZIo35uAAfZo,202412,1.6850897941465186
ZULmwVN4Zfv,201601,2.094899235101663
ZULmwVN4Zfv,201602,1.5471035064532
ZULmwVN4Zfv,201603,3.34061008606845
ZULmwVN4Zfv,201604,3.4981518480816307
ZULmwVN4Zfv,201605,11.745216272080084
ZULmwVN4Zfv,201606,19.29300089918136
ZULmwVN4Zfv,201607,45.703824115991566
ZULmwVN4Zfv,201608,12.01502219555836
ZULmwVN4Zfv,201609,20.494442850595643
ZULmwVN4Zfv,201610,10.284448306648656
ZULmwVN4Zfv,201611,0.5171955446314825
ZULmwVN4Zfv,201612,0.697301778363889
ZULmwVN4Zfv,201701,1.065264806778773
ZULmwVN4Zfv,201702,2.0025536113482327
ZULmwVN4Zfv,201703,5.838705965561212
ZULmwVN4Zfv,201704,7.014473931914175
ZULmwVN4Zfv,201705,9.140120296658456
ZULmwVN4Zfv,201706,16.490155115688086
ZULmwVN4Zfv,201707,24.379247013096656
ZULmwVN4Zfv,201708,25.69847590436066
ZULmwVN4Zfv,201709,9.491475818827167
ZULmwVN4Zfv,201710,5.621959149791962
ZULmwVN4Zfv,201711,1.120719931306036
ZULmwVN4Zfv,201712,0.1822864382828178
ZULmwVN4Zfv,201801,0.593450530118611
ZULmwVN4Zfv,201802,2.027533401382198
ZULmwVN4Zfv,201803,4.884619130404257
ZULmwVN4Zfv,201804,8.22394737766363
ZULmwVN4Zfv,201805,10.832366219994494
ZULmwVN4Zfv,201806,21.315891501306957
ZULmwVN4Zfv,201807,30.5510207508809
ZULmwVN4Zfv,201808,19.363923693274305
ZULmwVN4Zfv,201809,11.009119074289073
ZULmwVN4Zfv,201810,3.275887471912254
ZULmwVN4Zfv,201811,1.3962952825464638
ZULmwVN4Zfv,201812,0.8573678898165281
ZULmwVN4Zfv,201901,1.1220063452552724
ZULmwVN4Zfv,201902,3.211994735479923
ZULmwVN4Zfv,201903,2.9710204295110385
ZULmwVN4Zfv,201904,9.71582768546754
ZULmwVN4Zfv,201905,8.251985672751728
ZULmwVN4Zfv,201906,15.700724709600216
ZULmwVN4Zfv,201907,40.533737693155615
ZULmwVN4Zfv,201908,14.617033661406138
ZULmwVN4Zfv,201909,18.050942901019084
ZULmwVN4Zfv,201910,3.480563714728688
ZULmwVN4Zfv,201911,1.4186727500976684
ZULmwVN4Zfv,201912,0.8655828055772408
ZULmwVN4Zfv,202001,2.008996406148494
ZULmwVN4Zfv,202002,2.397266628191666
ZULmwVN4Zfv,202003,4.233977864608867
ZULmwVN4Zfv,202004,6.914498358337013
ZULmwVN4Zfv,202005,10.741407700037652
ZULmwVN4Zfv,202006,20.705388136081503
ZULmwVN4Zfv,202007,37.26053216704177
ZULmwVN4Zfv,202008,13.640203123285016
ZULmwVN4Zfv,202009,22.911402791966776
ZULmwVN4Zfv,202010,3.581455425388816
ZULmwVN4Zfv,202011,0.410629988666177
ZULmwVN4Zfv,202012,0.535826685227657
ZULmwVN4Zfv,202101,0.901976662815836
ZULmwVN4Zfv,202102,2.242919330609675
ZULmwVN4Zfv,202103,3.524861743383545
ZULmwVN4Zfv,202104,3.333682359331066
ZULmwVN4Zfv,202105,14.478422818961414
ZULmwVN4Zfv,202106,17.383263747860504
ZULmwVN4Zfv,202107,25.9900148695558
ZULmwVN4Zfv,202108,29.649790278834367
ZULmwVN4Zfv,202109,8.061570348484912
ZULmwVN4Zfv,202110,15.099603004892543
ZULmwVN4Zfv,202111,0.5396043575771965
ZULmwVN4Zfv,202112,1.3711549877208526
ZULmwVN4Zfv,202201,1.1236929548249357
ZULmwVN4Zfv,202202,3.442615416654625
ZULmwVN4Zfv,202203,2.542519092224206
ZULmwVN4Zfv,202204,8.502305610500816
ZULmwVN4Zfv,202205,10.965610446585126
ZULmwVN4Zfv,202206,25.197765649489984
ZULmwVN4Zfv,202207,15.469844529272583
ZULmwVN4Zfv,202208,14.102674211589523
ZULmwVN4Zfv,202209,7.010402575960785
ZULmwVN4Zfv,202210,2.9524821838088613
ZULmwVN4Zfv,202211,0.3424634616593883
ZULmwVN4Zfv,202212,0.204217347461226
ZULmwVN4Zfv,202301,0.0808001031583506
ZULmwVN4Zfv,202302,1.422167884243167
ZULmwVN4Zfv,202303,3.47876972745798
ZULmwVN4Zfv,202304,2.2876150311381744
ZULmwVN4Zfv,202305,4.586269546862966
ZULmwVN4Zfv,202306,9.404991795739752
ZULmwVN4Zfv,202307,10.767904110039725
ZULmwVN4Zfv,202308,11.157113670299095
ZULmwVN4Zfv,202309,6.730446051108592
ZULmwVN4Zfv,202310,3.01104437864252
ZULmwVN4Zfv,202311,0.5254626620559221
ZULmwVN4Zfv,202312,0.4005384151176578
ZULmwVN4Zfv,202401,0.6073001502442843
ZULmwVN4Zfv,202402,0.7003730375859053
ZULmwVN4Zfv,202403,4.38237029110705
ZULmwVN4Zfv,202404,1.4147913899828006
ZULmwVN4Zfv,202405,6.8070285173357
ZULmwVN4Zfv,202406,26.87210885849859
ZULmwVN4Zfv,202407,22.506549917488535
ZULmwVN4Zfv,202408,16.434279079699586
ZULmwVN4Zfv,202409,15.00802760311535
ZULmwVN4Zfv,202410,4.9731342320729
ZULmwVN4Zfv,202411,1.3941733429765388
ZULmwVN4Zfv,202412,0.5586583699446496
ZVmULoI6vcV,201601,0.9724944785072616
ZVmULoI6vcV,201602,0.8302847099421572
ZVmULoI6vcV,201603,2.1651532756566114
ZVmULoI6vcV,201604,0.769726534977852
ZVmULoI6vcV,201605,9.421430777757257
ZVmULoI6vcV,201606,14.215968484170103
ZVmULoI6vcV,201607,25.060705181681936
ZVmULoI6vcV,201608,10.989536673905036
ZVmULoI6vcV,201609,18.043182776755945
ZVmULoI6vcV,201610,5.186165155078735
ZVmULoI6vcV,201611,0.2647579497735104
ZVmULoI6vcV,201612,0.460251823307691
ZVmULoI6vcV,201701,0.952075690922736
ZVmULoI6vcV,201702,0.5067876727712125
ZVmULoI6vcV,201703,2.9703810355068567
ZVmULoI6vcV,201704,3.1334502040760497
ZVmULoI6vcV,201705,8.523742445114886
ZVmULoI6vcV,201706,10.933982165254603
ZVmULoI6vcV,201707,19.32979890942176
ZVmULoI6vcV,201708,31.02870286177041
ZVmULoI6vcV,201709,7.466864813724928
ZVmULoI6vcV,201710,1.97896451653188
ZVmULoI6vcV,201711,0.4551203444128708
ZVmULoI6vcV,201712,0.1786876834616784
ZVmULoI6vcV,201801,0.5373250492082123
ZVmULoI6vcV,201802,1.0004793514414712
ZVmULoI6vcV,201803,1.3886815540164676
ZVmULoI6vcV,201804,5.498341295356135
ZVmULoI6vcV,201805,6.874897132943502
ZVmULoI6vcV,201806,14.807556495900217
ZVmULoI6vcV,201807,25.29155314872685
ZVmULoI6vcV,201808,22.1185300451314
ZVmULoI6vcV,201809,8.103990062810405
ZVmULoI6vcV,201810,0.9612492260565244
ZVmULoI6vcV,201811,0.3443783622236002
ZVmULoI6vcV,201812,0.4685696130084658
ZVmULoI6vcV,201901,1.4102892477015232
ZVmULoI6vcV,201902,3.6321615484515903
ZVmULoI6vcV,201903,1.683588773202449
ZVmULoI6vcV,201904,4.912495804926736
ZVmULoI6vcV,201905,2.6472332100873164
ZVmULoI6vcV,201906,6.774439283664245
ZVmULoI6vcV,201907,36.440575019492
ZVmULoI6vcV,201908,13.04577550222853
ZVmULoI6vcV,201909,18.16564108231573
ZVmULoI6vcV,201910,1.771745492912675
ZVmULoI6vcV,201911,0.4675188348609472
ZVmULoI6vcV,201912,1.347462431276957
ZVmULoI6vcV,202001,3.5594993952225917
ZVmULoI6vcV,202002,2.3076658078211425
ZVmULoI6vcV,202003,2.4020377136603708
ZVmULoI6vcV,202004,6.221216014931737
ZVmULoI6vcV,202005,7.549260349325909
ZVmULoI6vcV,202006,20.73988165596407
ZVmULoI6vcV,202007,36.75005577375621
ZVmULoI6vcV,202008,14.805804699081603
ZVmULoI6vcV,202009,13.264590439523149
ZVmULoI6vcV,202010,0.938975792168969
ZVmULoI6vcV,202011,0.2386162886254896
ZVmULoI6vcV,202012,0.211577327537924
ZVmULoI6vcV,202101,0.3598724352977719
ZVmULoI6vcV,202102,0.888575254191723
ZVmULoI6vcV,202103,0.7707732994391977
ZVmULoI6vcV,202104,1.1345831780638171
ZVmULoI6vcV,202105,14.52424484107854
ZVmULoI6vcV,202106,19.111120559902563
ZVmULoI6vcV,202107,31.97457233464464
ZVmULoI6vcV,202108,29.960354284201564
ZVmULoI6vcV,202109,10.599779375416242
ZVmULoI6vcV,202110,7.889861040141893
ZVmULoI6vcV,202111,0.3440100193515606
ZVmULoI6vcV,202112,1.6377936051119455
ZVmULoI6vcV,202201,1.4237056303119204
ZVmULoI6vcV,202202,3.4327517819922435
ZVmULoI6vcV,202203,0.7530427613583983
ZVmULoI6vcV,202204,3.0464341584149626
ZVmULoI6vcV,202205,7.75901807134037
ZVmULoI6vcV,202206,15.236661358837802
ZVmULoI6vcV,202207,19.59563064664917
ZVmULoI6vcV,202208,14.447992317679008
ZVmULoI6vcV,202209,7.821814186737736
ZVmULoI6vcV,202210,2.818369960756113
ZVmULoI6vcV,202211,0.1819008664826321
ZVmULoI6vcV,202212,0.1373482819561707
ZVmULoI6vcV,202301,0.0551830443980717
ZVmULoI6vcV,202302,0.3879042684852387
ZVmULoI6vcV,202303,1.9157732712078444
ZVmULoI6vcV,202304,1.135959094122262
ZVmULoI6vcV,202305,2.51061999195058
ZVmULoI6vcV,202306,6.336930802113403
ZVmULoI6vcV,202307,10.513936524973174
ZVmULoI6vcV,202308,12.03288273198064
ZVmULoI6vcV,202309,5.030837337871048
ZVmULoI6vcV,202310,2.544101470932333
ZVmULoI6vcV,202311,0.3738957429151121
ZVmULoI6vcV,202312,0.3615336542616066
ZVmULoI6vcV,202401,0.3384350302741004
ZVmULoI6vcV,202402,0.3570695092216712
ZVmULoI6vcV,202403,2.5185445101903547
ZVmULoI6vcV,202404,0.1452338265050428
ZVmULoI6vcV,202405,4.639468889272041
ZVmULoI6vcV,202406,14.809839221957196
ZVmULoI6vcV,202407,27.33031510797517
ZVmULoI6vcV,202408,18.70067926533558
ZVmULoI6vcV,202409,21.95141053469004
ZVmULoI6vcV,202410,4.137937284056004
ZVmULoI6vcV,202411,0.7570498776766804
ZVmULoI6vcV,202412,0.2595959636670194
bWmwn3sMsG0,201601,0.7982209705139292
bWmwn3sMsG0,201602,0.5607692444565402
bWmwn3sMsG0,201603,1.0735854777570435
bWmwn3sMsG0,201604,0.5006232220258366
bWmwn3sMsG0,201605,7.484753462292685
bWmwn3sMsG0,201606,15.406955320470225
bWmwn3sMsG0,201607,31.181038642285824
bWmwn3sMsG0,201608,10.35882963125339
bWmwn3sMsG0,201609,10.48491982969493
bWmwn3sMsG0,201610,2.883204249783309
bWmwn3sMsG0,201611,0.1325664664633411
bWmwn3sMsG0,201612,0.2679621204420375
bWmwn3sMsG0,201701,0.612036156636831
bWmwn3sMsG0,201702,0.3053661402500961
bWmwn3sMsG0,201703,2.3238697195894944
bWmwn3sMsG0,201704,3.000563285759753
bWmwn3sMsG0,201705,7.823414452921741
bWmwn3sMsG0,201706,12.323935970582022
bWmwn3sMsG0,201707,20.25824010257817
bWmwn3sMsG0,201708,31.69619813380644
bWmwn3sMsG0,201709,8.878757641048747
bWmwn3sMsG0,201710,1.3504668802389863
bWmwn3sMsG0,201711,0.1671988430505531
bWmwn3sMsG0,201712,0.0601756901274512
bWmwn3sMsG0,201801,0.2753576558822584
bWmwn3sMsG0,201802,0.6861936480963327
bWmwn3sMsG0,201803,0.5760717637757841
bWmwn3sMsG0,201804,4.234989326708642
bWmwn3sMsG0,201805,6.836210875261935
bWmwn3sMsG0,201806,10.865527185705773
bWmwn3sMsG0,201807,22.615641638637506
bWmwn3sMsG0,201808,25.592635087116125
bWmwn3sMsG0,201809,8.397120133204306
bWmwn3sMsG0,201810,0.8233089517683888
bWmwn3sMsG0,201811,0.3059679471472056
bWmwn3sMsG0,201812,0.3374761768938483
bWmwn3sMsG0,201901,1.1507899993958457
bWmwn3sMsG0,201902,3.015281033084873
bWmwn3sMsG0,201903,1.0786153375377794
bWmwn3sMsG0,201904,3.231675010983315
bWmwn3sMsG0,201905,1.7128027242428323
bWmwn3sMsG0,201906,8.450331406492007
bWmwn3sMsG0,201907,22.13101630092913
bWmwn3sMsG0,201908,11.04335250524458
bWmwn3sMsG0,201909,25.32982750651805
bWmwn3sMsG0,201910,1.6763712709899627
bWmwn3sMsG0,201911,0.4746345873641684
bWmwn3sMsG0,201912,0.9211389707074882
bWmwn3sMsG0,202001,4.288598032611839
bWmwn3sMsG0,202002,1.795182012535221
bWmwn3sMsG0,202003,2.2870943566627644
bWmwn3sMsG0,202004,4.508072415525598
bWmwn3sMsG0,202005,4.508710349744865
bWmwn3sMsG0,202006,24.62214560413982
bWmwn3sMsG0,202007,35.50360959985292
bWmwn3sMsG0,202008,17.017564075191185
bWmwn3sMsG0,202009,20.54251784491382
bWmwn3sMsG0,202010,0.6801606668102831
bWmwn3sMsG0,202011,0.1948786422674382
bWmwn3sMsG0,202012,0.2097842660951261
bWmwn3sMsG0,202101,0.209293075429584
bWmwn3sMsG0,202102,0.5570224584473923
bWmwn3sMsG0,202103,0.574122158740826
bWmwn3sMsG0,202104,0.646486531104253
bWmwn3sMsG0,202105,14.53993583312306
bWmwn3sMsG0,202106,23.186627013759505
bWmwn3sMsG0,202107,21.96488137689199
bWmwn3sMsG0,202108,24.880362826907167
bWmwn3sMsG0,202109,10.4883706526959
bWmwn3sMsG0,202110,7.025284457981033
bWmwn3sMsG0,202111,0.1840917666230624
bWmwn3sMsG0,202112,1.3793424348099206
bWmwn3sMsG0,202201,1.2990173986549236
bWmwn3sMsG0,202202,2.7780808649182225
bWmwn3sMsG0,202203,0.2778616943163525
bWmwn3sMsG0,202204,2.082560505166826
bWmwn3sMsG0,202205,7.163733340598792
bWmwn3sMsG0,202206,13.986240953550263
bWmwn3sMsG0,202207,12.281058832608789
bWmwn3sMsG0,202208,10.800469055077675
bWmwn3sMsG0,202209,7.200043607210689
bWmwn3sMsG0,202210,5.25801115498375
bWmwn3sMsG0,202211,0.2253478136144354
bWmwn3sMsG0,202212,0.0419844471181727
bWmwn3sMsG0,202301,0.0306489643309668
bWmwn3sMsG0,202302,0.3138071875682997
bWmwn3sMsG0,202303,0.984421682435398
bWmwn3sMsG0,202304,0.7296882454377757
bWmwn3sMsG0,202305,1.5826654172660557
bWmwn3sMsG0,202306,4.562343025478099
bWmwn3sMsG0,202307,9.392257972646782
bWmwn3sMsG0,202308,5.838786157279444
bWmwn3sMsG0,202309,4.636617767237857
bWmwn3sMsG0,202310,1.9493176046729443
bWmwn3sMsG0,202311,0.2543281827214579
bWmwn3sMsG0,202312,0.0845580838371869
bWmwn3sMsG0,202401,0.1031064607872576
bWmwn3sMsG0,202402,0.2972942112299178
bWmwn3sMsG0,202403,0.8802604193589958
bWmwn3sMsG0,202404,0.0351455155156788
bWmwn3sMsG0,202405,4.002051610114893
bWmwn3sMsG0,202406,12.837766226832956
bWmwn3sMsG0,202407,30.644364144771163
bWmwn3sMsG0,202408,15.566294257582022
bWmwn3sMsG0,202409,23.717381824369586
bWmwn3sMsG0,202410,2.447321325801964
bWmwn3sMsG0,202411,0.717619307791072
bWmwn3sMsG0,202412,0.1108741895773543
bX87SmYR3TJ,201601,0.239949769235491
bX87SmYR3TJ,201602,0.0917196453644424
bX87SmYR3TJ,201603,0.7285518332900519
bX87SmYR3TJ,201604,0.1252483650693061
bX87SmYR3TJ,201605,5.642631571255417
bX87SmYR3TJ,201606,9.086805593360314
bX87SmYR3TJ,201607,12.547724300349806
bX87SmYR3TJ,201608,5.984041301408049
bX87SmYR3TJ,201609,12.402704911314707
bX87SmYR3TJ,201610,2.302178513402949
bX87SmYR3TJ,201611,0.001554794549342
bX87SmYR3TJ,201612,0.056813917415997
bX87SmYR3TJ,201701,0.0844432660360394
bX87SmYR3TJ,201702,0.0166577496442969
bX87SmYR3TJ,201703,1.067301943842256
bX87SmYR3TJ,201704,1.5560538526560417
bX87SmYR3TJ,201705,2.435911062654373
bX87SmYR3TJ,201706,4.956547815579572
bX87SmYR3TJ,201707,10.388850181748628
bX87SmYR3TJ,201708,16.273953232288864
bX87SmYR3TJ,201709,4.86544314355328
bX87SmYR3TJ,201710,2.00182951159573
bX87SmYR3TJ,201711,0.0040420174537696
bX87SmYR3TJ,201712,0.0020217663873469
bX87SmYR3TJ,201801,0.0238500797985196
bX87SmYR3TJ,201802,0.0983283045951494
bX87SmYR3TJ,201803,0.3315315819005499
bX87SmYR3TJ,201804,2.130953930022419
bX87SmYR3TJ,201805,1.921612415591752
bX87SmYR3TJ,201806,8.332392125309873
bX87SmYR3TJ,201807,9.132464906675184
bX87SmYR3TJ,201808,7.7390153276011695
bX87SmYR3TJ,201809,3.650154941632844
bX87SmYR3TJ,201810,0.5254474454234775
bX87SmYR3TJ,201811,0.006529612016058
bX87SmYR3TJ,201812,0.023652024656733
bX87SmYR3TJ,201901,0.1176875780633408
bX87SmYR3TJ,201902,1.8209882998385616
bX87SmYR3TJ,201903,0.3917321134750477
bX87SmYR3TJ,201904,2.2700308869072106
bX87SmYR3TJ,201905,1.057944605689948
bX87SmYR3TJ,201906,3.9345143579467976
bX87SmYR3TJ,201907,22.53635604017507
bX87SmYR3TJ,201908,6.549028442115595
bX87SmYR3TJ,201909,14.992564511982971
bX87SmYR3TJ,201910,0.5955744291881265
bX87SmYR3TJ,201911,0.062350026163631
bX87SmYR3TJ,201912,0.5228297658265305
bX87SmYR3TJ,202001,1.152468784975586
bX87SmYR3TJ,202002,0.6434029150693495
bX87SmYR3TJ,202003,1.0079004152726927
bX87SmYR3TJ,202004,1.1398303887392705
bX87SmYR3TJ,202005,2.8835325112237853
bX87SmYR3TJ,202006,10.371245746428205
bX87SmYR3TJ,202007,21.104841038210928
bX87SmYR3TJ,202008,5.609338080888318
bX87SmYR3TJ,202009,15.58506776114218
bX87SmYR3TJ,202010,0.7579036041394847
bX87SmYR3TJ,202011,0.0080482552001369
bX87SmYR3TJ,202012,0.0207657624756523
bX87SmYR3TJ,202101,0.0265657166346481
bX87SmYR3TJ,202102,0.0767843999134021
bX87SmYR3TJ,202103,0.0549001808984006
bX87SmYR3TJ,202104,0.5362145017401755
bX87SmYR3TJ,202105,8.968675961478851
bX87SmYR3TJ,202106,8.028853880804158
bX87SmYR3TJ,202107,8.826431904607182
bX87SmYR3TJ,202108,12.415897338153368
bX87SmYR3TJ,202109,3.645310750760693
