location,time_period,tp
RZxElQxEbZN,2022-11,3.7786757487705662
RZxElQxEbZN,2022-12,0.5775168174387593
RZxElQxEbZN,2023-01,23.842877347218362
RZxElQxEbZN,2023-02,2.4316712894329897
RZxElQxEbZN,2023-03,25.39408025772948
RZxElQxEbZN,2023-04,35.803415179252625
RZxElQxEbZN,2023-05,38.237824974483566
RZxElQxEbZN,2023-06,62.764460930698796
RZxElQxEbZN,2023-07,150.77181890763734
RZxElQxEbZN,2023-08,142.18291036392512
RZxElQxEbZN,2023-09,66.58190432347749
RZxElQxEbZN,2023-10,33.39642893954327
RZxElQxEbZN,2023-11,8.026450521459704
RZxElQxEbZN,2023-12,15.469921377928634
RZxElQxEbZN,2024-01,5.009214563932466
RZxElQxEbZN,2024-02,26.7217375463561
RZxElQxEbZN,2024-03,51.73443263690723
RZxElQxEbZN,2024-04,33.758993240955625
RZxElQxEbZN,2024-05,55.38012661118256
RZxElQxEbZN,2024-06,80.82585773969952
RZxElQxEbZN,2024-07,344.3094975634625
RZxElQxEbZN,2024-08,252.08101217370285
RZxElQxEbZN,2024-09,239.0481165835732
RZxElQxEbZN,2024-10,12.065764558550558
RZxElQxEbZN,2024-11,9.728589641224398
RZxElQxEbZN,2024-12,17.059590367502288
S8J6p6tGXNb,2022-01,31.154896994431812
S8J6p6tGXNb,2022-02,106.56430149078369
S8J6p6tGXNb,2022-03,44.695751597483955
S8J6p6tGXNb,2022-04,188.7575101852417
S8J6p6tGXNb,2022-05,277.62972537676495
S8J6p6tGXNb,2022-06,665.8251190185547
S8J6p6tGXNb,2022-07,478.6525959968567
S8J6p6tGXNb,2022-08,408.6562744776408
S8J6p6tGXNb,2022-09,207.2158718109131
S8J6p6tGXNb,2022-10,73.59923628966014
S8J6p6tGXNb,2022-11,9.169559180736542
S8J6p6tGXNb,2022-12,7.09966017305851
S8J6p6tGXNb,2023-01,4.6211385776599245
S8J6p6tGXNb,2023-02,34.03266449769338
S8J6p6tGXNb,2023-03,83.18657131989796
S8J6p6tGXNb,2023-04,46.92934215068817
S8J6p6tGXNb,2023-05,92.07860398292542
S8J6p6tGXNb,2023-06,232.49056100845337
S8J6p6tGXNb,2023-07,315.56569560368854
S8J6p6tGXNb,2023-08,316.4783875147502
S8J6p6tGXNb,2023-09,183.6585807800293
S8J6p6tGXNb,2023-10,79.47498210271199
S8J6p6tGXNb,2023-11,6.64117306470871
S8J6p6tGXNb,2023-12,11.230925326546034
S8J6p6tGXNb,2024-01,11.494678154587746
S8J6p6tGXNb,2024-02,18.29510322709878
S8J6p6tGXNb,2024-03,119.18493314584096
S8J6p6tGXNb,2024-04,14.553952068090439
S8J6p6tGXNb,2024-05,178.9864048163096
S8J6p6tGXNb,2024-06,722.7669811248779
S8J6p6tGXNb,2024-07,706.631462097168
S8J6p6tGXNb,2024-08,484.2721225420634
S8J6p6tGXNb,2024-09,416.3460922241211
S8J6p6tGXNb,2024-10,129.90592686335245
S8J6p6tGXNb,2024-11,23.277807533740997
S8J6p6tGXNb,2024-12,18.44271322588126
SJQ2e9HUvaG,2022-01,58.08842008908589
SJQ2e9HUvaG,2022-02,74.85921758015951
SJQ2e9HUvaG,2022-03,13.073054759701092
SJQ2e9HUvaG,2022-04,23.480623841285706
SJQ2e9HUvaG,2022-05,112.36645898818969
SJQ2e9HUvaG,2022-06,165.65613174438477
SJQ2e9HUvaG,2022-07,440.4946023305257
SJQ2e9HUvaG,2022-08,351.61592089335124
SJQ2e9HUvaG,2022-09,189.5489044189453
SJQ2e9HUvaG,2022-10,194.57900044123332
SJQ2e9HUvaG,2022-11,7.583477437496185
SJQ2e9HUvaG,2022-12,0.7650877080857754
SJQ2e9HUvaG,2023-01,23.382407917579016
SJQ2e9HUvaG,2023-02,6.282765404383341
SJQ2e9HUvaG,2023-03,60.2960378408432
SJQ2e9HUvaG,2023-04,60.662943840026855
SJQ2e9HUvaG,2023-05,68.22904037634531
SJQ2e9HUvaG,2023-06,122.06718301773071
SJQ2e9HUvaG,2023-07,225.09139115015665
SJQ2e9HUvaG,2023-08,248.9910934130351
SJQ2e9HUvaG,2023-09,106.76752662658691
SJQ2e9HUvaG,2023-10,50.01083331108093
SJQ2e9HUvaG,2023-11,19.502833545207977
SJQ2e9HUvaG,2023-12,10.990455212195714
SJQ2e9HUvaG,2024-01,10.818418821692466
SJQ2e9HUvaG,2024-02,35.66509750684102
SJQ2e9HUvaG,2024-03,71.11283363501231
SJQ2e9HUvaG,2024-04,34.53259474039078
SJQ2e9HUvaG,2024-05,70.80236903826396
SJQ2e9HUvaG,2024-06,118.36095094680786
SJQ2e9HUvaG,2024-07,613.4377495447794
SJQ2e9HUvaG,2024-08,452.4325677871704
SJQ2e9HUvaG,2024-09,278.5706596374512
SJQ2e9HUvaG,2024-10,35.65544025103251
SJQ2e9HUvaG,2024-11,20.55616593360901
SJQ2e9HUvaG,2024-12,21.1336809416612
U8Rk7sYzFmK,2022-01,76.71514680074608
U8Rk7sYzFmK,2022-02,112.97038210993227
U8Rk7sYzFmK,2022-03,57.75036315814309
U8Rk7sYzFmK,2022-04,116.95292037466298
U8Rk7sYzFmK,2022-05,247.4718350742174
U8Rk7sYzFmK,2022-06,562.0359458094058
U8Rk7sYzFmK,2022-07,694.7535968863446
U8Rk7sYzFmK,2022-08,551.5077950021495
U8Rk7sYzFmK,2022-09,232.6310752785724
U8Rk7sYzFmK,2022-10,87.41996611719546
U8Rk7sYzFmK,2022-11,9.115620281385338
U8Rk7sYzFmK,2022-12,13.67546363628429
U8Rk7sYzFmK,2023-01,7.511260842175587
U8Rk7sYzFmK,2023-02,31.45479296601337
U8Rk7sYzFmK,2023-03,57.88621845452682
U8Rk7sYzFmK,2023-04,42.310730011566825
U8Rk7sYzFmK,2023-05,83.34611833613852
U8Rk7sYzFmK,2023-06,231.31107454714567
U8Rk7sYzFmK,2023-07,372.1289795999942
U8Rk7sYzFmK,2023-08,374.72584591741145
U8Rk7sYzFmK,2023-09,152.30430333510688
U8Rk7sYzFmK,2023-10,73.44872233142023
U8Rk7sYzFmK,2023-11,15.493497265421826
U8Rk7sYzFmK,2023-12,16.275971816933673
U8Rk7sYzFmK,2024-01,30.025846393212028
U8Rk7sYzFmK,2024-02,24.915919634311095
U8Rk7sYzFmK,2024-03,115.77894835886748
U8Rk7sYzFmK,2024-04,31.15044727921486
U8Rk7sYzFmK,2024-05,147.5887560637101
U8Rk7sYzFmK,2024-06,484.0472354059634
U8Rk7sYzFmK,2024-07,897.4497305828592
U8Rk7sYzFmK,2024-08,646.042040783426
U8Rk7sYzFmK,2024-09,569.1558340321417
U8Rk7sYzFmK,2024-10,104.99042190157849
U8Rk7sYzFmK,2024-11,66.1405348777771
U8Rk7sYzFmK,2024-12,18.69474059861639
VoOb1wMwKp0,2022-01,17.46246081058468
VoOb1wMwKp0,2022-02,84.25103664398193
VoOb1wMwKp0,2022-03,30.590190972600663
VoOb1wMwKp0,2022-04,170.7793869291033
VoOb1wMwKp0,2022-05,245.31825617381506
VoOb1wMwKp0,2022-06,663.5603509630475
VoOb1wMwKp0,2022-07,352.08922392981395
VoOb1wMwKp0,2022-08,296.3308376584734
VoOb1wMwKp0,2022-09,191.93384987967355
VoOb1wMwKp0,2022-10,74.82401875938687
VoOb1wMwKp0,2022-11,2.981351970561913
VoOb1wMwKp0,2022-12,1.280293820292822
VoOb1wMwKp0,2023-01,2.839871364512614
VoOb1wMwKp0,2023-02,19.324208617210388
VoOb1wMwKp0,2023-03,72.97344666719437
VoOb1wMwKp0,2023-04,55.943644855703624
VoOb1wMwKp0,2023-05,90.35839709213802
VoOb1wMwKp0,2023-06,235.56660788399833
VoOb1wMwKp0,2023-07,305.77593898773193
VoOb1wMwKp0,2023-08,338.057272366115
VoOb1wMwKp0,2023-09,227.70649705614363
VoOb1wMwKp0,2023-10,89.99828393118722
VoOb1wMwKp0,2023-11,6.232724437224014
VoOb1wMwKp0,2023-12,6.89846995472908
VoOb1wMwKp0,2024-01,7.922228217124939
VoOb1wMwKp0,2024-02,11.87921254336834
VoOb1wMwKp0,2024-03,96.2117280108588
VoOb1wMwKp0,2024-04,20.642865938799723
VoOb1wMwKp0,2024-05,136.06117738996232
VoOb1wMwKp0,2024-06,737.920070375715
VoOb1wMwKp0,2024-07,609.8838276181903
VoOb1wMwKp0,2024-08,550.2638718060085
VoOb1wMwKp0,2024-09,515.6886434555054
VoOb1wMwKp0,2024-10,116.95614228929792
VoOb1wMwKp0,2024-11,9.337352514266968
VoOb1wMwKp0,2024-12,9.612860513584954
Wep3D4POB3H,2022-01,56.13703398313373
Wep3D4POB3H,2022-02,78.24516581743956
Wep3D4POB3H,2022-03,61.53278071107343
Wep3D4POB3H,2022-04,111.21228944510221
Wep3D4POB3H,2022-05,236.82404382526875
Wep3D4POB3H,2022-06,470.04897505044937
Wep3D4POB3H,2022-07,577.119687512517
Wep3D4POB3H,2022-08,364.0905281454325
Wep3D4POB3H,2022-09,203.13858546316624
Wep3D4POB3H,2022-10,69.0772808175534
Wep3D4POB3H,2022-11,17.493405508284923
Wep3D4POB3H,2022-12,10.943855559686199
Wep3D4POB3H,2023-01,7.058142123511061
Wep3D4POB3H,2023-02,25.295849049463868
Wep3D4POB3H,2023-03,56.99984118528664
Wep3D4POB3H,2023-04,44.922962822020054
Wep3D4POB3H,2023-05,95.15277568623424
Wep3D4POB3H,2023-06,144.3202332034707
Wep3D4POB3H,2023-07,294.67767721414566
Wep3D4POB3H,2023-08,319.997187435627
Wep3D4POB3H,2023-09,117.72352058440447
Wep3D4POB3H,2023-10,90.91365792788565
Wep3D4POB3H,2023-11,25.44868087861687
Wep3D4POB3H,2023-12,19.91778106149286
Wep3D4POB3H,2024-01,28.270763390464708
Wep3D4POB3H,2024-02,21.20601616706699
Wep3D4POB3H,2024-03,89.55132211744785
Wep3D4POB3H,2024-04,36.27091663889587
Wep3D4POB3H,2024-05,219.0931313186884
Wep3D4POB3H,2024-06,474.64986115694046
Wep3D4POB3H,2024-07,705.5219343304634
Wep3D4POB3H,2024-08,444.8848893791437
Wep3D4POB3H,2024-09,400.2750912308693
Wep3D4POB3H,2024-10,194.69518410414457
Wep3D4POB3H,2024-11,64.9736653547734
Wep3D4POB3H,2024-12,37.971162368543446
WfE2smSUNDt,2022-01,61.86148613029056
WfE2smSUNDt,2022-02,107.60055499606662
WfE2smSUNDt,2022-03,25.361005624135334
WfE2smSUNDt,2022-04,83.17988594373067
WfE2smSUNDt,2022-05,303.20268037584094
WfE2smSUNDt,2022-06,492.6167583465576
WfE2smSUNDt,2022-07,485.97998163435193
WfE2smSUNDt,2022-08,311.89963192409937
WfE2smSUNDt,2022-09,207.03771273295084
WfE2smSUNDt,2022-10,198.63112862904867
WfE2smSUNDt,2022-11,13.316967686017355
WfE2smSUNDt,2022-12,6.262786253458923
WfE2smSUNDt,2023-01,4.273403475681941
WfE2smSUNDt,2023-02,17.15530864397685
WfE2smSUNDt,2023-03,62.42939640416039
WfE2smSUNDt,2023-04,34.58646992842356
WfE2smSUNDt,2023-05,73.62876200675964
WfE2smSUNDt,2023-06,169.35248533884683
WfE2smSUNDt,2023-07,435.81025367312964
WfE2smSUNDt,2023-08,211.48133071263632
WfE2smSUNDt,2023-09,146.78566455841064
WfE2smSUNDt,2023-10,86.72641560766432
WfE2smSUNDt,2023-11,10.73070784409841
WfE2smSUNDt,2023-12,10.75507699780994
WfE2smSUNDt,2024-01,15.836404273907343
WfE2smSUNDt,2024-02,18.829243063926697
WfE2smSUNDt,2024-03,52.79071297910478
WfE2smSUNDt,2024-04,4.553798213601112
WfE2smSUNDt,2024-05,131.11900364028082
WfE2smSUNDt,2024-06,357.2777525583903
WfE2smSUNDt,2024-07,1007.3499139149984
WfE2smSUNDt,2024-08,522.3937007056343
WfE2smSUNDt,2024-09,522.5438817342123
WfE2smSUNDt,2024-10,108.02537041240268
WfE2smSUNDt,2024-11,68.69518399238586
WfE2smSUNDt,2024-12,9.060450164808167
Yacp1fLlWut,2022-01,49.33258018323353
Yacp1fLlWut,2022-02,89.57301727930705
Yacp1fLlWut,2022-03,15.399202980810689
Yacp1fLlWut,2022-04,73.40928103242602
Yacp1fLlWut,2022-05,155.77720300356546
Yacp1fLlWut,2022-06,227.4888116972787
Yacp1fLlWut,2022-07,305.1009929520743
Yacp1fLlWut,2022-08,325.30920512335643
Yacp1fLlWut,2022-09,161.80718387876237
Yacp1fLlWut,2022-10,93.13867160252163
Yacp1fLlWut,2022-11,13.594206060682025
Yacp1fLlWut,2022-12,7.594217892204012
Yacp1fLlWut,2023-01,22.854811246906007
Yacp1fLlWut,2023-02,14.235490118463835
Yacp1fLlWut,2023-03,44.13865102188928
Yacp1fLlWut,2023-04,55.836031436920166
Yacp1fLlWut,2023-05,63.8060972463517
Yacp1fLlWut,2023-06,113.95119394574847
Yacp1fLlWut,2023-07,197.70581961813429
Yacp1fLlWut,2023-08,201.47698379698255
Yacp1fLlWut,2023-09,96.81142176900592
Yacp1fLlWut,2023-10,62.14071168786003
Yacp1fLlWut,2023-11,18.086263835430145
Yacp1fLlWut,2023-12,22.043108487413043
Yacp1fLlWut,2024-01,12.551834961488133
Yacp1fLlWut,2024-02,31.97745871827716
Yacp1fLlWut,2024-03,78.03461445513226
Yacp1fLlWut,2024-04,68.88009871755328
Yacp1fLlWut,2024-05,118.79694597494034
Yacp1fLlWut,2024-06,263.1276750564575
Yacp1fLlWut,2024-07,569.8988631112235
Yacp1fLlWut,2024-08,358.8053777331398
Yacp1fLlWut,2024-09,388.18016460963656
Yacp1fLlWut,2024-10,43.57043199879782
Yacp1fLlWut,2024-11,33.80282961896488
Yacp1fLlWut,2024-12,34.59427850303196
YmFSl06J6cs,2022-01,13.116067036986351
YmFSl06J6cs,2022-02,25.479998064041137
YmFSl06J6cs,2022-03,2.2578610096126797
YmFSl06J6cs,2022-04,20.46999880671501
YmFSl06J6cs,2022-05,61.94611572027206
YmFSl06J6cs,2022-06,296.5618214607239
YmFSl06J6cs,2022-07,200.72277235984802
YmFSl06J6cs,2022-08,245.39046368598937
YmFSl06J6cs,2022-09,124.14894890785217
YmFSl06J6cs,2022-10,33.04193874001503
YmFSl06J6cs,2022-11,0.4888582150451839
YmFSl06J6cs,2022-12,0.16489232920575886
YmFSl06J6cs,2023-01,0.4572080200072378
YmFSl06J6cs,2023-02,0.34537624232470987
YmFSl06J6cs,2023-03,23.414364218711853
YmFSl06J6cs,2023-04,7.385323852300644
YmFSl06J6cs,2023-05,17.255501189827918
YmFSl06J6cs,2023-06,59.72792208194733
YmFSl06J6cs,2023-07,135.03292148113252
YmFSl06J6cs,2023-08,195.7735457420349
YmFSl06J6cs,2023-09,121.08214616775513
YmFSl06J6cs,2023-10,43.235160171985626
YmFSl06J6cs,2023-11,1.1540109626948833
YmFSl06J6cs,2023-12,2.0137070076540113
YmFSl06J6cs,2024-01,1.0218024600297213
YmFSl06J6cs,2024-02,2.7130782671272753
YmFSl06J6cs,2024-03,49.653416061401366
YmFSl06J6cs,2024-04,0.39717449247837067
YmFSl06J6cs,2024-05,58.978004729747774
YmFSl06J6cs,2024-06,164.1421422958374
YmFSl06J6cs,2024-07,498.509520149231
YmFSl06J6cs,2024-08,255.24905738830566
YmFSl06J6cs,2024-09,283.6499433517456
YmFSl06J6cs,2024-10,34.071478593349454
YmFSl06J6cs,2024-11,3.540953390300274
YmFSl06J6cs,2024-12,0.9703825857490301
YnUoe8z0OJY,2022-01,77.60877016372979
YnUoe8z0OJY,2022-02,116.78243985772133
YnUoe8z0OJY,2022-03,34.68871899694204
YnUoe8z0OJY,2022-04,134.273602925241
YnUoe8z0OJY,2022-05,258.8917015492916
YnUoe8z0OJY,2022-06,572.2100561857224
YnUoe8z0OJY,2022-07,430.8663610816002
YnUoe8z0OJY,2022-08,390.5105505287647
YnUoe8z0OJY,2022-09,197.90307149291039
YnUoe8z0OJY,2022-10,90.27371298894286
YnUoe8z0OJY,2022-11,13.570952033624053
YnUoe8z0OJY,2022-12,11.363400043919683
YnUoe8z0OJY,2023-01,14.144582309061661
YnUoe8z0OJY,2023-02,43.852224403992295
YnUoe8z0OJY,2023-03,62.78837248124182
YnUoe8z0OJY,2023-04,60.655654203146696
YnUoe8z0OJY,2023-05,105.24019250273705
YnUoe8z0OJY,2023-06,222.2548373043537
YnUoe8z0OJY,2023-07,252.22463519871235
YnUoe8z0OJY,2023-08,257.89685539901257
YnUoe8z0OJY,2023-09,122.26995415985584
YnUoe8z0OJY,2023-10,76.65726279094815
YnUoe8z0OJY,2023-11,17.180764954537153
YnUoe8z0OJY,2023-12,21.22406441764906
YnUoe8z0OJY,2024-01,32.15771057829261
YnUoe8z0OJY,2024-02,41.84539211075753
YnUoe8z0OJY,2024-03,124.07404314354062
YnUoe8z0OJY,2024-04,78.12912963068811
YnUoe8z0OJY,2024-05,161.09366658329964
YnUoe8z0OJY,2024-06,553.0511932075024
YnUoe8z0OJY,2024-07,731.2985644042492
YnUoe8z0OJY,2024-08,524.5794281214476
YnUoe8z0OJY,2024-09,485.09651094675064
YnUoe8z0OJY,2024-10,83.00286401249468
YnUoe8z0OJY,2024-11,59.11050695925951
YnUoe8z0OJY,2024-12,34.07652546931058
ZIo35uAAfZo,2022-01,185.23794690300437
ZIo35uAAfZo,2022-02,230.48560669842888
ZIo35uAAfZo,2022-03,88.47260855225956
ZIo35uAAfZo,2022-04,175.0384308310116
ZIo35uAAfZo,2022-05,310.7969489378088
ZIo35uAAfZo,2022-06,803.2851118199966
ZIo35uAAfZo,2022-07,832.1814001868753
ZIo35uAAfZo,2022-08,729.2251816917868
ZIo35uAAfZo,2022-09,281.669521892772
ZIo35uAAfZo,2022-10,102.34026455879211
ZIo35uAAfZo,2022-11,15.845995571683435
ZIo35uAAfZo,2022-12,39.03901596279705
ZIo35uAAfZo,2023-01,31.11605022409383
ZIo35uAAfZo,2023-02,90.0484901596518
ZIo35uAAfZo,2023-03,50.56627432739033
ZIo35uAAfZo,2023-04,37.62279489461113
ZIo35uAAfZo,2023-05,88.42226252836339
ZIo35uAAfZo,2023-06,280.79239284290986
ZIo35uAAfZo,2023-07,419.7076837315279
ZIo35uAAfZo,2023-08,430.9881059983197
ZIo35uAAfZo,2023-09,138.7504590258879
ZIo35uAAfZo,2023-10,79.46083809347714
ZIo35uAAfZo,2023-11,12.101140258943333
ZIo35uAAfZo,2023-12,36.737379642093885
ZIo35uAAfZo,2024-01,101.98556901426876
ZIo35uAAfZo,2024-02,75.05521861945881
ZIo35uAAfZo,2024-03,199.09251305636238
ZIo35uAAfZo,2024-04,34.64907347717706
ZIo35uAAfZo,2024-05,169.71822951821719
ZIo35uAAfZo,2024-06,776.4308469435748
ZIo35uAAfZo,2024-07,1176.886557298548
ZIo35uAAfZo,2024-08,846.3078090443331
ZIo35uAAfZo,2024-09,713.7583149180692
ZIo35uAAfZo,2024-10,167.14217571651236
ZIo35uAAfZo,2024-11,99.83047885053298
ZIo35uAAfZo,2024-12,59.93790368823444
ZULmwVN4Zfv,2022-01,30.655507996678352
ZULmwVN4Zfv,2022-02,91.90757918357849
ZULmwVN4Zfv,2022-03,63.7474729269743
ZULmwVN4Zfv,2022-04,221.23671174049377
ZULmwVN4Zfv,2022-05,302.6514236132304
ZULmwVN4Zfv,2022-06,717.0867729187012
ZULmwVN4Zfv,2022-07,447.01946036020917
ZULmwVN4Zfv,2022-08,404.2792017857234
ZULmwVN4Zfv,2022-09,203.02746415138245
ZULmwVN4Zfv,2022-10,85.31203184525172
ZULmwVN4Zfv,2022-11,8.072467241436243
ZULmwVN4Zfv,2022-12,4.714088097525139
ZULmwVN4Zfv,2023-01,2.06727725174278
ZULmwVN4Zfv,2023-02,33.842247784137726
ZULmwVN4Zfv,2023-03,99.5071892241637
ZULmwVN4Zfv,2023-04,61.10546588897705
ZULmwVN4Zfv,2023-05,124.28769774238269
ZULmwVN4Zfv,2023-06,256.2255644798279
ZULmwVN4Zfv,2023-07,322.5607000192006
ZULmwVN4Zfv,2023-08,330.36401482423145
ZULmwVN4Zfv,2023-09,202.05792427062988
ZULmwVN4Zfv,2023-10,86.77592395742734
ZULmwVN4Zfv,2023-11,12.749574296176434
ZULmwVN4Zfv,2023-12,10.792161501944065
ZULmwVN4Zfv,2024-01,14.823723563924432
ZULmwVN4Zfv,2024-02,17.367224396516878
ZULmwVN4Zfv,2024-03,123.88753952582677
ZULmwVN4Zfv,2024-04,31.82254672050476
ZULmwVN4Zfv,2024-05,188.92767335971197
ZULmwVN4Zfv,2024-06,757.0194864273071
ZULmwVN4Zfv,2024-07,680.117326259613
ZULmwVN4Zfv,2024-08,494.5751651922862
ZULmwVN4Zfv,2024-09,453.8954734802246
ZULmwVN4Zfv,2024-10,140.30717772245407
ZULmwVN4Zfv,2024-11,33.40970993041992
ZULmwVN4Zfv,2024-12,14.45904466882348
ZVmULoI6vcV,2022-01,40.57183188625744
ZVmULoI6vcV,2022-02,85.78633379936218
ZVmULoI6vcV,2022-03,23.714034506252833
ZVmULoI6vcV,2022-04,101.51228325707572
ZVmULoI6vcV,2022-05,250.57983071463448
ZVmULoI6vcV,2022-06,466.4859805788313
ZVmULoI6vcV,2022-07,617.1108125959124
ZVmULoI6vcV,2022-08,434.5527710914612
ZVmULoI6vcV,2022-09,226.30742618015833
ZVmULoI6vcV,2022-10,75.74476595435824
ZVmULoI6vcV,2022-11,5.008933317980596
ZVmULoI6vcV,2022-12,3.8720289390268072
ZVmULoI6vcV,2023-01,1.6257571636566095
ZVmULoI6vcV,2023-02,9.608888119459152
ZVmULoI6vcV,2023-03,52.63238777433123
ZVmULoI6vcV,2023-04,31.351836919784546
ZVmULoI6vcV,2023-05,77.9658727475575
ZVmULoI6vcV,2023-06,188.02671534674508
ZVmULoI6vcV,2023-07,303.6727016312735
ZVmULoI6vcV,2023-08,363.41503511156355
ZVmULoI6vcV,2023-09,146.30382810320174
ZVmULoI6vcV,2023-10,74.60122966766357
ZVmULoI6vcV,2023-11,10.651833383100373
ZVmULoI6vcV,2023-12,9.699165368718761
ZVmULoI6vcV,2024-01,9.618584824459893
ZVmULoI6vcV,2024-02,8.978797096226897
ZVmULoI6vcV,2024-03,83.84975215366909
ZVmULoI6vcV,2024-04,3.8744034644748484
ZVmULoI6vcV,2024-05,141.41978277478898
ZVmULoI6vcV,2024-06,430.39601939065113
ZVmULoI6vcV,2024-07,796.9031403405326
ZVmULoI6vcV,2024-08,580.3091836656843
ZVmULoI6vcV,2024-09,630.3078256334577
ZVmULoI6vcV,2024-10,126.93093163626534
ZVmULoI6vcV,2024-11,22.483148447104863
ZVmULoI6vcV,2024-12,7.571569302252361
bWmwn3sMsG0,2022-01,38.85072422027588
bWmwn3sMsG0,2022-02,76.08936595916748
bWmwn3sMsG0,2022-03,8.60469034739903
bWmwn3sMsG0,2022-04,63.09971834932055
bWmwn3sMsG0,2022-05,237.96177179472787
bWmwn3sMsG0,2022-06,439.117876461574
bWmwn3sMsG0,2022-07,382.1725591932024
bWmwn3sMsG0,2022-08,348.82308619362965
bWmwn3sMsG0,2022-09,216.27325875418526
bWmwn3sMsG0,2022-10,154.82726655687605
bWmwn3sMsG0,2022-11,6.220259900603976
bWmwn3sMsG0,2022-12,1.3447668790551168
bWmwn3sMsG0,2023-01,0.8433015463607652
bWmwn3sMsG0,2023-02,8.362124770879745
bWmwn3sMsG0,2023-03,32.220367725406376
bWmwn3sMsG0,2023-04,21.77951203925269
bWmwn3sMsG0,2023-05,50.37054693698883
bWmwn3sMsG0,2023-06,135.05873577935355
bWmwn3sMsG0,2023-07,290.1226966040475
bWmwn3sMsG0,2023-08,190.9248205593654
bWmwn3sMsG0,2023-09,143.32350254058838
bWmwn3sMsG0,2023-10,58.5474927340235
bWmwn3sMsG0,2023-11,7.571187647325652
bWmwn3sMsG0,2023-12,2.4364879740668193
bWmwn3sMsG0,2024-01,3.081065702119044
bWmwn3sMsG0,2024-02,8.235907206577915
bWmwn3sMsG0,2024-03,27.19970046196665
bWmwn3sMsG0,2024-04,1.0498058157307761
bWmwn3sMsG0,2024-05,140.16929827417647
bWmwn3sMsG0,2024-06,409.8328113555908
bWmwn3sMsG0,2024-07,951.6871337890625
bWmwn3sMsG0,2024-08,492.91118233544483
bWmwn3sMsG0,2024-09,759.1718714577811
bWmwn3sMsG0,2024-10,75.64552626439503
bWmwn3sMsG0,2024-11,20.919223129749298
bWmwn3sMsG0,2024-12,3.4688516668975353
bX87SmYR3TJ,2022-01,14.181551146507264
bX87SmYR3TJ,2022-02,22.633862328529357
bX87SmYR3TJ,2022-03,2.551975670456886
bX87SmYR3TJ,2022-04,27.37736812233925
bX87SmYR3TJ,2022-05,79.04919068813324
bX87SmYR3TJ,2022-06,270.79537439346313
bX87SmYR3TJ,2022-07,162.34818959236145
bX87SmYR3TJ,2022-08,202.1931552886963
bX87SmYR3TJ,2022-09,104.72838807106018
bX87SmYR3TJ,2022-10,33.397837698459625
bX87SmYR3TJ,2022-11,0.5005062553100288
bX87SmYR3TJ,2022-12,0.2780291163537186
bX87SmYR3TJ,2023-01,0.37433382803574206
bX87SmYR3TJ,2023-02,0.5484172230586409
bX87SmYR3TJ,2023-03,26.34253049492836
bX87SmYR3TJ,2023-04,8.67213624715805
bX87SmYR3TJ,2023-05,23.85733164548874
bX87SmYR3TJ,2023-06,66.98917651176453
bX87SmYR3TJ,2023-07,133.59310615062714
bX87SmYR3TJ,2023-08,180.6154508113861
bX87SmYR3TJ,2023-09,129.82647514343262
bX87SmYR3TJ,2023-10,44.14137327671051
bX87SmYR3TJ,2023-11,1.047305166721344
bX87SmYR3TJ,2023-12,2.979000207781792
bX87SmYR3TJ,2024-01,1.2746994148939848
bX87SmYR3TJ,2024-02,3.519242607802153
bX87SmYR3TJ,2024-03,52.21085597276688
bX87SmYR3TJ,2024-04,0.31093867449089885
bX87SmYR3TJ,2024-05,55.064613783359526
bX87SmYR3TJ,2024-06,158.0489158630371
bX87SmYR3TJ,2024-07,436.1561930656433
bX87SmYR3TJ,2024-08,238.89029545783995
bX87SmYR3TJ,2024-09,259.88517665863037
bX87SmYR3TJ,2024-10,31.682877212762833
bX87SmYR3TJ,2024-11,2.914361424744129
bX87SmYR3TJ,2024-12,1.4537581670098008
bjS2Lp3tLxv,2022-01,26.195576530236465
bjS2Lp3tLxv,2022-02,35.203123230200546
bjS2Lp3tLxv,2022-03,3.0564562090887475
bjS2Lp3tLxv,2022-04,9.052753202044046
bjS2Lp3tLxv,2022-05,100.76054379573235
bjS2Lp3tLxv,2022-06,260.07202313496515
bjS2Lp3tLxv,2022-07,310.42728994442865
bjS2Lp3tLxv,2022-08,206.0629969560183
bjS2Lp3tLxv,2022-09,152.8506401868967
bjS2Lp3tLxv,2022-10,162.94043929760272
bjS2Lp3tLxv,2022-11,3.5070562405655017
bjS2Lp3tLxv,2022-12,0.22415827177330636
bjS2Lp3tLxv,2023-01,1.9660010867967055
bjS2Lp3tLxv,2023-02,0.47350472820779455
bjS2Lp3tLxv,2023-03,17.351967113522385
bjS2Lp3tLxv,2023-04,14.020215404721407
bjS2Lp3tLxv,2023-05,32.37452339209043
bjS2Lp3tLxv,2023-06,88.38930680201604
bjS2Lp3tLxv,2023-07,245.01647279812738
bjS2Lp3tLxv,2023-08,152.83769948665912
bjS2Lp3tLxv,2023-09,100.52014451760512
bjS2Lp3tLxv,2023-10,64.36664607433173
bjS2Lp3tLxv,2023-11,2.1875883749901104
bjS2Lp3tLxv,2023-12,2.631784486799286
bjS2Lp3tLxv,2024-01,1.5705612962349103
bjS2Lp3tLxv,2024-02,7.819722742988513
bjS2Lp3tLxv,2024-03,18.800289045159634
bjS2Lp3tLxv,2024-04,0.5032601479727489
bjS2Lp3tLxv,2024-05,40.88504326916658
