time_period,location,disease_cases
2020-07,ZVmULoI6vcV,0
2020-07,bWmwn3sMsG0,0
2020-07,bX87SmYR3TJ,0
2020-07,bjS2Lp3tLxv,0
2020-07,cMWLZfK0O4z,0
2020-07,eW2b8SUYRWt,0
2020-07,ebbAyOhorzo,0
2020-07,elOK8Y2b3Qn,0
2020-07,ewPc6zXy53n,0
2020-07,gannbFbizVo,0
2020-07,grMJpaDdSrD,0
2020-07,hasbXH0dTqM,0
2020-07,i6gMyoP9ReK,0
2020-07,iqLM1XBMxyu,0
2020-07,j0gE31YxwHQ,0
2020-07,j4HVtKmVtwQ,0
2020-07,jJmNryYp6Mc,0
2020-07,kBRVmS9IKRE,0
2020-07,kfrKchZfqGr,0
2020-07,l8tZrJ55yzg,0
2020-07,mMGyx6JG7wj,0
2020-07,q7VB2VrUr83,0
2020-07,qoayxucpZqH,0
2020-07,rsZaqJl5R0A,0
2020-07,t9XsLKdMwA1,0
2020-07,tSE6ctwvZmP,0
2020-07,uHEl9oRZm8L,0
2020-07,uyGkoQ4F9rT,0
2020-07,vjL1uSC10Jh,0
2020-07,wYKHZ0iyjfd,0
2020-07,xGQwwqLQ819,0
2020-07,yP2GELa6inf,0
2020-07,ycBkX3TlIrL,0
2020-07,zkFZKX5RX1A,0
2020-08,A3R7UT64jHf,0
2020-08,A3TeVhjjS2u,0
2020-08,B7X957nA1lM,0
2020-08,BITtrV4c0xf,0
2020-08,BdLcDbLQd88,0
2020-08,BywOwm8jUhf,0
2020-08,CNFRaFUfLjo,0
2020-08,D51gR5DC5vt,0
2020-08,DLyaDAF00hm,0
2020-08,EXKX4gJ9D6Y,0
2020-08,F5xI4hl77mT,0
2020-08,Fh294RrB7an,0
2020-08,GnpIwWbdxdl,0
2020-08,HL5fSUsp2vJ,0
2020-08,HfIRB3HRHvk,0
2020-08,HkwA8YQgJK6,0
2020-08,ICSVN3EZGcy,0
2020-08,IOHIfpVUJGp,0
2020-08,Iqy9A4jXY9l,0
2020-08,JBTkOU5m0Bu,0
2020-08,JH8RPnwv8kB,0
2020-08,LnJ8MTOmgGa,0
2020-08,N7ioObCpMP3,0
2020-08,NSLL7YIXBJH,0
2020-08,O5p5idrXdiw,0
2020-08,P53hVYydxdc,0
2020-08,PUPCyKcUwlS,0
2020-08,PdRpVxkVd9a,0
2020-08,QfZ2pVPRFmz,0
2020-08,QzI3Btz60Ne,0
2020-08,RSAZqrdfXy5,0
2020-08,RZxElQxEbZN,0
2020-08,S8J6p6tGXNb,0
2020-08,SJQ2e9HUvaG,0
2020-08,U8Rk7sYzFmK,0
2020-08,VoOb1wMwKp0,0
2020-08,Wep3D4POB3H,0
2020-08,WfE2smSUNDt,0
2020-08,Yacp1fLlWut,0
2020-08,YmFSl06J6cs,0
2020-08,YnUoe8z0OJY,0
2020-08,ZIo35uAAfZo,0
2020-08,ZULmwVN4Zfv,0
2020-08,ZVmULoI6vcV,0
2020-08,bWmwn3sMsG0,0
2020-08,bX87SmYR3TJ,0
2020-08,bjS2Lp3tLxv,0
2020-08,cMWLZfK0O4z,0
2020-08,eW2b8SUYRWt,0
2020-08,ebbAyOhorzo,0
2020-08,elOK8Y2b3Qn,0
2020-08,ewPc6zXy53n,0
2020-08,gannbFbizVo,0
2020-08,grMJpaDdSrD,0
2020-08,hasbXH0dTqM,0
2020-08,i6gMyoP9ReK,0
2020-08,iqLM1XBMxyu,0
2020-08,j0gE31YxwHQ,0
2020-08,j4HVtKmVtwQ,0
2020-08,jJmNryYp6Mc,0
2020-08,kBRVmS9IKRE,0
2020-08,kfrKchZfqGr,0
2020-08,l8tZrJ55yzg,0
2020-08,mMGyx6JG7wj,0
2020-08,q7VB2VrUr83,0
2020-08,qoayxucpZqH,0
2020-08,rsZaqJl5R0A,0
2020-08,t9XsLKdMwA1,0
2020-08,tSE6ctwvZmP,0
2020-08,uHEl9oRZm8L,0
2020-08,uyGkoQ4F9rT,0
2020-08,vjL1uSC10Jh,0
2020-08,wYKHZ0iyjfd,0
2020-08,xGQwwqLQ819,0
2020-08,yP2GELa6inf,0
2020-08,ycBkX3TlIrL,0
2020-08,zkFZKX5RX1A,0
2020-09,A3R7UT64jHf,0
2020-09,A3TeVhjjS2u,0
2020-09,B7X957nA1lM,0
2020-09,BITtrV4c0xf,0
2020-09,BdLcDbLQd88,0
2020-09,BywOwm8jUhf,0
2020-09,CNFRaFUfLjo,0
2020-09,D51gR5DC5vt,0
2020-09,DLyaDAF00hm,0
2020-09,EXKX4gJ9D6Y,0
2020-09,F5xI4hl77mT,0
2020-09,Fh294RrB7an,0
2020-09,GnpIwWbdxdl,0
2020-09,HL5fSUsp2vJ,0
2020-09,HfIRB3HRHvk,0
2020-09,HkwA8YQgJK6,0
2020-09,ICSVN3EZGcy,0
2020-09,IOHIfpVUJGp,0
2020-09,Iqy9A4jXY9l,0
2020-09,JBTkOU5m0Bu,0
2020-09,JH8RPnwv8kB,0
2020-09,LnJ8MTOmgGa,0
2020-09,N7ioObCpMP3,0
2020-09,NSLL7YIXBJH,0
2020-09,O5p5idrXdiw,0
2020-09,P53hVYydxdc,0
2020-09,PUPCyKcUwlS,0
2020-09,PdRpVxkVd9a,0
2020-09,QfZ2pVPRFmz,0
2020-09,QzI3Btz60Ne,0
2020-09,RSAZqrdfXy5,0
2020-09,RZxElQxEbZN,0
2020-09,S8J6p6tGXNb,0
2020-09,SJQ2e9HUvaG,0
2020-09,U8Rk7sYzFmK,0
2020-09,VoOb1wMwKp0,0
2020-09,Wep3D4POB3H,0
2020-09,WfE2smSUNDt,0
2020-09,Yacp1fLlWut,0
2020-09,YmFSl06J6cs,0
2020-09,YnUoe8z0OJY,0
2020-09,ZIo35uAAfZo,0
2020-09,ZULmwVN4Zfv,0
2020-09,ZVmULoI6vcV,0
2020-09,bWmwn3sMsG0,0
2020-09,bX87SmYR3TJ,0
2020-09,bjS2Lp3tLxv,0
2020-09,cMWLZfK0O4z,0
2020-09,eW2b8SUYRWt,0
2020-09,ebbAyOhorzo,0
2020-09,elOK8Y2b3Qn,0
2020-09,ewPc6zXy53n,0
2020-09,gannbFbizVo,0
2020-09,grMJpaDdSrD,0
2020-09,hasbXH0dTqM,0
2020-09,i6gMyoP9ReK,0
2020-09,iqLM1XBMxyu,0
2020-09,j0gE31YxwHQ,0
2020-09,j4HVtKmVtwQ,0
2020-09,jJmNryYp6Mc,0
2020-09,kBRVmS9IKRE,0
2020-09,kfrKchZfqGr,0
2020-09,l8tZrJ55yzg,0
2020-09,mMGyx6JG7wj,0
2020-09,q7VB2VrUr83,0
2020-09,qoayxucpZqH,0
2020-09,rsZaqJl5R0A,0
2020-09,t9XsLKdMwA1,0
2020-09,tSE6ctwvZmP,0
2020-09,uHEl9oRZm8L,0
2020-09,uyGkoQ4F9rT,0
2020-09,vjL1uSC10Jh,0
2020-09,wYKHZ0iyjfd,0
2020-09,xGQwwqLQ819,0
2020-09,yP2GELa6inf,0
2020-09,ycBkX3TlIrL,0
2020-09,zkFZKX5RX1A,0
2020-10,A3R7UT64jHf,0
2020-10,A3TeVhjjS2u,0
2020-10,B7X957nA1lM,0
2020-10,BITtrV4c0xf,0
2020-10,BdLcDbLQd88,0
2020-10,BywOwm8jUhf,0
2020-10,CNFRaFUfLjo,0
2020-10,D51gR5DC5vt,0
2020-10,DLyaDAF00hm,0
2020-10,EXKX4gJ9D6Y,0
2020-10,F5xI4hl77mT,0
2020-10,Fh294RrB7an,0
2020-10,GnpIwWbdxdl,0
2020-10,HL5fSUsp2vJ,0
2020-10,HfIRB3HRHvk,0
2020-10,HkwA8YQgJK6,0
2020-10,ICSVN3EZGcy,0
2020-10,IOHIfpVUJGp,0
2020-10,Iqy9A4jXY9l,0
2020-10,JBTkOU5m0Bu,0
2020-10,JH8RPnwv8kB,0
2020-10,LnJ8MTOmgGa,0
2020-10,N7ioObCpMP3,0
2020-10,NSLL7YIXBJH,0
2020-10,O5p5idrXdiw,0
2020-10,P53hVYydxdc,0
2020-10,PUPCyKcUwlS,0
2020-10,PdRpVxkVd9a,0
2020-10,QfZ2pVPRFmz,0
2020-10,QzI3Btz60Ne,0
2020-10,RSAZqrdfXy5,0
2020-10,RZxElQxEbZN,0
2020-10,S8J6p6tGXNb,0
2020-10,SJQ2e9HUvaG,0
2020-10,U8Rk7sYzFmK,0
2020-10,VoOb1wMwKp0,0
2020-10,Wep3D4POB3H,0
2020-10,WfE2smSUNDt,0
2020-10,Yacp1fLlWut,0
2020-10,YmFSl06J6cs,0
2020-10,YnUoe8z0OJY,0
2020-10,ZIo35uAAfZo,0
2020-10,ZULmwVN4Zfv,0
2020-10,ZVmULoI6vcV,0
2020-10,bWmwn3sMsG0,0
2020-10,bX87SmYR3TJ,0
2020-10,bjS2Lp3tLxv,0
2020-10,cMWLZfK0O4z,0
2020-10,eW2b8SUYRWt,0
2020-10,ebbAyOhorzo,0
2020-10,elOK8Y2b3Qn,0
2020-10,ewPc6zXy53n,0
2020-10,gannbFbizVo,0
2020-10,grMJpaDdSrD,0
2020-10,hasbXH0dTqM,0
2020-10,i6gMyoP9ReK,0
2020-10,iqLM1XBMxyu,0
2020-10,j0gE31YxwHQ,0
2020-10,j4HVtKmVtwQ,0
2020-10,jJmNryYp6Mc,0
2020-10,kBRVmS9IKRE,0
2020-10,kfrKchZfqGr,0
2020-10,l8tZrJ55yzg,0
2020-10,mMGyx6JG7wj,0
2020-10,q7VB2VrUr83,0
2020-10,qoayxucpZqH,0
2020-10,rsZaqJl5R0A,0
2020-10,t9XsLKdMwA1,0
2020-10,tSE6ctwvZmP,0
2020-10,uHEl9oRZm8L,0
2020-10,uyGkoQ4F9rT,0
2020-10,vjL1uSC10Jh,0
2020-10,wYKHZ0iyjfd,0
2020-10,xGQwwqLQ819,0
2020-10,yP2GELa6inf,0
2020-10,ycBkX3TlIrL,0
2020-10,zkFZKX5RX1A,0
2020-11,A3R7UT64jHf,0
2020-11,A3TeVhjjS2u,0
2020-11,B7X957nA1lM,0
2020-11,BITtrV4c0xf,0
2020-11,BdLcDbLQd88,0
2020-11,BywOwm8jUhf,0
2020-11,CNFRaFUfLjo,0
2020-11,D51gR5DC5vt,0
2020-11,DLyaDAF00hm,0
2020-11,EXKX4gJ9D6Y,0
2020-11,F5xI4hl77mT,0
2020-11,Fh294RrB7an,0
2020-11,GnpIwWbdxdl,0
2020-11,HL5fSUsp2vJ,0
2020-11,HfIRB3HRHvk,0
2020-11,HkwA8YQgJK6,0
2020-11,ICSVN3EZGcy,0
2020-11,IOHIfpVUJGp,0
2020-11,Iqy9A4jXY9l,0
2020-11,JBTkOU5m0Bu,0
2020-11,JH8RPnwv8kB,0
2020-11,LnJ8MTOmgGa,0
2020-11,N7ioObCpMP3,0
2020-11,NSLL7YIXBJH,0
2020-11,O5p5idrXdiw,0
2020-11,P53hVYydxdc,0
2020-11,PUPCyKcUwlS,0
2020-11,PdRpVxkVd9a,0
2020-11,QfZ2pVPRFmz,0
2020-11,QzI3Btz60Ne,0
2020-11,RSAZqrdfXy5,0
2020-11,RZxElQxEbZN,0
2020-11,S8J6p6tGXNb,0
2020-11,SJQ2e9HUvaG,0
2020-11,U8Rk7sYzFmK,0
2020-11,VoOb1wMwKp0,0
2020-11,Wep3D4POB3H,0
2020-11,WfE2smSUNDt,0
2020-11,Yacp1fLlWut,0
2020-11,YmFSl06J6cs,0
2020-11,YnUoe8z0OJY,0
2020-11,ZIo35uAAfZo,0
2020-11,ZULmwVN4Zfv,0
2020-11,ZVmULoI6vcV,0
2020-11,bWmwn3sMsG0,0
2020-11,bX87SmYR3TJ,0
2020-11,bjS2Lp3tLxv,0
2020-11,cMWLZfK0O4z,0
2020-11,eW2b8SUYRWt,0
2020-11,ebbAyOhorzo,0
2020-11,elOK8Y2b3Qn,0
2020-11,ewPc6zXy53n,0
2020-11,gannbFbizVo,0
2020-11,grMJpaDdSrD,0
2020-11,hasbXH0dTqM,0
2020-11,i6gMyoP9ReK,0
2020-11,iqLM1XBMxyu,0
2020-11,j0gE31YxwHQ,0
2020-11,j4HVtKmVtwQ,0
2020-11,jJmNryYp6Mc,0
2020-11,kBRVmS9IKRE,0
2020-11,kfrKchZfqGr,0
2020-11,l8tZrJ55yzg,0
2020-11,mMGyx6JG7wj,0
2020-11,q7VB2VrUr83,0
2020-11,qoayxucpZqH,0
2020-11,rsZaqJl5R0A,0
2020-11,t9XsLKdMwA1,0
2020-11,tSE6ctwvZmP,0
2020-11,uHEl9oRZm8L,0
2020-11,uyGkoQ4F9rT,0
2020-11,vjL1uSC10Jh,0
2020-11,wYKHZ0iyjfd,0
2020-11,xGQwwqLQ819,0
2020-11,yP2GELa6inf,0
2020-11,ycBkX3TlIrL,0
2020-11,zkFZKX5RX1A,0
2020-12,A3R7UT64jHf,0
2020-12,A3TeVhjjS2u,0
2020-12,B7X957nA1lM,0
2020-12,BITtrV4c0xf,0
2020-12,BdLcDbLQd88,0
2020-12,BywOwm8jUhf,0
2020-12,CNFRaFUfLjo,0
2020-12,D51gR5DC5vt,0
2020-12,DLyaDAF00hm,0
2020-12,EXKX4gJ9D6Y,0
2020-12,F5xI4hl77mT,0
2020-12,Fh294RrB7an,0
2020-12,GnpIwWbdxdl,0
2020-12,HL5fSUsp2vJ,0
2020-12,HfIRB3HRHvk,0
2020-12,HkwA8YQgJK6,0
2020-12,ICSVN3EZGcy,0
2020-12,IOHIfpVUJGp,0
2020-12,Iqy9A4jXY9l,0
2020-12,JBTkOU5m0Bu,0
2020-12,JH8RPnwv8kB,0
2020-12,LnJ8MTOmgGa,0
2020-12,N7ioObCpMP3,0
2020-12,NSLL7YIXBJH,0
2020-12,O5p5idrXdiw,0
2020-12,P53hVYydxdc,0
2020-12,PUPCyKcUwlS,0
2020-12,PdRpVxkVd9a,0
2020-12,QfZ2pVPRFmz,0
2020-12,QzI3Btz60Ne,0
2020-12,RSAZqrdfXy5,0
2020-12,RZxElQxEbZN,0
2020-12,S8J6p6tGXNb,0
2020-12,SJQ2e9HUvaG,0
2020-12,U8Rk7sYzFmK,0
2020-12,VoOb1wMwKp0,0
2020-12,Wep3D4POB3H,0
2020-12,WfE2smSUNDt,0
2020-12,Yacp1fLlWut,0
2020-12,YmFSl06J6cs,0
2020-12,YnUoe8z0OJY,0
2020-12,ZIo35uAAfZo,0
2020-12,ZULmwVN4Zfv,0
2020-12,ZVmULoI6vcV,0
2020-12,bWmwn3sMsG0,0
2020-12,bX87SmYR3TJ,0
2020-12,bjS2Lp3tLxv,0
2020-12,cMWLZfK0O4z,0
2020-12,eW2b8SUYRWt,0
2020-12,ebbAyOhorzo,0
2020-12,elOK8Y2b3Qn,0
2020-12,ewPc6zXy53n,0
2020-12,gannbFbizVo,0
2020-12,grMJpaDdSrD,0
2020-12,hasbXH0dTqM,0
2020-12,i6gMyoP9ReK,0
2020-12,iqLM1XBMxyu,0
2020-12,j0gE31YxwHQ,0
2020-12,j4HVtKmVtwQ,0
2020-12,jJmNryYp6Mc,0
2020-12,kBRVmS9IKRE,0
2020-12,kfrKchZfqGr,0
2020-12,l8tZrJ55yzg,0
2020-12,mMGyx6JG7wj,0
2020-12,q7VB2VrUr83,0
2020-12,qoayxucpZqH,0
2020-12,rsZaqJl5R0A,0
2020-12,t9XsLKdMwA1,0
2020-12,tSE6ctwvZmP,0
2020-12,uHEl9oRZm8L,0
2020-12,uyGkoQ4F9rT,0
2020-12,vjL1uSC10Jh,0
2020-12,wYKHZ0iyjfd,0
2020-12,xGQwwqLQ819,0
2020-12,yP2GELa6inf,0
2020-12,ycBkX3TlIrL,0
2020-12,zkFZKX5RX1A,0
2021-01,A3R7UT64jHf,0
2021-01,A3TeVhjjS2u,0
2021-01,B7X957nA1lM,0
2021-01,BITtrV4c0xf,0
2021-01,BdLcDbLQd88,0
2021-01,BywOwm8jUhf,0
2021-01,CNFRaFUfLjo,0
2021-01,D51gR5DC5vt,0
2021-01,DLyaDAF00hm,0
2021-01,EXKX4gJ9D6Y,0
2021-01,F5xI4hl77mT,0
2021-01,Fh294RrB7an,0
2021-01,GnpIwWbdxdl,0
2021-01,HL5fSUsp2vJ,0
2021-01,HfIRB3HRHvk,0
2021-01,HkwA8YQgJK6,0
2021-01,ICSVN3EZGcy,0
2021-01,IOHIfpVUJGp,0
2021-01,Iqy9A4jXY9l,0
2021-01,JBTkOU5m0Bu,0
2021-01,JH8RPnwv8kB,0
2021-01,LnJ8MTOmgGa,0
2021-01,N7ioObCpMP3,0
2021-01,NSLL7YIXBJH,0
2021-01,O5p5idrXdiw,0
2021-01,P53hVYydxdc,0
2021-01,PUPCyKcUwlS,0
2021-01,PdRpVxkVd9a,0
2021-01,QfZ2pVPRFmz,0
2021-01,QzI3Btz60Ne,0
2021-01,RSAZqrdfXy5,0
2021-01,RZxElQxEbZN,0
2021-01,S8J6p6tGXNb,0
2021-01,SJQ2e9HUvaG,0
2021-01,U8Rk7sYzFmK,0
2021-01,VoOb1wMwKp0,0
2021-01,Wep3D4POB3H,0
2021-01,WfE2smSUNDt,0
2021-01,Yacp1fLlWut,0
2021-01,YmFSl06J6cs,0
2021-01,YnUoe8z0OJY,0
2021-01,ZIo35uAAfZo,0
2021-01,ZULmwVN4Zfv,0
2021-01,ZVmULoI6vcV,0
2021-01,bWmwn3sMsG0,0
2021-01,bX87SmYR3TJ,0
2021-01,bjS2Lp3tLxv,0
2021-01,cMWLZfK0O4z,0
2021-01,eW2b8SUYRWt,0
2021-01,ebbAyOhorzo,0
2021-01,elOK8Y2b3Qn,0
2021-01,ewPc6zXy53n,0
2021-01,gannbFbizVo,0
2021-01,grMJpaDdSrD,0
2021-01,hasbXH0dTqM,0
2021-01,i6gMyoP9ReK,0
2021-01,iqLM1XBMxyu,0
2021-01,j0gE31YxwHQ,0
2021-01,j4HVtKmVtwQ,0
2021-01,jJmNryYp6Mc,0
2021-01,kBRVmS9IKRE,0
2021-01,kfrKchZfqGr,0
2021-01,l8tZrJ55yzg,0
2021-01,mMGyx6JG7wj,0
2021-01,q7VB2VrUr83,0
2021-01,qoayxucpZqH,0
2021-01,rsZaqJl5R0A,0
2021-01,t9XsLKdMwA1,0
2021-01,tSE6ctwvZmP,0
2021-01,uHEl9oRZm8L,0
2021-01,uyGkoQ4F9rT,0
2021-01,vjL1uSC10Jh,0
2021-01,wYKHZ0iyjfd,0
2021-01,xGQwwqLQ819,0
2021-01,yP2GELa6inf,0
2021-01,ycBkX3TlIrL,0
2021-01,zkFZKX5RX1A,0
2021-02,A3R7UT64jHf,0
2021-02,A3TeVhjjS2u,0
2021-02,B7X957nA1lM,0
2021-02,BITtrV4c0xf,0
2021-02,BdLcDbLQd88,0
2021-02,BywOwm8jUhf,0
2021-02,CNFRaFUfLjo,0
2021-02,D51gR5DC5vt,0
2021-02,DLyaDAF00hm,0
2021-02,EXKX4gJ9D6Y,0
2021-02,F5xI4hl77mT,0
2021-02,Fh294RrB7an,0
2021-02,GnpIwWbdxdl,0
2021-02,HL5fSUsp2vJ,0
2021-02,HfIRB3HRHvk,0
2021-02,HkwA8YQgJK6,0
2021-02,ICSVN3EZGcy,0
2021-02,IOHIfpVUJGp,0
2021-02,Iqy9A4jXY9l,0
2021-02,JBTkOU5m0Bu,0
2021-02,JH8RPnwv8kB,0
2021-02,LnJ8MTOmgGa,0
2021-02,N7ioObCpMP3,0
2021-02,NSLL7YIXBJH,0
2021-02,O5p5idrXdiw,0
2021-02,P53hVYydxdc,0
2021-02,PUPCyKcUwlS,0
2021-02,PdRpVxkVd9a,0
2021-02,QfZ2pVPRFmz,0
2021-02,QzI3Btz60Ne,0
2021-02,RSAZqrdfXy5,0
2021-02,RZxElQxEbZN,0
2021-02,S8J6p6tGXNb,0
2021-02,SJQ2e9HUvaG,0
2021-02,U8Rk7sYzFmK,0
2021-02,VoOb1wMwKp0,0
2021-02,Wep3D4POB3H,0
2021-02,WfE2smSUNDt,0
2021-02,Yacp1fLlWut,0
2021-02,YmFSl06J6cs,0
2021-02,YnUoe8z0OJY,0
2021-02,ZIo35uAAfZo,0
2021-02,ZULmwVN4Zfv,0
2021-02,ZVmULoI6vcV,0
2021-02,bWmwn3sMsG0,0
2021-02,bX87SmYR3TJ,0
2021-02,bjS2Lp3tLxv,0
2021-02,cMWLZfK0O4z,0
2021-02,eW2b8SUYRWt,0
2021-02,ebbAyOhorzo,0
2021-02,elOK8Y2b3Qn,0
2021-02,ewPc6zXy53n,0
2021-02,gannbFbizVo,0
2021-02,grMJpaDdSrD,0
2021-02,hasbXH0dTqM,0
2021-02,i6gMyoP9ReK,0
2021-02,iqLM1XBMxyu,0
2021-02,j0gE31YxwHQ,0
2021-02,j4HVtKmVtwQ,0
2021-02,jJmNryYp6Mc,0
2021-02,kBRVmS9IKRE,0
2021-02,kfrKchZfqGr,0
2021-02,l8tZrJ55yzg,0
2021-02,mMGyx6JG7wj,0
2021-02,q7VB2VrUr83,0
2021-02,qoayxucpZqH,0
2021-02,rsZaqJl5R0A,0
2021-02,t9XsLKdMwA1,0
2021-02,tSE6ctwvZmP,0
2021-02,uHEl9oRZm8L,0
2021-02,uyGkoQ4F9rT,0
2021-02,vjL1uSC10Jh,0
2021-02,wYKHZ0iyjfd,0
2021-02,xGQwwqLQ819,0
2021-02,yP2GELa6inf,0
2021-02,ycBkX3TlIrL,0
2021-02,zkFZKX5RX1A,0
2021-03,A3R7UT64jHf,0
2021-03,A3TeVhjjS2u,0
2021-03,B7X957nA1lM,0
2021-03,BITtrV4c0xf,0
2021-03,BdLcDbLQd88,0
2021-03,BywOwm8jUhf,0
2021-03,CNFRaFUfLjo,0
2021-03,D51gR5DC5vt,0
2021-03,DLyaDAF00hm,0
2021-03,EXKX4gJ9D6Y,0
2021-03,F5xI4hl77mT,0
2021-03,Fh294RrB7an,0
2021-03,GnpIwWbdxdl,0
2021-03,HL5fSUsp2vJ,0
2021-03,HfIRB3HRHvk,0
2021-03,HkwA8YQgJK6,0
2021-03,ICSVN3EZGcy,0
2021-03,IOHIfpVUJGp,0
2021-03,Iqy9A4jXY9l,0
2021-03,JBTkOU5m0Bu,0
2021-03,JH8RPnwv8kB,0
2021-03,LnJ8MTOmgGa,0
2021-03,N7ioObCpMP3,0
2021-03,NSLL7YIXBJH,0
2021-03,O5p5idrXdiw,0
2021-03,P53hVYydxdc,0
2021-03,PUPCyKcUwlS,0
2021-03,PdRpVxkVd9a,0
2021-03,QfZ2pVPRFmz,0
2021-03,QzI3Btz60Ne,0
2021-03,RSAZqrdfXy5,0
2021-03,RZxElQxEbZN,0
2021-03,S8J6p6tGXNb,0
2021-03,SJQ2e9HUvaG,0
2021-03,U8Rk7sYzFmK,0
2021-03,VoOb1wMwKp0,0
2021-03,Wep3D4POB3H,0
2021-03,WfE2smSUNDt,0
2021-03,Yacp1fLlWut,0
2021-03,YmFSl06J6cs,0
2021-03,YnUoe8z0OJY,0
2021-03,ZIo35uAAfZo,0
2021-03,ZULmwVN4Zfv,0
2021-03,ZVmULoI6vcV,0
2021-03,bWmwn3sMsG0,0
2021-03,bX87SmYR3TJ,0
2021-03,bjS2Lp3tLxv,0
2021-03,cMWLZfK0O4z,0
2021-03,eW2b8SUYRWt,0
2021-03,ebbAyOhorzo,0
2021-03,elOK8Y2b3Qn,0
2021-03,ewPc6zXy53n,0
2021-03,gannbFbizVo,0
2021-03,grMJpaDdSrD,0
2021-03,hasbXH0dTqM,0
2021-03,i6gMyoP9ReK,0
2021-03,iqLM1XBMxyu,0
2021-03,j0gE31YxwHQ,0
2021-03,j4HVtKmVtwQ,0
2021-03,jJmNryYp6Mc,0
2021-03,kBRVmS9IKRE,0
2021-03,kfrKchZfqGr,0
2021-03,l8tZrJ55yzg,0
2021-03,mMGyx6JG7wj,0
2021-03,q7VB2VrUr83,0
2021-03,qoayxucpZqH,0
2021-03,rsZaqJl5R0A,0
2021-03,t9XsLKdMwA1,0
2021-03,tSE6ctwvZmP,0
2021-03,uHEl9oRZm8L,0
2021-03,uyGkoQ4F9rT,0
2021-03,vjL1uSC10Jh,0
2021-03,wYKHZ0iyjfd,0
2021-03,xGQwwqLQ819,0
2021-03,yP2GELa6inf,0
2021-03,ycBkX3TlIrL,0
2021-03,zkFZKX5RX1A,0
2021-04,A3R7UT64jHf,0
2021-04,A3TeVhjjS2u,0
2021-04,B7X957nA1lM,0
2021-04,BITtrV4c0xf,0
2021-04,BdLcDbLQd88,0
2021-04,BywOwm8jUhf,0
2021-04,CNFRaFUfLjo,0
2021-04,D51gR5DC5vt,0
2021-04,DLyaDAF00hm,0
2021-04,EXKX4gJ9D6Y,0
2021-04,F5xI4hl77mT,0
2021-04,Fh294RrB7an,0
2021-04,GnpIwWbdxdl,0
2021-04,HL5fSUsp2vJ,0
2021-04,HfIRB3HRHvk,0
2021-04,HkwA8YQgJK6,0
2021-04,ICSVN3EZGcy,0
2021-04,IOHIfpVUJGp,0
2021-04,Iqy9A4jXY9l,0
2021-04,JBTkOU5m0Bu,0
2021-04,JH8RPnwv8kB,0
2021-04,LnJ8MTOmgGa,0
2021-04,N7ioObCpMP3,0
2021-04,NSLL7YIXBJH,0
2021-04,O5p5idrXdiw,0
2021-04,P53hVYydxdc,0
2021-04,PUPCyKcUwlS,0
2021-04,PdRpVxkVd9a,0
2021-04,QfZ2pVPRFmz,0
2021-04,QzI3Btz60Ne,0
2021-04,RSAZqrdfXy5,0
2021-04,RZxElQxEbZN,0
2021-04,S8J6p6tGXNb,0
2021-04,SJQ2e9HUvaG,0
2021-04,U8Rk7sYzFmK,0
2021-04,VoOb1wMwKp0,0
2021-04,Wep3D4POB3H,0
2021-04,WfE2smSUNDt,0
2021-04,Yacp1fLlWut,0
2021-04,YmFSl06J6cs,0
2021-04,YnUoe8z0OJY,0
2021-04,ZIo35uAAfZo,0
2021-04,ZULmwVN4Zfv,0
2021-04,ZVmULoI6vcV,0
2021-04,bWmwn3sMsG0,0
2021-04,bX87SmYR3TJ,0
2021-04,bjS2Lp3tLxv,0
2021-04,cMWLZfK0O4z,0
2021-04,eW2b8SUYRWt,0
2021-04,ebbAyOhorzo,0
2021-04,elOK8Y2b3Qn,0
2021-04,ewPc6zXy53n,0
2021-04,gannbFbizVo,0
2021-04,grMJpaDdSrD,0
2021-04,hasbXH0dTqM,0
2021-04,i6gMyoP9ReK,0
2021-04,iqLM1XBMxyu,0
2021-04,j0gE31YxwHQ,0
2021-04,j4HVtKmVtwQ,0
2021-04,jJmNryYp6Mc,0
2021-04,kBRVmS9IKRE,0
2021-04,kfrKchZfqGr,0
2021-04,l8tZrJ55yzg,0
2021-04,mMGyx6JG7wj,0
2021-04,q7VB2VrUr83,0
2021-04,qoayxucpZqH,0
2021-04,rsZaqJl5R0A,0
2021-04,t9XsLKdMwA1,0
2021-04,tSE6ctwvZmP,0
2021-04,uHEl9oRZm8L,0
2021-04,uyGkoQ4F9rT,0
2021-04,vjL1uSC10Jh,0
2021-04,wYKHZ0iyjfd,0
2021-04,xGQwwqLQ819,0
2021-04,yP2GELa6inf,0
2021-04,ycBkX3TlIrL,0
2021-04,zkFZKX5RX1A,0
2021-05,A3R7UT64jHf,0
2021-05,A3TeVhjjS2u,0
2021-05,B7X957nA1lM,0
2021-05,BITtrV4c0xf,0
2021-05,BdLcDbLQd88,0
2021-05,BywOwm8jUhf,0
2021-05,CNFRaFUfLjo,0
2021-05,D51gR5DC5vt,0
2021-05,DLyaDAF00hm,0
2021-05,EXKX4gJ9D6Y,0
2021-05,F5xI4hl77mT,0
2021-05,Fh294RrB7an,0
2021-05,GnpIwWbdxdl,0
2021-05,HL5fSUsp2vJ,0
2021-05,HfIRB3HRHvk,0
2021-05,HkwA8YQgJK6,0
2021-05,ICSVN3EZGcy,0
2021-05,IOHIfpVUJGp,0
2021-05,Iqy9A4jXY9l,0
