time_period,location,disease_cases
201711,zkFZKX5RX1A,
201712,A3R7UT64jHf,
201712,A3TeVhjjS2u,
201712,B7X957nA1lM,
201712,BITtrV4c0xf,
201712,BdLcDbLQd88,
201712,BywOwm8jUhf,
201712,CNFRaFUfLjo,
201712,D51gR5DC5vt,
201712,DLyaDAF00hm,
201712,EXKX4gJ9D6Y,
201712,F5xI4hl77mT,
201712,Fh294RrB7an,
201712,GnpIwWbdxdl,
201712,HL5fSUsp2vJ,
201712,HfIRB3HRHvk,
201712,HkwA8YQgJK6,
201712,ICSVN3EZGcy,
201712,IOHIfpVUJGp,
201712,Iqy9A4jXY9l,
201712,JBTkOU5m0Bu,
201712,JH8RPnwv8kB,
201712,LnJ8MTOmgGa,
201712,N7ioObCpMP3,
201712,NSLL7YIXBJH,
201712,O5p5idrXdiw,
201712,P53hVYydxdc,
201712,PUPCyKcUwlS,
201712,PdRpVxkVd9a,
201712,QfZ2pVPRFmz,
201712,QzI3Btz60Ne,
201712,RSAZqrdfXy5,
201712,RZxElQxEbZN,
201712,S8J6p6tGXNb,
201712,SJQ2e9HUvaG,
201712,U8Rk7sYzFmK,
201712,VoOb1wMwKp0,
201712,Wep3D4POB3H,
201712,WfE2smSUNDt,
201712,Yacp1fLlWut,
201712,YmFSl06J6cs,
201712,YnUoe8z0OJY,
201712,ZIo35uAAfZo,
201712,ZULmwVN4Zfv,
201712,ZVmULoI6vcV,
201712,bWmwn3sMsG0,
201712,bX87SmYR3TJ,
201712,bjS2Lp3tLxv,
201712,cMWLZfK0O4z,
201712,eW2b8SUYRWt,
201712,ebbAyOhorzo,
201712,elOK8Y2b3Qn,
201712,ewPc6zXy53n,
201712,gannbFbizVo,
201712,grMJpaDdSrD,
201712,hasbXH0dTqM,
201712,i6gMyoP9ReK,
201712,iqLM1XBMxyu,
201712,j0gE31YxwHQ,
201712,j4HVtKmVtwQ,
201712,jJmNryYp6Mc,
201712,kBRVmS9IKRE,
201712,kfrKchZfqGr,
201712,l8tZrJ55yzg,
201712,mMGyx6JG7wj,
201712,q7VB2VrUr83,
201712,qoayxucpZqH,
201712,rsZaqJl5R0A,
201712,t9XsLKdMwA1,
201712,tSE6ctwvZmP,
201712,uHEl9oRZm8L,
201712,uyGkoQ4F9rT,
201712,vjL1uSC10Jh,
201712,wYKHZ0iyjfd,
201712,xGQwwqLQ819,
201712,yP2GELa6inf,
201712,ycBkX3TlIrL,
201712,zkFZKX5RX1A,
201801,A3R7UT64jHf,
201801,A3TeVhjjS2u,
201801,B7X957nA1lM,
201801,BITtrV4c0xf,
201801,BdLcDbLQd88,
201801,BywOwm8jUhf,
201801,CNFRaFUfLjo,
201801,D51gR5DC5vt,
201801,DLyaDAF00hm,
201801,EXKX4gJ9D6Y,
201801,F5xI4hl77mT,
201801,Fh294RrB7an,
201801,GnpIwWbdxdl,
201801,HL5fSUsp2vJ,
201801,HfIRB3HRHvk,
201801,HkwA8YQgJK6,
201801,ICSVN3EZGcy,
201801,IOHIfpVUJGp,
201801,Iqy9A4jXY9l,
201801,JBTkOU5m0Bu,
201801,JH8RPnwv8kB,
201801,LnJ8MTOmgGa,
201801,N7ioObCpMP3,
201801,NSLL7YIXBJH,
201801,O5p5idrXdiw,
201801,P53hVYydxdc,
201801,PUPCyKcUwlS,
201801,PdRpVxkVd9a,
201801,QfZ2pVPRFmz,
201801,QzI3Btz60Ne,
201801,RSAZqrdfXy5,
201801,RZxElQxEbZN,
201801,S8J6p6tGXNb,
201801,SJQ2e9HUvaG,
201801,U8Rk7sYzFmK,
201801,VoOb1wMwKp0,
201801,Wep3D4POB3H,
201801,WfE2smSUNDt,
201801,Yacp1fLlWut,
201801,YmFSl06J6cs,
201801,YnUoe8z0OJY,
201801,ZIo35uAAfZo,
201801,ZULmwVN4Zfv,
201801,ZVmULoI6vcV,
201801,bWmwn3sMsG0,
201801,bX87SmYR3TJ,
201801,bjS2Lp3tLxv,
201801,cMWLZfK0O4z,
201801,eW2b8SUYRWt,
201801,ebbAyOhorzo,
201801,elOK8Y2b3Qn,
201801,ewPc6zXy53n,
201801,gannbFbizVo,
201801,grMJpaDdSrD,
201801,hasbXH0dTqM,
201801,i6gMyoP9ReK,
201801,iqLM1XBMxyu,
201801,j0gE31YxwHQ,
201801,j4HVtKmVtwQ,
201801,jJmNryYp6Mc,
201801,kBRVmS9IKRE,
201801,kfrKchZfqGr,
201801,l8tZrJ55yzg,
201801,mMGyx6JG7wj,
201801,q7VB2VrUr83,
201801,qoayxucpZqH,
201801,rsZaqJl5R0A,
201801,t9XsLKdMwA1,
201801,tSE6ctwvZmP,
201801,uHEl9oRZm8L,
201801,uyGkoQ4F9rT,
201801,vjL1uSC10Jh,
201801,wYKHZ0iyjfd,
201801,xGQwwqLQ819,
201801,yP2GELa6inf,
201801,ycBkX3TlIrL,
201801,zkFZKX5RX1A,
201802,A3R7UT64jHf,
201802,A3TeVhjjS2u,
201802,B7X957nA1lM,
201802,BITtrV4c0xf,
201802,BdLcDbLQd88,
201802,BywOwm8jUhf,
201802,CNFRaFUfLjo,
201802,D51gR5DC5vt,
201802,DLyaDAF00hm,
201802,EXKX4gJ9D6Y,
201802,F5xI4hl77mT,
201802,Fh294RrB7an,
201802,GnpIwWbdxdl,
201802,HL5fSUsp2vJ,
201802,HfIRB3HRHvk,
201802,HkwA8YQgJK6,
201802,ICSVN3EZGcy,
201802,IOHIfpVUJGp,
201802,Iqy9A4jXY9l,
201802,JBTkOU5m0Bu,
201802,JH8RPnwv8kB,
201802,LnJ8MTOmgGa,
201802,N7ioObCpMP3,
201802,NSLL7YIXBJH,
201802,O5p5idrXdiw,
201802,P53hVYydxdc,
201802,PUPCyKcUwlS,
201802,PdRpVxkVd9a,
201802,QfZ2pVPRFmz,
201802,QzI3Btz60Ne,
201802,RSAZqrdfXy5,
201802,RZxElQxEbZN,
201802,S8J6p6tGXNb,
201802,SJQ2e9HUvaG,
201802,U8Rk7sYzFmK,
201802,VoOb1wMwKp0,
201802,Wep3D4POB3H,
201802,WfE2smSUNDt,
201802,Yacp1fLlWut,
201802,YmFSl06J6cs,
201802,YnUoe8z0OJY,
201802,ZIo35uAAfZo,
201802,ZULmwVN4Zfv,
201802,ZVmULoI6vcV,
201802,bWmwn3sMsG0,
201802,bX87SmYR3TJ,
201802,bjS2Lp3tLxv,
201802,cMWLZfK0O4z,
201802,eW2b8SUYRWt,
201802,ebbAyOhorzo,
201802,elOK8Y2b3Qn,
201802,ewPc6zXy53n,
201802,gannbFbizVo,
201802,grMJpaDdSrD,
201802,hasbXH0dTqM,
201802,i6gMyoP9ReK,
201802,iqLM1XBMxyu,
201802,j0gE31YxwHQ,
201802,j4HVtKmVtwQ,
201802,jJmNryYp6Mc,
201802,kBRVmS9IKRE,
201802,kfrKchZfqGr,
201802,l8tZrJ55yzg,
201802,mMGyx6JG7wj,
201802,q7VB2VrUr83,
201802,qoayxucpZqH,
201802,rsZaqJl5R0A,
201802,t9XsLKdMwA1,
201802,tSE6ctwvZmP,
201802,uHEl9oRZm8L,
201802,uyGkoQ4F9rT,
201802,vjL1uSC10Jh,
201802,wYKHZ0iyjfd,
201802,xGQwwqLQ819,
201802,yP2GELa6inf,
201802,ycBkX3TlIrL,
201802,zkFZKX5RX1A,
201803,A3R7UT64jHf,
201803,A3TeVhjjS2u,
201803,B7X957nA1lM,
201803,BITtrV4c0xf,
201803,BdLcDbLQd88,
201803,BywOwm8jUhf,
201803,CNFRaFUfLjo,
201803,D51gR5DC5vt,
201803,DLyaDAF00hm,
201803,EXKX4gJ9D6Y,
201803,F5xI4hl77mT,
201803,Fh294RrB7an,
201803,GnpIwWbdxdl,
201803,HL5fSUsp2vJ,
201803,HfIRB3HRHvk,
201803,HkwA8YQgJK6,
201803,ICSVN3EZGcy,
201803,IOHIfpVUJGp,
201803,Iqy9A4jXY9l,
201803,JBTkOU5m0Bu,
201803,JH8RPnwv8kB,
201803,LnJ8MTOmgGa,
201803,N7ioObCpMP3,
201803,NSLL7YIXBJH,
201803,O5p5idrXdiw,
201803,P53hVYydxdc,
201803,PUPCyKcUwlS,
201803,PdRpVxkVd9a,
201803,QfZ2pVPRFmz,
201803,QzI3Btz60Ne,
201803,RSAZqrdfXy5,
201803,RZxElQxEbZN,
201803,S8J6p6tGXNb,
201803,SJQ2e9HUvaG,
201803,U8Rk7sYzFmK,
201803,VoOb1wMwKp0,
201803,Wep3D4POB3H,
201803,WfE2smSUNDt,
201803,Yacp1fLlWut,
201803,YmFSl06J6cs,
201803,YnUoe8z0OJY,
201803,ZIo35uAAfZo,
201803,ZULmwVN4Zfv,
201803,ZVmULoI6vcV,
201803,bWmwn3sMsG0,
201803,bX87SmYR3TJ,
201803,bjS2Lp3tLxv,
201803,cMWLZfK0O4z,
201803,eW2b8SUYRWt,
201803,ebbAyOhorzo,
201803,elOK8Y2b3Qn,
201803,ewPc6zXy53n,
201803,gannbFbizVo,
201803,grMJpaDdSrD,
201803,hasbXH0dTqM,
201803,i6gMyoP9ReK,
201803,iqLM1XBMxyu,
201803,j0gE31YxwHQ,
201803,j4HVtKmVtwQ,
201803,jJmNryYp6Mc,
201803,kBRVmS9IKRE,
201803,kfrKchZfqGr,
201803,l8tZrJ55yzg,
201803,mMGyx6JG7wj,
201803,q7VB2VrUr83,
201803,qoayxucpZqH,
201803,rsZaqJl5R0A,
201803,t9XsLKdMwA1,
201803,tSE6ctwvZmP,
201803,uHEl9oRZm8L,
201803,uyGkoQ4F9rT,
201803,vjL1uSC10Jh,
201803,wYKHZ0iyjfd,
201803,xGQwwqLQ819,
201803,yP2GELa6inf,
201803,ycBkX3TlIrL,
201803,zkFZKX5RX1A,
201804,A3R7UT64jHf,
201804,A3TeVhjjS2u,
201804,B7X957nA1lM,
201804,BITtrV4c0xf,
201804,BdLcDbLQd88,
201804,BywOwm8jUhf,
201804,CNFRaFUfLjo,
201804,D51gR5DC5vt,
201804,DLyaDAF00hm,
201804,EXKX4gJ9D6Y,
201804,F5xI4hl77mT,
201804,Fh294RrB7an,
201804,GnpIwWbdxdl,
201804,HL5fSUsp2vJ,
201804,HfIRB3HRHvk,
201804,HkwA8YQgJK6,
201804,ICSVN3EZGcy,
201804,IOHIfpVUJGp,
201804,Iqy9A4jXY9l,
201804,JBTkOU5m0Bu,
201804,JH8RPnwv8kB,
201804,LnJ8MTOmgGa,
201804,N7ioObCpMP3,
201804,NSLL7YIXBJH,
201804,O5p5idrXdiw,
201804,P53hVYydxdc,
201804,PUPCyKcUwlS,
201804,PdRpVxkVd9a,
201804,QfZ2pVPRFmz,
201804,QzI3Btz60Ne,
201804,RSAZqrdfXy5,
201804,RZxElQxEbZN,
201804,S8J6p6tGXNb,
201804,SJQ2e9HUvaG,
201804,U8Rk7sYzFmK,
201804,VoOb1wMwKp0,
201804,Wep3D4POB3H,
201804,WfE2smSUNDt,
201804,Yacp1fLlWut,
201804,YmFSl06J6cs,
201804,YnUoe8z0OJY,
201804,ZIo35uAAfZo,
201804,ZULmwVN4Zfv,
201804,ZVmULoI6vcV,
201804,bWmwn3sMsG0,
201804,bX87SmYR3TJ,
201804,bjS2Lp3tLxv,
201804,cMWLZfK0O4z,
201804,eW2b8SUYRWt,
201804,ebbAyOhorzo,
201804,elOK8Y2b3Qn,
201804,ewPc6zXy53n,
201804,gannbFbizVo,
201804,grMJpaDdSrD,
201804,hasbXH0dTqM,
201804,i6gMyoP9ReK,
201804,iqLM1XBMxyu,
201804,j0gE31YxwHQ,
201804,j4HVtKmVtwQ,
201804,jJmNryYp6Mc,
201804,kBRVmS9IKRE,
201804,kfrKchZfqGr,
201804,l8tZrJ55yzg,
201804,mMGyx6JG7wj,
201804,q7VB2VrUr83,
201804,qoayxucpZqH,
201804,rsZaqJl5R0A,
201804,t9XsLKdMwA1,
201804,tSE6ctwvZmP,
201804,uHEl9oRZm8L,
201804,uyGkoQ4F9rT,
201804,vjL1uSC10Jh,
201804,wYKHZ0iyjfd,
201804,xGQwwqLQ819,
201804,yP2GELa6inf,
201804,ycBkX3TlIrL,
201804,zkFZKX5RX1A,
201805,A3R7UT64jHf,
201805,A3TeVhjjS2u,
201805,B7X957nA1lM,
201805,BITtrV4c0xf,
201805,BdLcDbLQd88,
201805,BywOwm8jUhf,
201805,CNFRaFUfLjo,
201805,D51gR5DC5vt,
201805,DLyaDAF00hm,
201805,EXKX4gJ9D6Y,
201805,F5xI4hl77mT,
201805,Fh294RrB7an,
201805,GnpIwWbdxdl,
201805,HL5fSUsp2vJ,
201805,HfIRB3HRHvk,
201805,HkwA8YQgJK6,
201805,ICSVN3EZGcy,
201805,IOHIfpVUJGp,
201805,Iqy9A4jXY9l,
201805,JBTkOU5m0Bu,
201805,JH8RPnwv8kB,
201805,LnJ8MTOmgGa,
201805,N7ioObCpMP3,
201805,NSLL7YIXBJH,
201805,O5p5idrXdiw,
201805,P53hVYydxdc,
201805,PUPCyKcUwlS,
201805,PdRpVxkVd9a,
201805,QfZ2pVPRFmz,
201805,QzI3Btz60Ne,
201805,RSAZqrdfXy5,
201805,RZxElQxEbZN,
201805,S8J6p6tGXNb,
201805,SJQ2e9HUvaG,
201805,U8Rk7sYzFmK,
201805,VoOb1wMwKp0,
201805,Wep3D4POB3H,
201805,WfE2smSUNDt,
201805,Yacp1fLlWut,
201805,YmFSl06J6cs,
201805,YnUoe8z0OJY,
201805,ZIo35uAAfZo,
201805,ZULmwVN4Zfv,
201805,ZVmULoI6vcV,
201805,bWmwn3sMsG0,
201805,bX87SmYR3TJ,
201805,bjS2Lp3tLxv,
201805,cMWLZfK0O4z,
201805,eW2b8SUYRWt,
201805,ebbAyOhorzo,
201805,elOK8Y2b3Qn,
201805,ewPc6zXy53n,
201805,gannbFbizVo,
201805,grMJpaDdSrD,
201805,hasbXH0dTqM,
201805,i6gMyoP9ReK,
201805,iqLM1XBMxyu,
201805,j0gE31YxwHQ,
201805,j4HVtKmVtwQ,
201805,jJmNryYp6Mc,
201805,kBRVmS9IKRE,
201805,kfrKchZfqGr,
201805,l8tZrJ55yzg,
201805,mMGyx6JG7wj,
201805,q7VB2VrUr83,
201805,qoayxucpZqH,
201805,rsZaqJl5R0A,
201805,t9XsLKdMwA1,
201805,tSE6ctwvZmP,
201805,uHEl9oRZm8L,
201805,uyGkoQ4F9rT,
201805,vjL1uSC10Jh,
201805,wYKHZ0iyjfd,
201805,xGQwwqLQ819,
201805,yP2GELa6inf,
201805,ycBkX3TlIrL,
201805,zkFZKX5RX1A,
201806,A3R7UT64jHf,
201806,A3TeVhjjS2u,
201806,B7X957nA1lM,
201806,BITtrV4c0xf,
201806,BdLcDbLQd88,
201806,BywOwm8jUhf,
201806,CNFRaFUfLjo,
201806,D51gR5DC5vt,
201806,DLyaDAF00hm,
201806,EXKX4gJ9D6Y,
201806,F5xI4hl77mT,
201806,Fh294RrB7an,
201806,GnpIwWbdxdl,
201806,HL5fSUsp2vJ,
201806,HfIRB3HRHvk,
201806,HkwA8YQgJK6,
201806,ICSVN3EZGcy,
201806,IOHIfpVUJGp,
201806,Iqy9A4jXY9l,
201806,JBTkOU5m0Bu,
201806,JH8RPnwv8kB,
201806,LnJ8MTOmgGa,
201806,N7ioObCpMP3,
201806,NSLL7YIXBJH,
201806,O5p5idrXdiw,
201806,P53hVYydxdc,
201806,PUPCyKcUwlS,
201806,PdRpVxkVd9a,
201806,QfZ2pVPRFmz,
201806,QzI3Btz60Ne,
201806,RSAZqrdfXy5,
201806,RZxElQxEbZN,
201806,S8J6p6tGXNb,
201806,SJQ2e9HUvaG,
201806,U8Rk7sYzFmK,
201806,VoOb1wMwKp0,
201806,Wep3D4POB3H,
201806,WfE2smSUNDt,
201806,Yacp1fLlWut,
201806,YmFSl06J6cs,
201806,YnUoe8z0OJY,
201806,ZIo35uAAfZo,
201806,ZULmwVN4Zfv,
201806,ZVmULoI6vcV,
201806,bWmwn3sMsG0,
201806,bX87SmYR3TJ,
201806,bjS2Lp3tLxv,
201806,cMWLZfK0O4z,
201806,eW2b8SUYRWt,
201806,ebbAyOhorzo,
201806,elOK8Y2b3Qn,
201806,ewPc6zXy53n,
201806,gannbFbizVo,
201806,grMJpaDdSrD,
201806,hasbXH0dTqM,
201806,i6gMyoP9ReK,
201806,iqLM1XBMxyu,
201806,j0gE31YxwHQ,
201806,j4HVtKmVtwQ,
201806,jJmNryYp6Mc,
201806,kBRVmS9IKRE,
201806,kfrKchZfqGr,
201806,l8tZrJ55yzg,
201806,mMGyx6JG7wj,
201806,q7VB2VrUr83,
201806,qoayxucpZqH,
201806,rsZaqJl5R0A,
201806,t9XsLKdMwA1,
201806,tSE6ctwvZmP,
201806,uHEl9oRZm8L,
201806,uyGkoQ4F9rT,
201806,vjL1uSC10Jh,
201806,wYKHZ0iyjfd,
201806,xGQwwqLQ819,
201806,yP2GELa6inf,
201806,ycBkX3TlIrL,
201806,zkFZKX5RX1A,
201807,A3R7UT64jHf,
201807,A3TeVhjjS2u,
201807,B7X957nA1lM,
201807,BITtrV4c0xf,
201807,BdLcDbLQd88,
201807,BywOwm8jUhf,
201807,CNFRaFUfLjo,
201807,D51gR5DC5vt,
201807,DLyaDAF00hm,
201807,EXKX4gJ9D6Y,
201807,F5xI4hl77mT,
201807,Fh294RrB7an,
201807,GnpIwWbdxdl,
201807,HL5fSUsp2vJ,
201807,HfIRB3HRHvk,
201807,HkwA8YQgJK6,
201807,ICSVN3EZGcy,
201807,IOHIfpVUJGp,
201807,Iqy9A4jXY9l,
201807,JBTkOU5m0Bu,
201807,JH8RPnwv8kB,
201807,LnJ8MTOmgGa,
201807,N7ioObCpMP3,
201807,NSLL7YIXBJH,
201807,O5p5idrXdiw,
201807,P53hVYydxdc,
201807,PUPCyKcUwlS,
201807,PdRpVxkVd9a,
201807,QfZ2pVPRFmz,
201807,QzI3Btz60Ne,
201807,RSAZqrdfXy5,
201807,RZxElQxEbZN,
201807,S8J6p6tGXNb,
201807,SJQ2e9HUvaG,
201807,U8Rk7sYzFmK,
201807,VoOb1wMwKp0,
201807,Wep3D4POB3H,
201807,WfE2smSUNDt,
201807,Yacp1fLlWut,
201807,YmFSl06J6cs,
201807,YnUoe8z0OJY,
201807,ZIo35uAAfZo,
201807,ZULmwVN4Zfv,
201807,ZVmULoI6vcV,
201807,bWmwn3sMsG0,
201807,bX87SmYR3TJ,
201807,bjS2Lp3tLxv,
201807,cMWLZfK0O4z,
201807,eW2b8SUYRWt,
201807,ebbAyOhorzo,
201807,elOK8Y2b3Qn,
201807,ewPc6zXy53n,
201807,gannbFbizVo,
201807,grMJpaDdSrD,
201807,hasbXH0dTqM,
201807,i6gMyoP9ReK,
201807,iqLM1XBMxyu,
201807,j0gE31YxwHQ,
201807,j4HVtKmVtwQ,
201807,jJmNryYp6Mc,
201807,kBRVmS9IKRE,
201807,kfrKchZfqGr,
201807,l8tZrJ55yzg,
201807,mMGyx6JG7wj,
201807,q7VB2VrUr83,
201807,qoayxucpZqH,
201807,rsZaqJl5R0A,
201807,t9XsLKdMwA1,
201807,tSE6ctwvZmP,
201807,uHEl9oRZm8L,
201807,uyGkoQ4F9rT,
201807,vjL1uSC10Jh,
201807,wYKHZ0iyjfd,
201807,xGQwwqLQ819,
201807,yP2GELa6inf,
201807,ycBkX3TlIrL,
201807,zkFZKX5RX1A,
201808,A3R7UT64jHf,
201808,A3TeVhjjS2u,
201808,B7X957nA1lM,
201808,BITtrV4c0xf,
201808,BdLcDbLQd88,
201808,BywOwm8jUhf,
201808,CNFRaFUfLjo,
201808,D51gR5DC5vt,
201808,DLyaDAF00hm,
201808,EXKX4gJ9D6Y,
201808,F5xI4hl77mT,
201808,Fh294RrB7an,
201808,GnpIwWbdxdl,
201808,HL5fSUsp2vJ,
201808,HfIRB3HRHvk,
201808,HkwA8YQgJK6,
201808,ICSVN3EZGcy,
201808,IOHIfpVUJGp,
201808,Iqy9A4jXY9l,
201808,JBTkOU5m0Bu,
201808,JH8RPnwv8kB,
201808,LnJ8MTOmgGa,
201808,N7ioObCpMP3,
201808,NSLL7YIXBJH,
201808,O5p5idrXdiw,
201808,P53hVYydxdc,
201808,PUPCyKcUwlS,
201808,PdRpVxkVd9a,
201808,QfZ2pVPRFmz,
201808,QzI3Btz60Ne,
201808,RSAZqrdfXy5,
201808,RZxElQxEbZN,
201808,S8J6p6tGXNb,
201808,SJQ2e9HUvaG,
201808,U8Rk7sYzFmK,
201808,VoOb1wMwKp0,
201808,Wep3D4POB3H,
201808,WfE2smSUNDt,
201808,Yacp1fLlWut,
201808,YmFSl06J6cs,
201808,YnUoe8z0OJY,
201808,ZIo35uAAfZo,
201808,ZULmwVN4Zfv,
201808,ZVmULoI6vcV,
201808,bWmwn3sMsG0,
201808,bX87SmYR3TJ,
201808,bjS2Lp3tLxv,
201808,cMWLZfK0O4z,
201808,eW2b8SUYRWt,
201808,ebbAyOhorzo,
201808,elOK8Y2b3Qn,
201808,ewPc6zXy53n,
201808,gannbFbizVo,
201808,grMJpaDdSrD,
201808,hasbXH0dTqM,
201808,i6gMyoP9ReK,
201808,iqLM1XBMxyu,
201808,j0gE31YxwHQ,
201808,j4HVtKmVtwQ,
201808,jJmNryYp6Mc,
201808,kBRVmS9IKRE,
201808,kfrKchZfqGr,
201808,l8tZrJ55yzg,
201808,mMGyx6JG7wj,
201808,q7VB2VrUr83,
201808,qoayxucpZqH,
201808,rsZaqJl5R0A,
201808,t9XsLKdMwA1,
201808,tSE6ctwvZmP,
201808,uHEl9oRZm8L,
201808,uyGkoQ4F9rT,
201808,vjL1uSC10Jh,
201808,wYKHZ0iyjfd,
201808,xGQwwqLQ819,
201808,yP2GELa6inf,
201808,ycBkX3TlIrL,
201808,zkFZKX5RX1A,
201809,A3R7UT64jHf,
201809,A3TeVhjjS2u,
201809,B7X957nA1lM,
201809,BITtrV4c0xf,
201809,BdLcDbLQd88,
201809,BywOwm8jUhf,
201809,CNFRaFUfLjo,
201809,D51gR5DC5vt,
201809,DLyaDAF00hm,
201809,EXKX4gJ9D6Y,
201809,F5xI4hl77mT,
201809,Fh294RrB7an,
201809,GnpIwWbdxdl,
201809,HL5fSUsp2vJ,
201809,HfIRB3HRHvk,
201809,HkwA8YQgJK6,
201809,ICSVN3EZGcy,
201809,IOHIfpVUJGp,
201809,Iqy9A4jXY9l,
201809,JBTkOU5m0Bu,
201809,JH8RPnwv8kB,
201809,LnJ8MTOmgGa,
201809,N7ioObCpMP3,
201809,NSLL7YIXBJH,
201809,O5p5idrXdiw,
201809,P53hVYydxdc,
201809,PUPCyKcUwlS,
201809,PdRpVxkVd9a,
201809,QfZ2pVPRFmz,
201809,QzI3Btz60Ne,
201809,RSAZqrdfXy5,
201809,RZxElQxEbZN,
201809,S8J6p6tGXNb,
201809,SJQ2e9HUvaG,
201809,U8Rk7sYzFmK,
201809,VoOb1wMwKp0,
201809,Wep3D4POB3H,
201809,WfE2smSUNDt,
201809,Yacp1fLlWut,
201809,YmFSl06J6cs,
201809,YnUoe8z0OJY,
201809,ZIo35uAAfZo,
201809,ZULmwVN4Zfv,
201809,ZVmULoI6vcV,
201809,bWmwn3sMsG0,
201809,bX87SmYR3TJ,
201809,bjS2Lp3tLxv,
201809,cMWLZfK0O4z,
201809,eW2b8SUYRWt,
201809,ebbAyOhorzo,
201809,elOK8Y2b3Qn,
201809,ewPc6zXy53n,
201809,gannbFbizVo,
201809,grMJpaDdSrD,
201809,hasbXH0dTqM,
201809,i6gMyoP9ReK,
201809,iqLM1XBMxyu,
201809,j0gE31YxwHQ,
201809,j4HVtKmVtwQ,
201809,jJmNryYp6Mc,
201809,kBRVmS9IKRE,
201809,kfrKchZfqGr,
201809,l8tZrJ55yzg,
201809,mMGyx6JG7wj,
201809,q7VB2VrUr83,
201809,qoayxucpZqH,
201809,rsZaqJl5R0A,
201809,t9XsLKdMwA1,
201809,tSE6ctwvZmP,
201809,uHEl9oRZm8L,
201809,uyGkoQ4F9rT,
201809,vjL1uSC10Jh,
201809,wYKHZ0iyjfd,
201809,xGQwwqLQ819,
201809,yP2GELa6inf,
201809,ycBkX3TlIrL,
201809,zkFZKX5RX1A,
201810,A3R7UT64jHf,
201810,A3TeVhjjS2u,
201810,B7X957nA1lM,
201810,BITtrV4c0xf,
201810,BdLcDbLQd88,
201810,BywOwm8jUhf,
201810,CNFRaFUfLjo,
201810,D51gR5DC5vt,
201810,DLyaDAF00hm,
201810,EXKX4gJ9D6Y,
201810,F5xI4hl77mT,
201810,Fh294RrB7an,
201810,GnpIwWbdxdl,
201810,HL5fSUsp2vJ,
201810,HfIRB3HRHvk,
201810,HkwA8YQgJK6,
201810,ICSVN3EZGcy,
201810,IOHIfpVUJGp,
201810,Iqy9A4jXY9l,
201810,JBTkOU5m0Bu,
201810,JH8RPnwv8kB,
201810,LnJ8MTOmgGa,
201810,N7ioObCpMP3,
201810,NSLL7YIXBJH,
201810,O5p5idrXdiw,
201810,P53hVYydxdc,
201810,PUPCyKcUwlS,
201810,PdRpVxkVd9a,
201810,QfZ2pVPRFmz,
201810,QzI3Btz60Ne,
201810,RSAZqrdfXy5,
201810,RZxElQxEbZN,
201810,S8J6p6tGXNb,
201810,SJQ2e9HUvaG,
201810,U8Rk7sYzFmK,
201810,VoOb1wMwKp0,
201810,Wep3D4POB3H,
201810,WfE2smSUNDt,
201810,Yacp1fLlWut,
201810,YmFSl06J6cs,
201810,YnUoe8z0OJY,
201810,ZIo35uAAfZo,
201810,ZULmwVN4Zfv,
201810,ZVmULoI6vcV,
201810,bWmwn3sMsG0,
201810,bX87SmYR3TJ,
201810,bjS2Lp3tLxv,
201810,cMWLZfK0O4z,
201810,eW2b8SUYRWt,
201810,ebbAyOhorzo,
201810,elOK8Y2b3Qn,
201810,ewPc6zXy53n,
201810,gannbFbizVo,
201810,grMJpaDdSrD,
201810,hasbXH0dTqM,
201810,i6gMyoP9ReK,
201810,iqLM1XBMxyu,
201810,j0gE31YxwHQ,
201810,j4HVtKmVtwQ,
201810,jJmNryYp6Mc,
201810,kBRVmS9IKRE,
201810,kfrKchZfqGr,
201810,l8tZrJ55yzg,
201810,mMGyx6JG7wj,
201810,q7VB2VrUr83,
201810,qoayxucpZqH,
201810,rsZaqJl5R0A,
201810,t9XsLKdMwA1,
201810,tSE6ctwvZmP,
201810,uHEl9oRZm8L,
201810,uyGkoQ4F9rT,
201810,vjL1uSC10Jh,
201810,wYKHZ0iyjfd,
201810,xGQwwqLQ819,
201810,yP2GELa6inf,
201810,ycBkX3TlIrL,
201810,zkFZKX5RX1A,
201811,A3R7UT64jHf,
201811,A3TeVhjjS2u,
201811,B7X957nA1lM,
201811,BITtrV4c0xf,
201811,BdLcDbLQd88,
201811,BywOwm8jUhf,
201811,CNFRaFUfLjo,
201811,D51gR5DC5vt,
201811,DLyaDAF00hm,
201811,EXKX4gJ9D6Y,
201811,F5xI4hl77mT,
201811,Fh294RrB7an,
201811,GnpIwWbdxdl,
201811,HL5fSUsp2vJ,
201811,HfIRB3HRHvk,
201811,HkwA8YQgJK6,
201811,ICSVN3EZGcy,
201811,IOHIfpVUJGp,
201811,Iqy9A4jXY9l,
201811,JBTkOU5m0Bu,
201811,JH8RPnwv8kB,
201811,LnJ8MTOmgGa,
201811,N7ioObCpMP3,
201811,NSLL7YIXBJH,
201811,O5p5idrXdiw,
201811,P53hVYydxdc,
201811,PUPCyKcUwlS,
201811,PdRpVxkVd9a,
201811,QfZ2pVPRFmz,
201811,QzI3Btz60Ne,
201811,RSAZqrdfXy5,
201811,RZxElQxEbZN,
201811,S8J6p6tGXNb,
201811,SJQ2e9HUvaG,
201811,U8Rk7sYzFmK,
201811,VoOb1wMwKp0,
201811,Wep3D4POB3H,
201811,WfE2smSUNDt,
201811,Yacp1fLlWut,
201811,YmFSl06J6cs,
