time_period,location,disease_cases,population,tp,t2m_c
2024-07,Yacp1fLlWut,0.0,,,
2024-08,Yacp1fLlWut,1.0,,,
2024-09,Yacp1fLlWut,0.0,,,
2024-10,Yacp1fLlWut,4.0,,,
2024-11,Yacp1fLlWut,1.0,,,
2024-12,Yacp1fLlWut,0.0,,,
2016-01,YmFSl06J6cs,,,,
2016-02,YmFSl06J6cs,,,,
2016-03,YmFSl06J6cs,,,,
2016-04,YmFSl06J6cs,,,,
2016-05,YmFSl06J6cs,,,,
2016-06,YmFSl06J6cs,,,,
2016-07,YmFSl06J6cs,,,,
2016-08,YmFSl06J6cs,,,,
2016-09,YmFSl06J6cs,,,,
2016-10,YmFSl06J6cs,,,,
2016-11,YmFSl06J6cs,,,,
2016-12,YmFSl06J6cs,,,,
2017-01,YmFSl06J6cs,,,,
2017-02,YmFSl06J6cs,,,,
2017-03,YmFSl06J6cs,,,,
2017-04,YmFSl06J6cs,,,,
2017-05,YmFSl06J6cs,,,,
2017-06,YmFSl06J6cs,,,,
2017-07,YmFSl06J6cs,,,,
2017-08,YmFSl06J6cs,,,,
2017-09,YmFSl06J6cs,,,,
2017-10,YmFSl06J6cs,,,,
2017-11,YmFSl06J6cs,,,,
2017-12,YmFSl06J6cs,,,,
2018-01,YmFSl06J6cs,,,,
2018-02,YmFSl06J6cs,,,,
2018-03,YmFSl06J6cs,,,,
2018-04,YmFSl06J6cs,,,,
2018-05,YmFSl06J6cs,,,,
2018-06,YmFSl06J6cs,,,,
2018-07,YmFSl06J6cs,,,,
2018-08,YmFSl06J6cs,,,,
2018-09,YmFSl06J6cs,,,,
2018-10,YmFSl06J6cs,,,,
2018-11,YmFSl06J6cs,,,,
2018-12,YmFSl06J6cs,,,,
2019-01,YmFSl06J6cs,,,,
2019-02,YmFSl06J6cs,,,,
2019-03,YmFSl06J6cs,,,,
2019-04,YmFSl06J6cs,,,,
2019-05,YmFSl06J6cs,,,,
2019-06,YmFSl06J6cs,,,,
2019-07,YmFSl06J6cs,,,,
2019-08,YmFSl06J6cs,,,,
2019-09,YmFSl06J6cs,,,,
2019-10,YmFSl06J6cs,,,,
2019-11,YmFSl06J6cs,,,,
2019-12,YmFSl06J6cs,,,,
2020-01,YmFSl06J6cs,,,,
2020-02,YmFSl06J6cs,,,,
2020-03,YmFSl06J6cs,,,,
2020-04,YmFSl06J6cs,,,,
2020-05,YmFSl06J6cs,,,,
2020-06,YmFSl06J6cs,,,,
2020-07,YmFSl06J6cs,,,,
2020-08,YmFSl06J6cs,,,,
2020-09,YmFSl06J6cs,,,,
2020-10,YmFSl06J6cs,,,,
2020-11,YmFSl06J6cs,,,,
2020-12,YmFSl06J6cs,,,,
2021-01,YmFSl06J6cs,,,,
2021-02,YmFSl06J6cs,,,,
2021-03,YmFSl06J6cs,,,,
2021-04,YmFSl06J6cs,,,,
2021-05,YmFSl06J6cs,,,,
2021-06,YmFSl06J6cs,,,,
2021-07,YmFSl06J6cs,,,,
2021-08,YmFSl06J6cs,,,,
2021-09,YmFSl06J6cs,,,,
2021-10,YmFSl06J6cs,,,,
2021-11,YmFSl06J6cs,,,,
2021-12,YmFSl06J6cs,,,,
2022-01,YmFSl06J6cs,0.0,,,
2022-02,YmFSl06J6cs,0.0,,,
2022-03,YmFSl06J6cs,1.0,,,
2022-04,YmFSl06J6cs,0.0,,,
2022-05,YmFSl06J6cs,0.0,,,
2022-06,YmFSl06J6cs,0.0,,,
2022-07,YmFSl06J6cs,0.0,,,
2022-08,YmFSl06J6cs,2.0,,,
2022-09,YmFSl06J6cs,15.0,,,
2022-10,YmFSl06J6cs,13.0,,,
2022-11,YmFSl06J6cs,4.0,,,
2022-12,YmFSl06J6cs,2.0,,,
2023-01,YmFSl06J6cs,0.0,,,
2023-02,YmFSl06J6cs,0.0,,,
2023-03,YmFSl06J6cs,0.0,,,
2023-04,YmFSl06J6cs,0.0,,,
2023-05,YmFSl06J6cs,0.0,,,
2023-06,YmFSl06J6cs,0.0,,,
2023-07,YmFSl06J6cs,0.0,,,
2023-08,YmFSl06J6cs,331.0,,,
2023-09,YmFSl06J6cs,0.0,,,
2023-10,YmFSl06J6cs,23.0,,,
2023-11,YmFSl06J6cs,6.0,,,
2023-12,YmFSl06J6cs,0.0,,,
2024-01,YmFSl06J6cs,1.0,,,
2024-02,YmFSl06J6cs,0.0,,,
2024-03,YmFSl06J6cs,0.0,,,
2024-04,YmFSl06J6cs,0.0,,,
2024-05,YmFSl06J6cs,0.0,,,
2024-06,YmFSl06J6cs,0.0,,,
2024-07,YmFSl06J6cs,1.0,,,
2024-08,YmFSl06J6cs,4.0,,,
2024-09,YmFSl06J6cs,33.0,,,
2024-10,YmFSl06J6cs,22.0,,,
2024-11,YmFSl06J6cs,13.0,,,
2024-12,YmFSl06J6cs,0.0,,,
2016-01,YnUoe8z0OJY,,,,
2016-02,YnUoe8z0OJY,,,,
2016-03,YnUoe8z0OJY,,,,
2016-04,YnUoe8z0OJY,,,,
2016-05,YnUoe8z0OJY,,,,
2016-06,YnUoe8z0OJY,,,,
2016-07,YnUoe8z0OJY,,,,
2016-08,YnUoe8z0OJY,,,,
2016-09,YnUoe8z0OJY,,,,
2016-10,YnUoe8z0OJY,,,,
2016-11,YnUoe8z0OJY,,,,
2016-12,YnUoe8z0OJY,,,,
2017-01,YnUoe8z0OJY,,,,
2017-02,YnUoe8z0OJY,,,,
2017-03,YnUoe8z0OJY,,,,
2017-04,YnUoe8z0OJY,,,,
2017-05,YnUoe8z0OJY,,,,
2017-06,YnUoe8z0OJY,,,,
2017-07,YnUoe8z0OJY,,,,
2017-08,YnUoe8z0OJY,,,,
2017-09,YnUoe8z0OJY,,,,
2017-10,YnUoe8z0OJY,,,,
2017-11,YnUoe8z0OJY,,,,
2017-12,YnUoe8z0OJY,,,,
2018-01,YnUoe8z0OJY,,,,
2018-02,YnUoe8z0OJY,,,,
2018-03,YnUoe8z0OJY,,,,
2018-04,YnUoe8z0OJY,,,,
2018-05,YnUoe8z0OJY,,,,
2018-06,YnUoe8z0OJY,,,,
2018-07,YnUoe8z0OJY,,,,
2018-08,YnUoe8z0OJY,,,,
2018-09,YnUoe8z0OJY,,,,
2018-10,YnUoe8z0OJY,,,,
2018-11,YnUoe8z0OJY,,,,
2018-12,YnUoe8z0OJY,,,,
2019-01,YnUoe8z0OJY,,,,
2019-02,YnUoe8z0OJY,,,,
2019-03,YnUoe8z0OJY,,,,
2019-04,YnUoe8z0OJY,,,,
2019-05,YnUoe8z0OJY,,,,
2019-06,YnUoe8z0OJY,,,,
2019-07,YnUoe8z0OJY,,,,
2019-08,YnUoe8z0OJY,,,,
2019-09,YnUoe8z0OJY,,,,
2019-10,YnUoe8z0OJY,,,,
2019-11,YnUoe8z0OJY,,,,
2019-12,YnUoe8z0OJY,,,,
2020-01,YnUoe8z0OJY,,,,
2020-02,YnUoe8z0OJY,,,,
2020-03,YnUoe8z0OJY,,,,
2020-04,YnUoe8z0OJY,,,,
2020-05,YnUoe8z0OJY,,,,
2020-06,YnUoe8z0OJY,,,,
2020-07,YnUoe8z0OJY,,,,
2020-08,YnUoe8z0OJY,,,,
2020-09,YnUoe8z0OJY,,,,
2020-10,YnUoe8z0OJY,,,,
2020-11,YnUoe8z0OJY,,,,
2020-12,YnUoe8z0OJY,,,,
2021-01,YnUoe8z0OJY,,,,
2021-02,YnUoe8z0OJY,,,,
2021-03,YnUoe8z0OJY,,,,
2021-04,YnUoe8z0OJY,,,,
2021-05,YnUoe8z0OJY,,,,
2021-06,YnUoe8z0OJY,,,,
2021-07,YnUoe8z0OJY,,,,
2021-08,YnUoe8z0OJY,,,,
2021-09,YnUoe8z0OJY,,,,
2021-10,YnUoe8z0OJY,,,,
2021-11,YnUoe8z0OJY,,,,
2021-12,YnUoe8z0OJY,,,,
2022-01,YnUoe8z0OJY,0.0,,,
2022-02,YnUoe8z0OJY,0.0,,,
2022-03,YnUoe8z0OJY,0.0,,,
2022-04,YnUoe8z0OJY,0.0,,,
2022-05,YnUoe8z0OJY,0.0,,,
2022-06,YnUoe8z0OJY,1.0,,,
2022-07,YnUoe8z0OJY,2.0,,,
2022-08,YnUoe8z0OJY,9.0,,,
2022-09,YnUoe8z0OJY,81.0,,,
2022-10,YnUoe8z0OJY,170.0,,,
2022-11,YnUoe8z0OJY,26.0,,,
2022-12,YnUoe8z0OJY,2.0,,,
2023-01,YnUoe8z0OJY,1.0,,,
2023-02,YnUoe8z0OJY,0.0,,,
2023-03,YnUoe8z0OJY,0.0,,,
2023-04,YnUoe8z0OJY,0.0,,,
2023-05,YnUoe8z0OJY,2.0,,,
2023-06,YnUoe8z0OJY,1.0,,,
2023-07,YnUoe8z0OJY,1.0,,,
2023-08,YnUoe8z0OJY,25.0,,,
2023-09,YnUoe8z0OJY,69.0,,,
2023-10,YnUoe8z0OJY,586.0,,,
2023-11,YnUoe8z0OJY,63.0,,,
2023-12,YnUoe8z0OJY,13.0,,,
2024-01,YnUoe8z0OJY,12.0,,,
2024-02,YnUoe8z0OJY,0.0,,,
2024-03,YnUoe8z0OJY,1.0,,,
2024-04,YnUoe8z0OJY,3.0,,,
2024-05,YnUoe8z0OJY,2.0,,,
2024-06,YnUoe8z0OJY,6.0,,,
2024-07,YnUoe8z0OJY,32.0,,,
2024-08,YnUoe8z0OJY,195.0,,,
2024-09,YnUoe8z0OJY,308.0,,,
2024-10,YnUoe8z0OJY,302.0,,,
2024-11,YnUoe8z0OJY,122.0,,,
2024-12,YnUoe8z0OJY,2.0,,,
2016-01,ZIo35uAAfZo,,,,
2016-02,ZIo35uAAfZo,,,,
2016-03,ZIo35uAAfZo,,,,
2016-04,ZIo35uAAfZo,,,,
2016-05,ZIo35uAAfZo,,,,
2016-06,ZIo35uAAfZo,,,,
2016-07,ZIo35uAAfZo,,,,
2016-08,ZIo35uAAfZo,,,,
2016-09,ZIo35uAAfZo,,,,
2016-10,ZIo35uAAfZo,,,,
2016-11,ZIo35uAAfZo,,,,
2016-12,ZIo35uAAfZo,,,,
2017-01,ZIo35uAAfZo,,,,
2017-02,ZIo35uAAfZo,,,,
2017-03,ZIo35uAAfZo,,,,
2017-04,ZIo35uAAfZo,,,,
2017-05,ZIo35uAAfZo,,,,
2017-06,ZIo35uAAfZo,,,,
2017-07,ZIo35uAAfZo,,,,
2017-08,ZIo35uAAfZo,,,,
2017-09,ZIo35uAAfZo,,,,
2017-10,ZIo35uAAfZo,,,,
2017-11,ZIo35uAAfZo,,,,
2017-12,ZIo35uAAfZo,,,,
2018-01,ZIo35uAAfZo,,,,
2018-02,ZIo35uAAfZo,,,,
2018-03,ZIo35uAAfZo,,,,
2018-04,ZIo35uAAfZo,,,,
2018-05,ZIo35uAAfZo,,,,
2018-06,ZIo35uAAfZo,,,,
2018-07,ZIo35uAAfZo,,,,
2018-08,ZIo35uAAfZo,,,,
2018-09,ZIo35uAAfZo,,,,
2018-10,ZIo35uAAfZo,,,,
2018-11,ZIo35uAAfZo,,,,
2018-12,ZIo35uAAfZo,,,,
2019-01,ZIo35uAAfZo,,,,
2019-02,ZIo35uAAfZo,,,,
2019-03,ZIo35uAAfZo,,,,
2019-04,ZIo35uAAfZo,,,,
2019-05,ZIo35uAAfZo,,,,
2019-06,ZIo35uAAfZo,,,,
2019-07,ZIo35uAAfZo,,,,
2019-08,ZIo35uAAfZo,,,,
2019-09,ZIo35uAAfZo,,,,
2019-10,ZIo35uAAfZo,,,,
2019-11,ZIo35uAAfZo,,,,
2019-12,ZIo35uAAfZo,,,,
2020-01,ZIo35uAAfZo,,,,
2020-02,ZIo35uAAfZo,,,,
2020-03,ZIo35uAAfZo,,,,
2020-04,ZIo35uAAfZo,,,,
2020-05,ZIo35uAAfZo,,,,
2020-06,ZIo35uAAfZo,,,,
2020-07,ZIo35uAAfZo,,,,
2020-08,ZIo35uAAfZo,,,,
2020-09,ZIo35uAAfZo,,,,
2020-10,ZIo35uAAfZo,,,,
2020-11,ZIo35uAAfZo,,,,
2020-12,ZIo35uAAfZo,,,,
2021-01,ZIo35uAAfZo,,,,
2021-02,ZIo35uAAfZo,,,,
2021-03,ZIo35uAAfZo,,,,
2021-04,ZIo35uAAfZo,,,,
2021-05,ZIo35uAAfZo,,,,
2021-06,ZIo35uAAfZo,,,,
2021-07,ZIo35uAAfZo,,,,
2021-08,ZIo35uAAfZo,,,,
2021-09,ZIo35uAAfZo,,,,
2021-10,ZIo35uAAfZo,,,,
2021-11,ZIo35uAAfZo,,,,
2021-12,ZIo35uAAfZo,,,,
2022-01,ZIo35uAAfZo,0.0,,,
2022-02,ZIo35uAAfZo,0.0,,,
2022-03,ZIo35uAAfZo,0.0,,,
2022-04,ZIo35uAAfZo,1.0,,,
2022-05,ZIo35uAAfZo,0.0,,,
2022-06,ZIo35uAAfZo,2.0,,,
2022-07,ZIo35uAAfZo,8.0,,,
2022-08,ZIo35uAAfZo,6.0,,,
2022-09,ZIo35uAAfZo,44.0,,,
2022-10,ZIo35uAAfZo,7.0,,,
2022-11,ZIo35uAAfZo,20.0,,,
2022-12,ZIo35uAAfZo,9.0,,,
2023-01,ZIo35uAAfZo,0.0,,,
2023-02,ZIo35uAAfZo,0.0,,,
2023-03,ZIo35uAAfZo,1.0,,,
2023-04,ZIo35uAAfZo,7.0,,,
2023-05,ZIo35uAAfZo,15.0,,,
2023-06,ZIo35uAAfZo,2.0,,,
2023-07,ZIo35uAAfZo,3.0,,,
2023-08,ZIo35uAAfZo,9.0,,,
2023-09,ZIo35uAAfZo,31.0,,,
2023-10,ZIo35uAAfZo,146.0,,,
2023-11,ZIo35uAAfZo,53.0,,,
2023-12,ZIo35uAAfZo,15.0,,,
2024-01,ZIo35uAAfZo,10.0,,,
2024-02,ZIo35uAAfZo,0.0,,,
2024-03,ZIo35uAAfZo,0.0,,,
2024-04,ZIo35uAAfZo,7.0,,,
2024-05,ZIo35uAAfZo,7.0,,,
2024-06,ZIo35uAAfZo,4.0,,,
2024-07,ZIo35uAAfZo,20.0,,,
2024-08,ZIo35uAAfZo,31.0,,,
2024-09,ZIo35uAAfZo,53.0,,,
2024-10,ZIo35uAAfZo,77.0,,,
2024-11,ZIo35uAAfZo,62.0,,,
2024-12,ZIo35uAAfZo,1.0,,,
2016-01,ZULmwVN4Zfv,,,,
2016-02,ZULmwVN4Zfv,,,,
2016-03,ZULmwVN4Zfv,,,,
2016-04,ZULmwVN4Zfv,,,,
2016-05,ZULmwVN4Zfv,,,,
2016-06,ZULmwVN4Zfv,,,,
2016-07,ZULmwVN4Zfv,,,,
2016-08,ZULmwVN4Zfv,,,,
2016-09,ZULmwVN4Zfv,,,,
2016-10,ZULmwVN4Zfv,,,,
2016-11,ZULmwVN4Zfv,,,,
2016-12,ZULmwVN4Zfv,,,,
2017-01,ZULmwVN4Zfv,,,,
2017-02,ZULmwVN4Zfv,,,,
2017-03,ZULmwVN4Zfv,,,,
2017-04,ZULmwVN4Zfv,,,,
2017-05,ZULmwVN4Zfv,,,,
2017-06,ZULmwVN4Zfv,,,,
2017-07,ZULmwVN4Zfv,,,,
2017-08,ZULmwVN4Zfv,,,,
2017-09,ZULmwVN4Zfv,,,,
2017-10,ZULmwVN4Zfv,,,,
2017-11,ZULmwVN4Zfv,,,,
2017-12,ZULmwVN4Zfv,,,,
2018-01,ZULmwVN4Zfv,,,,
2018-02,ZULmwVN4Zfv,,,,
2018-03,ZULmwVN4Zfv,,,,
2018-04,ZULmwVN4Zfv,,,,
2018-05,ZULmwVN4Zfv,,,,
2018-06,ZULmwVN4Zfv,,,,
2018-07,ZULmwVN4Zfv,,,,
2018-08,ZULmwVN4Zfv,,,,
2018-09,ZULmwVN4Zfv,,,,
2018-10,ZULmwVN4Zfv,,,,
2018-11,ZULmwVN4Zfv,,,,
2018-12,ZULmwVN4Zfv,,,,
2019-01,ZULmwVN4Zfv,,,,
2019-02,ZULmwVN4Zfv,,,,
2019-03,ZULmwVN4Zfv,,,,
2019-04,ZULmwVN4Zfv,,,,
2019-05,ZULmwVN4Zfv,,,,
2019-06,ZULmwVN4Zfv,,,,
2019-07,ZULmwVN4Zfv,,,,
2019-08,ZULmwVN4Zfv,,,,
2019-09,ZULmwVN4Zfv,,,,
2019-10,ZULmwVN4Zfv,,,,
2019-11,ZULmwVN4Zfv,,,,
2019-12,ZULmwVN4Zfv,,,,
2020-01,ZULmwVN4Zfv,,,,
2020-02,ZULmwVN4Zfv,,,,
2020-03,ZULmwVN4Zfv,,,,
2020-04,ZULmwVN4Zfv,,,,
2020-05,ZULmwVN4Zfv,,,,
2020-06,ZULmwVN4Zfv,,,,
2020-07,ZULmwVN4Zfv,,,,
2020-08,ZULmwVN4Zfv,,,,
2020-09,ZULmwVN4Zfv,,,,
2020-10,ZULmwVN4Zfv,,,,
2020-11,ZULmwVN4Zfv,,,,
2020-12,ZULmwVN4Zfv,,,,
2021-01,ZULmwVN4Zfv,,,,
2021-02,ZULmwVN4Zfv,,,,
2021-03,ZULmwVN4Zfv,,,,
2021-04,ZULmwVN4Zfv,,,,
2021-05,ZULmwVN4Zfv,,,,
2021-06,ZULmwVN4Zfv,,,,
2021-07,ZULmwVN4Zfv,,,,
2021-08,ZULmwVN4Zfv,,,,
2021-09,ZULmwVN4Zfv,,,,
2021-10,ZULmwVN4Zfv,,,,
2021-11,ZULmwVN4Zfv,,,,
2021-12,ZULmwVN4Zfv,,,,
2022-01,ZULmwVN4Zfv,0.0,,,
2022-02,ZULmwVN4Zfv,0.0,,,
2022-03,ZULmwVN4Zfv,0.0,,,
2022-04,ZULmwVN4Zfv,0.0,,,
2022-05,ZULmwVN4Zfv,0.0,,,
2022-06,ZULmwVN4Zfv,0.0,,,
2022-07,ZULmwVN4Zfv,0.0,,,
2022-08,ZULmwVN4Zfv,1.0,,,
2022-09,ZULmwVN4Zfv,23.0,,,
2022-10,ZULmwVN4Zfv,43.0,,,
2022-11,ZULmwVN4Zfv,10.0,,,
2022-12,ZULmwVN4Zfv,2.0,,,
2023-01,ZULmwVN4Zfv,0.0,,,
2023-02,ZULmwVN4Zfv,1.0,,,
2023-03,ZULmwVN4Zfv,0.0,,,
2023-04,ZULmwVN4Zfv,0.0,,,
2023-05,ZULmwVN4Zfv,0.0,,,
2023-06,ZULmwVN4Zfv,0.0,,,
2023-07,ZULmwVN4Zfv,4.0,,,
2023-08,ZULmwVN4Zfv,74.0,,,
2023-09,ZULmwVN4Zfv,323.0,,,
2023-10,ZULmwVN4Zfv,162.0,,,
2023-11,ZULmwVN4Zfv,0.0,,,
2023-12,ZULmwVN4Zfv,0.0,,,
2024-01,ZULmwVN4Zfv,0.0,,,
2024-02,ZULmwVN4Zfv,1.0,,,
2024-03,ZULmwVN4Zfv,1.0,,,
2024-04,ZULmwVN4Zfv,0.0,,,
2024-05,ZULmwVN4Zfv,2.0,,,
2024-06,ZULmwVN4Zfv,0.0,,,
2024-07,ZULmwVN4Zfv,4.0,,,
2024-08,ZULmwVN4Zfv,14.0,,,
2024-09,ZULmwVN4Zfv,48.0,,,
2024-10,ZULmwVN4Zfv,20.0,,,
2024-11,ZULmwVN4Zfv,2.0,,,
2024-12,ZULmwVN4Zfv,0.0,,,
2016-01,ZVmULoI6vcV,,,,
2016-02,ZVmULoI6vcV,,,,
2016-03,ZVmULoI6vcV,,,,
2016-04,ZVmULoI6vcV,,,,
2016-05,ZVmULoI6vcV,,,,
2016-06,ZVmULoI6vcV,,,,
2016-07,ZVmULoI6vcV,,,,
2016-08,ZVmULoI6vcV,,,,
2016-09,ZVmULoI6vcV,,,,
2016-10,ZVmULoI6vcV,,,,
2016-11,ZVmULoI6vcV,,,,
2016-12,ZVmULoI6vcV,,,,
2017-01,ZVmULoI6vcV,,,,
2017-02,ZVmULoI6vcV,,,,
2017-03,ZVmULoI6vcV,,,,
2017-04,ZVmULoI6vcV,,,,
2017-05,ZVmULoI6vcV,,,,
2017-06,ZVmULoI6vcV,,,,
2017-07,ZVmULoI6vcV,,,,
2017-08,ZVmULoI6vcV,,,,
2017-09,ZVmULoI6vcV,,,,
2017-10,ZVmULoI6vcV,,,,
2017-11,ZVmULoI6vcV,,,,
2017-12,ZVmULoI6vcV,,,,
2018-01,ZVmULoI6vcV,,,,
2018-02,ZVmULoI6vcV,,,,
2018-03,ZVmULoI6vcV,,,,
2018-04,ZVmULoI6vcV,,,,
2018-05,ZVmULoI6vcV,,,,
2018-06,ZVmULoI6vcV,,,,
2018-07,ZVmULoI6vcV,,,,
2018-08,ZVmULoI6vcV,,,,
2018-09,ZVmULoI6vcV,,,,
2018-10,ZVmULoI6vcV,,,,
2018-11,ZVmULoI6vcV,,,,
2018-12,ZVmULoI6vcV,,,,
2019-01,ZVmULoI6vcV,,,,
2019-02,ZVmULoI6vcV,,,,
2019-03,ZVmULoI6vcV,,,,
2019-04,ZVmULoI6vcV,,,,
2019-05,ZVmULoI6vcV,,,,
2019-06,ZVmULoI6vcV,,,,
2019-07,ZVmULoI6vcV,,,,
2019-08,ZVmULoI6vcV,,,,
2019-09,ZVmULoI6vcV,,,,
2019-10,ZVmULoI6vcV,,,,
2019-11,ZVmULoI6vcV,,,,
2019-12,ZVmULoI6vcV,,,,
2020-01,ZVmULoI6vcV,,,,
2020-02,ZVmULoI6vcV,,,,
2020-03,ZVmULoI6vcV,,,,
2020-04,ZVmULoI6vcV,,,,
2020-05,ZVmULoI6vcV,,,,
2020-06,ZVmULoI6vcV,,,,
2020-07,ZVmULoI6vcV,,,,
2020-08,ZVmULoI6vcV,,,,
2020-09,ZVmULoI6vcV,,,,
2020-10,ZVmULoI6vcV,,,,
2020-11,ZVmULoI6vcV,,,,
2020-12,ZVmULoI6vcV,,,,
2021-01,ZVmULoI6vcV,,,,
2021-02,ZVmULoI6vcV,,,,
2021-03,ZVmULoI6vcV,,,,
2021-04,ZVmULoI6vcV,,,,
2021-05,ZVmULoI6vcV,,,,
2021-06,ZVmULoI6vcV,,,,
2021-07,ZVmULoI6vcV,,,,
2021-08,ZVmULoI6vcV,,,,
2021-09,ZVmULoI6vcV,,,,
2021-10,ZVmULoI6vcV,,,,
2021-11,ZVmULoI6vcV,,,,
2021-12,ZVmULoI6vcV,,,,
2022-01,ZVmULoI6vcV,0.0,,,
2022-02,ZVmULoI6vcV,0.0,,,
2022-03,ZVmULoI6vcV,0.0,,,
2022-04,ZVmULoI6vcV,0.0,,,
2022-05,ZVmULoI6vcV,0.0,,,
2022-06,ZVmULoI6vcV,0.0,,,
2022-07,ZVmULoI6vcV,5.0,,,
2022-08,ZVmULoI6vcV,29.0,,,
2022-09,ZVmULoI6vcV,177.0,,,
2022-10,ZVmULoI6vcV,301.0,,,
2022-11,ZVmULoI6vcV,24.0,,,
2022-12,ZVmULoI6vcV,21.0,,,
2023-01,ZVmULoI6vcV,7.0,,,
2023-02,ZVmULoI6vcV,2.0,,,
2023-03,ZVmULoI6vcV,0.0,,,
2023-04,ZVmULoI6vcV,0.0,,,
2023-05,ZVmULoI6vcV,0.0,,,
2023-06,ZVmULoI6vcV,1.0,,,
2023-07,ZVmULoI6vcV,8.0,,,
2023-08,ZVmULoI6vcV,31.0,,,
2023-09,ZVmULoI6vcV,52.0,,,
2023-10,ZVmULoI6vcV,27.0,,,
2023-11,ZVmULoI6vcV,33.0,,,
2023-12,ZVmULoI6vcV,0.0,,,
2024-01,ZVmULoI6vcV,2.0,,,
2024-02,ZVmULoI6vcV,2.0,,,
2024-03,ZVmULoI6vcV,0.0,,,
2024-04,ZVmULoI6vcV,0.0,,,
2024-05,ZVmULoI6vcV,8.0,,,
2024-06,ZVmULoI6vcV,15.0,,,
2024-07,ZVmULoI6vcV,36.0,,,
2024-08,ZVmULoI6vcV,40.0,,,
2024-09,ZVmULoI6vcV,83.0,,,
2024-10,ZVmULoI6vcV,195.0,,,
2024-11,ZVmULoI6vcV,102.0,,,
2024-12,ZVmULoI6vcV,0.0,,,
2016-01,Zx3boDXh1Q5,,4874401.046272644,,
2016-02,Zx3boDXh1Q5,,4874401.046272644,,
2016-03,Zx3boDXh1Q5,,4874401.046272644,,
2016-04,Zx3boDXh1Q5,,4874401.046272644,,
2016-05,Zx3boDXh1Q5,,4874401.046272644,,
2016-06,Zx3boDXh1Q5,,4874401.046272644,,
2016-07,Zx3boDXh1Q5,,4874401.046272644,,
2016-08,Zx3boDXh1Q5,,4874401.046272644,,
2016-09,Zx3boDXh1Q5,,4874401.046272644,,
2016-10,Zx3boDXh1Q5,,4874401.046272644,,
2016-11,Zx3boDXh1Q5,,4874401.046272644,,
2016-12,Zx3boDXh1Q5,,4874401.046272644,,
2017-01,Zx3boDXh1Q5,,4887347.707063603,,
2017-02,Zx3boDXh1Q5,,4887347.707063603,,
2017-03,Zx3boDXh1Q5,,4887347.707063603,,
2017-04,Zx3boDXh1Q5,,4887347.707063603,,
2017-05,Zx3boDXh1Q5,,4887347.707063603,,
2017-06,Zx3boDXh1Q5,,4887347.707063603,,
2017-07,Zx3boDXh1Q5,,4887347.707063603,,
2017-08,Zx3boDXh1Q5,,4887347.707063603,,
2017-09,Zx3boDXh1Q5,,4887347.707063603,,
2017-10,Zx3boDXh1Q5,,4887347.707063603,,
2017-11,Zx3boDXh1Q5,,4887347.707063603,,
2017-12,Zx3boDXh1Q5,,4887347.707063603,,
2018-01,Zx3boDXh1Q5,,4893881.620227336,,
2018-02,Zx3boDXh1Q5,,4893881.620227336,,
2018-03,Zx3boDXh1Q5,,4893881.620227336,,
2018-04,Zx3boDXh1Q5,,4893881.620227336,,
2018-05,Zx3boDXh1Q5,,4893881.620227336,,
2018-06,Zx3boDXh1Q5,,4893881.620227336,,
2018-07,Zx3boDXh1Q5,,4893881.620227336,,
2018-08,Zx3boDXh1Q5,,4893881.620227336,,
2018-09,Zx3boDXh1Q5,,4893881.620227336,,
2018-10,Zx3boDXh1Q5,,4893881.620227336,,
2018-11,Zx3boDXh1Q5,,4893881.620227336,,
2018-12,Zx3boDXh1Q5,,4893881.620227336,,
2019-01,Zx3boDXh1Q5,,4911239.338499139,,
2019-02,Zx3boDXh1Q5,,4911239.338499139,,
2019-03,Zx3boDXh1Q5,,4911239.338499139,,
2019-04,Zx3boDXh1Q5,,4911239.338499139,,
2019-05,Zx3boDXh1Q5,,4911239.338499139,,
2019-06,Zx3boDXh1Q5,,4911239.338499139,,
2019-07,Zx3boDXh1Q5,,4911239.338499139,,
2019-08,Zx3boDXh1Q5,,4911239.338499139,,
2019-09,Zx3boDXh1Q5,,4911239.338499139,,
2019-10,Zx3boDXh1Q5,,4911239.338499139,,
2019-11,Zx3boDXh1Q5,,4911239.338499139,,
2019-12,Zx3boDXh1Q5,,4911239.338499139,,
2020-01,Zx3boDXh1Q5,,5010623.90493013,,
2020-02,Zx3boDXh1Q5,,5010623.90493013,,
2020-03,Zx3boDXh1Q5,,5010623.90493013,,
2020-04,Zx3boDXh1Q5,,5010623.90493013,,
2020-05,Zx3boDXh1Q5,,5010623.90493013,,
2020-06,Zx3boDXh1Q5,,5010623.90493013,,
2020-07,Zx3boDXh1Q5,,5010623.90493013,,
2020-08,Zx3boDXh1Q5,,5010623.90493013,,
2020-09,Zx3boDXh1Q5,,5010623.90493013,,
2020-10,Zx3boDXh1Q5,,5010623.90493013,,
2020-11,Zx3boDXh1Q5,,5010623.90493013,,
2020-12,Zx3boDXh1Q5,,5010623.90493013,,
2021-01,Zx3boDXh1Q5,,5104140.926759154,,
2021-02,Zx3boDXh1Q5,,5104140.926759154,,
2021-03,Zx3boDXh1Q5,,5104140.926759154,,
2021-04,Zx3boDXh1Q5,,5104140.926759154,,
2021-05,Zx3boDXh1Q5,,5104140.926759154,,
2021-06,Zx3boDXh1Q5,,5104140.926759154,,
2021-07,Zx3boDXh1Q5,,5104140.926759154,,
